"id","time","y","ycom","m","group"
471,4,NA,0.621052350966058,1,1
472,0,7.12346711640445,7.12346711640445,0,1
472,1,NA,5.5918440305612,1,1
472,2,3.76811040890313,3.76811040890313,NA,1
472,3,4.3361600034014,4.3361600034014,NA,1
472,4,1.30305872734413,1.30305872734413,NA,1
473,0,5.63278483526182,5.63278483526182,0,0
473,1,5.33016947852892,5.33016947852892,0,0
473,2,NA,6.70593316455864,1,0
473,3,2.70070880283127,2.70070880283127,NA,0
473,4,4.14963075348292,4.14963075348292,NA,0
474,0,4.7708022317638,4.7708022317638,0,0
474,1,6.83186781977805,6.83186781977805,0,0
474,2,4.51684504157084,4.51684504157084,0,0
474,3,3.72944140819962,3.72944140819962,0,0
474,4,NA,5.34844909079999,1,0
475,0,6.09838867512699,6.09838867512699,0,1
475,1,4.29649124432284,4.29649124432284,0,1
475,2,NA,3.47274476885219,1,1
475,3,2.30775495743735,2.30775495743735,NA,1
475,4,0.470817270566454,0.470817270566454,NA,1
476,0,6.82847641716215,6.82847641716215,0,1
476,1,4.54215859209805,4.54215859209805,0,1
476,2,NA,5.36684542382571,1,1
476,3,1.39444650330758,1.39444650330758,NA,1
476,4,0.887994305557522,0.887994305557522,NA,1
477,0,7.0568623633337,7.0568623633337,0,0
477,1,5.81593037700199,5.81593037700199,0,0
477,2,NA,6.93718474306338,1,0
477,3,6.38119612457735,6.38119612457735,NA,0
477,4,6.12595407656397,6.12595407656397,NA,0
478,0,7.26980686689234,7.26980686689234,0,0
478,1,6.034627242685,6.034627242685,0,0
478,2,NA,7.97856864947365,1,0
478,3,6.73603074627884,6.73603074627884,NA,0
478,4,5.9565085323351,5.9565085323351,NA,0
479,0,6.24364519366371,6.24364519366371,0,1
479,1,5.27362715019442,5.27362715019442,0,1
479,2,2.28701850825076,2.28701850825076,0,1
479,3,2.05757887649246,2.05757887649246,0,1
479,4,0.395525728015544,0.395525728015544,0,1
480,0,8.62928440752017,8.62928440752017,0,1
480,1,NA,5.07583483923985,1,1
480,2,2.91801524261385,2.91801524261385,NA,1
480,3,2.21266936356485,2.21266936356485,NA,1
480,4,0.140605687465,0.140605687465,NA,1
481,0,6.41381569772465,6.41381569772465,0,1
481,1,3.79338144604605,3.79338144604605,0,1
481,2,3.95472056184042,3.95472056184042,0,1
481,3,2.8243380842035,2.8243380842035,0,1
481,4,NA,2.44805938624428,1,1
482,0,7.18514490122724,7.18514490122724,0,1
482,1,NA,6.81767123315672,1,1
482,2,3.90706526263198,3.90706526263198,NA,1
482,3,2.21326901348607,2.21326901348607,NA,1
482,4,-0.267827540810995,-0.267827540810995,NA,1
483,0,4.21224221977673,4.21224221977673,0,1
483,1,4.30115810262877,4.30115810262877,0,1
483,2,1.97961891910289,1.97961891910289,0,1
483,3,1.31765632755506,1.31765632755506,0,1
483,4,-1.31684013552106,-1.31684013552106,0,1
484,0,5.52994155173589,5.52994155173589,0,1
484,1,3.64625059398839,3.64625059398839,0,1
484,2,1.97951346967088,1.97951346967088,0,1
484,3,-0.544897830643233,-0.544897830643233,0,1
484,4,-4.49409838056298,-4.49409838056298,0,1
485,0,5.76068523445823,5.76068523445823,0,1
485,1,4.33583654282634,4.33583654282634,0,1
485,2,3.85938348575374,3.85938348575374,0,1
485,3,2.69824741745956,2.69824741745956,0,1
485,4,NA,1.92767844402007,1,1
486,0,5.5283567027833,5.5283567027833,0,0
486,1,6.00256640875893,6.00256640875893,0,0
486,2,5.42217955430431,5.42217955430431,0,0
486,3,4.64471685078217,4.64471685078217,0,0
486,4,4.72080917075305,4.72080917075305,0,0
487,0,6.85231045167543,6.85231045167543,0,1
487,1,6.11412693614216,6.11412693614216,0,1
487,2,3.45865484536865,3.45865484536865,0,1
487,3,1.47113763107862,1.47113763107862,0,1
487,4,0.948636527390844,0.948636527390844,0,1
488,0,6.22327274148494,6.22327274148494,0,0
488,1,6.5150060362237,6.5150060362237,0,0
488,2,7.16053216661049,7.16053216661049,0,0
488,3,8.27571710829288,8.27571710829288,0,0
488,4,NA,8.04105317790795,1,0
489,0,7.09323484626586,7.09323484626586,0,1
489,1,4.87160194038624,4.87160194038624,0,1
489,2,NA,4.14677002006757,1,1
489,3,1.83216625262867,1.83216625262867,NA,1
489,4,0.900353719116623,0.900353719116623,NA,1
490,0,6.46038748105567,6.46038748105567,0,0
490,1,6.50442766841504,6.50442766841504,0,0
490,2,NA,5.9362036799533,1,0
490,3,4.80966365641232,4.80966365641232,NA,0
490,4,3.8369212046279,3.8369212046279,NA,0
491,0,4.60389729239811,4.60389729239811,0,0
491,1,5.0000902639374,5.0000902639374,0,0
491,2,5.45222491910257,5.45222491910257,0,0
491,3,5.67291031089884,5.67291031089884,0,0
491,4,5.65907706135121,5.65907706135121,0,0
492,0,7.71274022473104,7.71274022473104,0,0
492,1,4.65531976900427,4.65531976900427,0,0
492,2,4.85025765713786,4.85025765713786,0,0
492,3,1.02962649517593,1.02962649517593,0,0
492,4,NA,3.37585808113428,1,0
493,0,6.67858541362692,6.67858541362692,0,0
493,1,7.66561579089567,7.66561579089567,0,0
493,2,NA,6.35072842554917,1,0
493,3,6.09211215914677,6.09211215914677,NA,0
493,4,5.68026733569971,5.68026733569971,NA,0
494,0,6.05677513721505,6.05677513721505,0,1
494,1,4.64099806797847,4.64099806797847,0,1
494,2,3.73630492977098,3.73630492977098,0,1
494,3,NA,1.243384889558,1,1
494,4,-1.63359765739684,-1.63359765739684,NA,1
495,0,6.22089642583678,6.22089642583678,0,1
495,1,3.53758365248779,3.53758365248779,0,1
495,2,2.43184447694522,2.43184447694522,0,1
495,3,0.516687382546158,0.516687382546158,0,1
495,4,-1.44276635384377,-1.44276635384377,0,1
496,0,6.2332151814059,6.2332151814059,0,1
496,1,NA,5.77836011079263,1,1
496,2,3.59807433731771,3.59807433731771,NA,1
496,3,0.697376823316525,0.697376823316525,NA,1
496,4,-0.823410547200973,-0.823410547200973,NA,1
497,0,7.01931143375521,7.01931143375521,0,0
497,1,5.75739085849413,5.75739085849413,0,0
497,2,5.05419040100424,5.05419040100424,0,0
497,3,5.41867649226435,5.41867649226435,0,0
497,4,5.48096001715516,5.48096001715516,0,0
498,0,6.72644319029816,6.72644319029816,0,0
498,1,5.76707444375242,5.76707444375242,0,0
498,2,5.50858499398984,5.50858499398984,0,0
498,3,4.88273013621454,4.88273013621454,0,0
498,4,5.19021630433331,5.19021630433331,0,0
499,0,6.7091581805309,6.7091581805309,0,0
499,1,4.86597342200906,4.86597342200906,0,0
499,2,5.33541836864246,5.33541836864246,0,0
499,3,3.50765412704653,3.50765412704653,0,0
499,4,3.95803267703571,3.95803267703571,0,0
500,0,5.55887216718831,5.55887216718831,0,0
500,1,3.67594843487303,3.67594843487303,0,0
500,2,4.42399335239518,4.42399335239518,0,0
500,3,1.742339905347,1.742339905347,0,0
500,4,2.25540079020695,2.25540079020695,0,0
