"id","occasion","time","y","ycom","x","xcom","group"
19,0,0,3.92441129263299,3.92441129263299,2.62782585138926,2.62782585138926,0
19,1,1,4.59805561199625,4.59805561199625,4.50333315127911,4.50333315127911,0
19,2,2,5.36633279593038,5.36633279593038,1.514501113144,1.514501113144,0
19,3,3,NA,5.0717155374033,NA,1.30669543414985,0
19,4,4,2.44511962528664,2.44511962528664,4.10813641303403,4.10813641303403,0
19,5,5,5.08421829033406,5.08421829033406,2.01139179314869,2.01139179314869,0
19,6,6,4.55648090401071,4.55648090401071,2.53885594077277,2.53885594077277,0
19,7,7,5.55714831042804,5.55714831042804,3.19828389693293,3.19828389693293,0
19,8,8,4.84907211957069,4.84907211957069,1.22307426982833,1.22307426982833,0
19,9,9,2.24360569860463,2.24360569860463,2.93465125149276,2.93465125149276,0
19,10,10,4.39691922339456,4.39691922339456,2.13630581202285,2.13630581202285,0
19,11,11,3.52964811359598,3.52964811359598,4.61604014564401,4.61604014564401,0
19,12,12,3.49092539632168,3.49092539632168,3.76263290035531,3.76263290035531,0
19,13,13,4.44645537131201,4.44645537131201,1.89307686120393,1.89307686120393,0
19,14,14,4.9996019180006,4.9996019180006,3.32855530047303,3.32855530047303,0
19,15,15,3.40751666370621,3.40751666370621,3.66288332350712,3.66288332350712,0
19,16,16,5.11922385768984,5.11922385768984,1.81363839873291,1.81363839873291,0
19,17,17,3.68141713448492,3.68141713448492,3.91417034884146,3.91417034884146,0
19,18,18,4.74925542887382,4.74925542887382,1.33920975158951,1.33920975158951,0
19,19,19,3.72347489823169,3.72347489823169,2.28611320348737,2.28611320348737,0
20,0,0,2.89626230208839,2.89626230208839,7.11159392647636,7.11159392647636,1
20,1,1,4.03223852640824,4.03223852640824,5.45023564981035,5.45023564981035,1
20,2,2,1.8384106480274,1.8384106480274,6.09181251179312,6.09181251179312,1
20,3,3,3.38198636013303,3.38198636013303,6.90227112841062,6.90227112841062,1
20,4,4,3.45898954573889,3.45898954573889,4.81115564483916,4.81115564483916,1
20,5,5,3.64988868116186,3.64988868116186,6.1389126914365,6.1389126914365,1
20,6,6,4.27699155962571,4.27699155962571,4.5543369834021,4.5543369834021,1
20,7,7,2.84390386196351,2.84390386196351,5.14521699246008,5.14521699246008,1
20,8,8,3.93398691937152,3.93398691937152,3.89014968091531,3.89014968091531,1
20,9,9,NA,5.29082060814996,NA,5.60777302721409,1
20,10,10,3.48886926291053,3.48886926291053,5.10293127097424,5.10293127097424,1
20,11,11,4.04327856495345,4.04327856495345,5.11027144527036,5.11027144527036,1
20,12,12,NA,4.66774323332716,NA,4.92129139951127,1
20,13,13,NA,3.3489199957124,NA,4.72960874725624,1
20,14,14,4.36050895499186,4.36050895499186,4.40938516734585,4.40938516734585,1
20,15,15,NA,4.65811728291969,NA,5.36723778846094,1
20,16,16,3.63659174153451,3.63659174153451,6.53717916564359,6.53717916564359,1
20,17,17,3.24352887049821,3.24352887049821,4.24261626075332,4.24261626075332,1
20,18,18,2.50732601680947,2.50732601680947,6.03260143754417,6.03260143754417,1
20,19,19,NA,4.62233525873924,NA,4.68360826560048,1
21,0,0,NA,2.8174049073116,NA,4.25483292993424,0
21,1,1,3.04587502487055,3.04587502487055,5.70668270452153,5.70668270452153,0
21,2,2,2.30733371924678,2.30733371924678,5.38924667998333,5.38924667998333,0
21,3,3,4.6010588492081,4.6010588492081,4.37895685077417,4.37895685077417,0
21,4,4,4.37418788335665,4.37418788335665,3.70532203239662,3.70532203239662,0
21,5,5,3.34201424609778,3.34201424609778,3.74010907987766,3.74010907987766,0
21,6,6,1.83145094456236,1.83145094456236,6.36288641337182,6.36288641337182,0
21,7,7,5.11162749031195,5.11162749031195,3.9752509095411,3.9752509095411,0
21,8,8,1.71532502620582,1.71532502620582,5.32778399793723,5.32778399793723,0
21,9,9,2.8888706578334,2.8888706578334,6.44150630117046,6.44150630117046,0
21,10,10,4.28962077630422,4.28962077630422,3.29882431390039,3.29882431390039,0
21,11,11,2.73799591905922,2.73799591905922,6.35146688887218,6.35146688887218,0
21,12,12,NA,4.17553226019744,NA,4.95695080508109,0
21,13,13,NA,3.44908612587895,NA,4.67860752127959,0
21,14,14,2.95251799571297,2.95251799571297,2.31460148423277,2.31460148423277,0
21,15,15,1.81214205304368,1.81214205304368,4.84836137980346,4.84836137980346,0
21,16,16,4.14550984644256,4.14550984644256,4.29902152320529,4.29902152320529,0
21,17,17,NA,3.49232548660127,NA,4.15624946997023,0
21,18,18,3.71850115021012,3.71850115021012,4.63146780104508,4.63146780104508,0
21,19,19,3.98181258901869,3.98181258901869,4.56483658375256,4.56483658375256,0
22,0,0,5.58475868554897,5.58475868554897,3.05226803514683,3.05226803514683,0
22,1,1,5.86356354798226,5.86356354798226,3.12826155112131,3.12826155112131,0
22,2,2,5.74431145054466,5.74431145054466,1.40931272159644,1.40931272159644,0
22,3,3,6.37420420939545,6.37420420939545,2.09668426201366,2.09668426201366,0
22,4,4,5.2059911241437,5.2059911241437,1.01982408991705,1.01982408991705,0
22,5,5,5.76516906291335,5.76516906291335,2.6983284809235,2.6983284809235,0
22,6,6,6.68330685116814,6.68330685116814,4.0346247519048,4.0346247519048,0
22,7,7,6.08910788183139,6.08910788183139,3.10775682044088,3.10775682044088,0
22,8,8,5.34537665589485,5.34537665589485,2.86928487337188,2.86928487337188,0
22,9,9,5.9146461418336,5.9146461418336,2.00456584270102,2.00456584270102,0
22,10,10,6.48027496754907,6.48027496754907,3.95428614704843,3.95428614704843,0
22,11,11,5.81598383270637,5.81598383270637,2.64595832314816,2.64595832314816,0
22,12,12,6.085405281616,6.085405281616,3.22465074033903,3.22465074033903,0
22,13,13,5.74624569458335,5.74624569458335,2.64393051041772,2.64393051041772,0
22,14,14,NA,6.44827931453075,NA,4.17339005567163,0
22,15,15,5.97504753528103,5.97504753528103,0.884919745880433,0.884919745880433,0
22,16,16,NA,5.01908691197281,NA,2.16353747063246,0
22,17,17,5.87801249568431,5.87801249568431,3.00325390208923,3.00325390208923,0
22,18,18,5.48650547484557,5.48650547484557,2.39472240155228,2.39472240155228,0
22,19,19,5.37312734900343,5.37312734900343,1.98055145373817,1.98055145373817,0
23,0,0,1.99590805435468,1.99590805435468,2.93909511285782,2.93909511285782,1
23,1,1,2.09741826550035,2.09741826550035,3.2350112759188,3.2350112759188,1
23,2,2,NA,5.14715246485908,NA,4.46357205220139,1
23,3,3,1.36860358335473,1.36860358335473,5.45421730238203,5.45421730238203,1
23,4,4,3.56055944607793,3.56055944607793,4.35791613688589,4.35791613688589,1
23,5,5,1.27081574032984,1.27081574032984,5.49576246682356,5.49576246682356,1
23,6,6,2.01813229992734,2.01813229992734,3.03613033286222,3.03613033286222,1
23,7,7,NA,5.98606136194488,NA,4.01140271267539,1
23,8,8,2.26178481820935,2.26178481820935,5.66279501998398,5.66279501998398,1
23,9,9,2.12058923139005,2.12058923139005,3.26200203476033,3.26200203476033,1
23,10,10,2.57668590980901,2.57668590980901,5.24974532351064,5.24974532351064,1
23,11,11,0.411055491772436,0.411055491772436,4.08314656265371,4.08314656265371,1
23,12,12,2.11839322584777,2.11839322584777,4.27907678851543,4.27907678851543,1
23,13,13,2.88344168836406,2.88344168836406,5.17398921862375,5.17398921862375,1
23,14,14,NA,4.74069192410654,NA,3.08575062940225,1
23,15,15,1.42234316172621,1.42234316172621,6.44316276778693,6.44316276778693,1
23,16,16,2.78019319780925,2.78019319780925,2.65252732854101,2.65252732854101,1
23,17,17,1.845217852062,1.845217852062,4.63087623349762,4.63087623349762,1
23,18,18,NA,3.60794039736429,NA,5.29545032608976,1
23,19,19,2.37965046366983,2.37965046366983,3.51769191410399,3.51769191410399,1
24,0,0,3.18556638007306,3.18556638007306,3.61820802215052,3.61820802215052,1
24,1,1,4.30462593054463,4.30462593054463,4.43179276668605,4.43179276668605,1
24,2,2,3.1346385160852,3.1346385160852,3.96450537596279,3.96450537596279,1
24,3,3,3.01170233396394,3.01170233396394,2.91319200536907,2.91319200536907,1
24,4,4,2.93109452999828,2.93109452999828,4.74936605148127,4.74936605148127,1
24,5,5,2.78178738279757,2.78178738279757,5.39932220183815,5.39932220183815,1
24,6,6,3.21083567919473,3.21083567919473,3.09839970519974,3.09839970519974,1
24,7,7,3.01102687834196,3.01102687834196,3.81813737386976,3.81813737386976,1
24,8,8,2.48232759605203,2.48232759605203,4.83357213279957,4.83357213279957,1
24,9,9,NA,3.70338494393182,NA,4.43525402400502,1
24,10,10,2.33996239889225,2.33996239889225,3.15522417225192,3.15522417225192,1
24,11,11,1.21650458199463,1.21650458199463,3.41959808420646,3.41959808420646,1
24,12,12,3.9199418798158,3.9199418798158,2.35095109772063,2.35095109772063,1
24,13,13,2.72956508639264,2.72956508639264,5.60411269650281,5.60411269650281,1
24,14,14,3.0459686267294,3.0459686267294,4.54845354684742,4.54845354684742,1
24,15,15,3.88867050263833,3.88867050263833,2.48053024771073,2.48053024771073,1
24,16,16,2.71103504448057,2.71103504448057,3.89962043409722,3.89962043409722,1
24,17,17,2.35929672346934,2.35929672346934,5.02610064414724,5.02610064414724,1
24,18,18,NA,5.03053670492477,NA,3.29890957517639,1
24,19,19,NA,2.81208096213133,NA,3.22006664546203,1
25,0,0,5.18595912758767,5.18595912758767,3.97344412800085,3.97344412800085,1
25,1,1,4.65080419368813,4.65080419368813,3.9924258868432,3.9924258868432,1
25,2,2,5.11975694510751,5.11975694510751,4.57859238631207,4.57859238631207,1
25,3,3,5.46399998186564,5.46399998186564,6.2612203247578,6.2612203247578,1
25,4,4,4.91754372465401,4.91754372465401,4.28792408161852,4.28792408161852,1
25,5,5,5.12494492977406,5.12494492977406,6.75895100124604,6.75895100124604,1
25,6,6,5.06679668048024,5.06679668048024,5.69399734677223,5.69399734677223,1
25,7,7,5.23429174001086,5.23429174001086,4.7074603153406,4.7074603153406,1
25,8,8,5.7313674064662,5.7313674064662,4.20745956638572,4.20745956638572,1
25,9,9,5.23085328305811,5.23085328305811,4.23343493783163,4.23343493783163,1
25,10,10,5.36441164286924,5.36441164286924,4.11487000113002,4.11487000113002,1
25,11,11,4.84393031935477,4.84393031935477,5.87458346532631,5.87458346532631,1
25,12,12,5.08365180741568,5.08365180741568,5.69004970749986,5.69004970749986,1
25,13,13,5.08609904034288,5.08609904034288,5.61600979665401,5.61600979665401,1
25,14,14,4.67077160385399,4.67077160385399,4.86754167407961,4.86754167407961,1
25,15,15,5.08623419120443,5.08623419120443,4.03072936327958,4.03072936327958,1
25,16,16,4.64927329256424,4.64927329256424,3.38822795343678,3.38822795343678,1
25,17,17,5.03439739067377,5.03439739067377,4.94819480145594,4.94819480145594,1
25,18,18,5.01331593302836,5.01331593302836,6.81505423304154,6.81505423304154,1
25,19,19,4.772889728593,4.772889728593,5.40542458398447,5.40542458398447,1
26,0,0,NA,6.16350897755963,NA,4.05832164551296,0
26,1,1,5.10124929985906,5.10124929985906,3.34401371894106,3.34401371894106,0
26,2,2,5.59240966414418,5.59240966414418,3.58268746953891,3.58268746953891,0
26,3,3,5.33001731068769,5.33001731068769,2.22863736163013,2.22863736163013,0
26,4,4,5.620540395436,5.620540395436,4.61549547822499,4.61549547822499,0
26,5,5,5.24103855911307,5.24103855911307,3.15756233469482,3.15756233469482,0
26,6,6,4.73275343299083,4.73275343299083,2.2972727838123,2.2972727838123,0
26,7,7,4.74843457556728,4.74843457556728,3.48186060156516,3.48186060156516,0
26,8,8,3.95761136442159,3.95761136442159,3.25508276629696,3.25508276629696,0
26,9,9,5.09007006892028,5.09007006892028,2.47932059570612,2.47932059570612,0
26,10,10,4.26122601956307,4.26122601956307,2.48792511099381,2.48792511099381,0
26,11,11,NA,5.60712505449035,NA,2.88439608497926,0
26,12,12,3.78676108677949,3.78676108677949,1.23589562129606,1.23589562129606,0
26,13,13,4.99980995607055,4.99980995607055,3.77520303464592,3.77520303464592,0
26,14,14,4.92709935340178,4.92709935340178,3.26572351474464,3.26572351474464,0
26,15,15,4.39593398586705,4.39593398586705,5.03176459470166,5.03176459470166,0
26,16,16,NA,5.41047858637988,NA,2.0184660361736,0
26,17,17,NA,5.31527833629364,NA,3.31380083206584,0
26,18,18,NA,5.61735943547665,NA,4.99032365742407,0
26,19,19,4.84205106256194,4.84205106256194,1.6010554061762,1.6010554061762,0
27,0,0,3.25801168216029,3.25801168216029,2.99360809853668,2.99360809853668,1
27,1,1,3.18510228806703,3.18510228806703,3.32052249268467,3.32052249268467,1
27,2,2,3.76230474317014,3.76230474317014,3.60125354909592,3.60125354909592,1
27,3,3,1.89971496005868,1.89971496005868,3.93510243342775,3.93510243342775,1
27,4,4,2.84146832884687,2.84146832884687,4.1672365846029,4.1672365846029,1
27,5,5,3.07219022157761,3.07219022157761,4.05289051235793,4.05289051235793,1
27,6,6,2.41727436130861,2.41727436130861,1.61921121754357,1.61921121754357,1
27,7,7,3.21801570605978,3.21801570605978,4.32175573934967,4.32175573934967,1
27,8,8,2.62468669594144,2.62468669594144,4.707701004534,4.707701004534,1
27,9,9,3.79515021447993,3.79515021447993,3.92306978967843,3.92306978967843,1
27,10,10,2.54577598168868,2.54577598168868,3.0362877627276,3.0362877627276,1
27,11,11,1.69898259937102,1.69898259937102,4.15030093954642,4.15030093954642,1
27,12,12,3.42774157940089,3.42774157940089,2.87711148415316,2.87711148415316,1
27,13,13,NA,4.04887986837299,NA,3.19200698373123,1
27,14,14,1.58780861420239,1.58780861420239,3.95409946393271,3.95409946393271,1
27,15,15,3.76828166870714,3.76828166870714,2.65963838723139,2.65963838723139,1
27,16,16,NA,4.53811920887994,NA,3.68157865432574,1
27,17,17,3.74407063810316,3.74407063810316,3.77888974031313,3.77888974031313,1
27,18,18,NA,3.82587289492482,NA,2.19803157841098,1
27,19,19,2.13392606540158,2.13392606540158,4.8328769186514,4.8328769186514,1
28,0,0,3.70459348759188,3.70459348759188,2.89107007019042,2.89107007019042,0
28,1,1,4.02855462736691,4.02855462736691,2.8230629446021,2.8230629446021,0
28,2,2,4.1685182845262,4.1685182845262,3.64400601709923,3.64400601709923,0
28,3,3,NA,5.69203518016858,NA,3.40362746663048,0
28,4,4,5.03765686160311,5.03765686160311,3.7276612831091,3.7276612831091,0
28,5,5,5.18314585445904,5.18314585445904,3.795332731261,3.795332731261,0
28,6,6,NA,4.1856300181396,NA,4.44346152623712,0
28,7,7,5.28781759105624,5.28781759105624,2.91495531448513,2.91495531448513,0
28,8,8,3.77467411306132,3.77467411306132,5.07253297361208,5.07253297361208,0
28,9,9,4.14121408797197,4.14121408797197,1.78261281986357,1.78261281986357,0
28,10,10,4.50592902074924,4.50592902074924,4.31440594887709,4.31440594887709,0
28,11,11,4.4023136518256,4.4023136518256,4.33642730106331,4.33642730106331,0
28,12,12,NA,5.79011428213754,NA,3.31420362295884,0
28,13,13,3.66636452582952,3.66636452582952,4.57272175447289,4.57272175447289,0
28,14,14,5.41032825030839,5.41032825030839,2.85643508272453,2.85643508272453,0
28,15,15,NA,5.12207708377404,NA,2.31001628965368,0
28,16,16,3.89803283878166,3.89803283878166,4.6959896862833,4.6959896862833,0
28,17,17,NA,5.55832743314256,NA,3.30186898783915,0
28,18,18,3.68780664505912,3.68780664505912,3.35305547814944,3.35305547814944,0
28,19,19,4.14426073541229,4.14426073541229,5.19051971706462,5.19051971706462,0
29,0,0,4.61247808855101,4.61247808855101,4.22571625645137,4.22571625645137,0
29,1,1,4.9435017571992,4.9435017571992,5.36468170259172,5.36468170259172,0
29,2,2,4.83903850680444,4.83903850680444,4.35794961378673,4.35794961378673,0
29,3,3,5.04741938368636,5.04741938368636,5.64659346476328,5.64659346476328,0
29,4,4,5.19672045322446,5.19672045322446,4.21208008211468,4.21208008211468,0
29,5,5,4.58638277124164,4.58638277124164,4.81016052931489,4.81016052931489,0
29,6,6,4.92006497860076,4.92006497860076,6.0247376511861,6.0247376511861,0
29,7,7,4.65918151908482,4.65918151908482,5.35872613139898,5.35872613139898,0
29,8,8,4.71391004452177,4.71391004452177,6.19338988675923,6.19338988675923,0
29,9,9,5.0972834116266,5.0972834116266,5.00256313005277,5.00256313005277,0
29,10,10,4.94879728138915,4.94879728138915,4.45121761663367,4.45121761663367,0
29,11,11,4.46345413063843,4.46345413063843,5.483114139106,5.483114139106,0
29,12,12,4.83120699853737,4.83120699853737,5.27714790554737,5.27714790554737,0
29,13,13,4.39189209134251,4.39189209134251,2.94191964064414,2.94191964064414,0
29,14,14,4.45398625382881,4.45398625382881,7.27750377684986,7.27750377684986,0
29,15,15,4.92253530828345,4.92253530828345,5.94919781031199,5.94919781031199,0
29,16,16,5.3623771931897,5.3623771931897,4.60934695552525,4.60934695552525,0
29,17,17,4.54914854111514,4.54914854111514,5.48475755676572,5.48475755676572,0
29,18,18,5.30931861329003,5.30931861329003,5.86969959341546,5.86969959341546,0
29,19,19,4.85101717034654,4.85101717034654,6.83914759899236,6.83914759899236,0
30,0,0,5.40737517106758,5.40737517106758,4.15943279780735,4.15943279780735,0
30,1,1,5.40594262119298,5.40594262119298,4.00492451680369,4.00492451680369,0
30,2,2,5.45859031988291,5.45859031988291,2.95861816060532,2.95861816060532,0
30,3,3,5.31527323368353,5.31527323368353,3.39569984730738,3.39569984730738,0
30,4,4,4.46164497292492,4.46164497292492,2.67428325837444,2.67428325837444,0
30,5,5,5.21585647853861,5.21585647853861,3.50106724519731,3.50106724519731,0
30,6,6,5.50922843030444,5.50922843030444,3.89534676718549,3.89534676718549,0
30,7,7,6.45042076959643,6.45042076959643,4.62268381013909,4.62268381013909,0
30,8,8,5.12610161931776,5.12610161931776,3.1075298982148,3.1075298982148,0
30,9,9,4.78991567006148,4.78991567006148,4.21645235769151,4.21645235769151,0
30,10,10,5.62913352396646,5.62913352396646,3.59401549003221,3.59401549003221,0
30,11,11,5.08743832972692,5.08743832972692,4.33826230124058,4.33826230124058,0
30,12,12,5.52303926312907,5.52303926312907,2.30704275266712,2.30704275266712,0
30,13,13,4.71316788135623,4.71316788135623,4.61703796594728,4.61703796594728,0
30,14,14,5.5835856758417,5.5835856758417,3.41831144221541,3.41831144221541,0
30,15,15,4.92032594137287,4.92032594137287,3.62596813596066,3.62596813596066,0
30,16,16,5.39802970179084,5.39802970179084,3.38085996434543,3.38085996434543,0
30,17,17,4.93144711356412,4.93144711356412,4.91930529859235,4.91930529859235,0
30,18,18,NA,6.11929226704679,NA,4.1672072801761,0
30,19,19,5.23415105460016,5.23415105460016,2.06284177921389,2.06284177921389,0
31,0,0,4.84619018320913,4.84619018320913,3.6343995204197,3.6343995204197,1
31,1,1,NA,5.68749016810656,NA,2.80003270369484,1
31,2,2,NA,5.61490061767409,NA,1.76245680636473,1
31,3,3,4.83590093091379,4.83590093091379,2.59450499530976,2.59450499530976,1
31,4,4,5.83927702535812,5.83927702535812,3.1163509524824,3.1163509524824,1
31,5,5,6.22940965583375,6.22940965583375,0.467608142769112,0.467608142769112,1
31,6,6,5.03303094300518,5.03303094300518,2.05962592260289,2.05962592260289,1
31,7,7,5.27313637968885,5.27313637968885,0.263476869095841,0.263476869095841,1
31,8,8,NA,6.70514545981038,NA,1.93626158955731,1
31,9,9,NA,5.28092713465379,NA,1.55255832004106,1
31,10,10,NA,4.96326441359772,NA,2.22096828744031,1
31,11,11,NA,6.88417010730938,NA,0.504266863417719,1
