"id","occasion","time","y","ycom","x","xcom","group"
19,1,1,4.2988188855675,4.2988188855675,5.70142638385958,5.70142638385958,0
19,2,2,4.11450905617692,4.11450905617692,2.72541624614692,2.72541624614692,0
19,3,3,4.78163430383873,4.78163430383873,4.33295351446564,4.33295351446564,0
19,4,4,4.26907739822459,4.26907739822459,3.25079456042324,3.25079456042324,0
19,5,5,4.34346950457713,4.34346950457713,3.25712722920349,3.25712722920349,0
19,6,6,4.31626586692639,4.31626586692639,2.59067823496591,2.59067823496591,0
19,7,7,3.97557205580967,3.97557205580967,3.03218138580625,3.03218138580625,0
19,8,8,5.70209406480918,5.70209406480918,3.7743378298351,3.7743378298351,0
19,9,9,4.25941682932745,4.25941682932745,6.00207257782851,6.00207257782851,0
19,10,10,4.03855761530401,4.03855761530401,3.52389749514879,3.52389749514879,0
19,11,11,5.0482698770621,5.0482698770621,4.76436073337779,4.76436073337779,0
19,12,12,4.39133764703128,4.39133764703128,3.76671442243224,3.76671442243224,0
19,13,13,4.79027086175124,4.79027086175124,3.61707702150941,3.61707702150941,0
19,14,14,4.04372278537292,4.04372278537292,3.8730602641406,3.8730602641406,0
19,15,15,3.75486801713141,3.75486801713141,3.52151758438948,3.52151758438948,0
19,16,16,3.37707653706842,3.37707653706842,1.90530916114694,1.90530916114694,0
19,17,17,2.88883481758373,2.88883481758373,2.66097451504319,2.66097451504319,0
19,18,18,3.10338079734113,3.10338079734113,4.97152054476466,4.97152054476466,0
19,19,19,4.88523292714309,4.88523292714309,2.97907865389393,2.97907865389393,0
20,0,0,1.62282350545406,1.62282350545406,3.91014908587934,3.91014908587934,1
20,1,1,1.52952045065933,1.52952045065933,3.83337226149405,3.83337226149405,1
20,2,2,1.28298911137915,1.28298911137915,4.41436060009265,4.41436060009265,1
20,3,3,1.65687430532978,1.65687430532978,3.86112010789961,3.86112010789961,1
20,4,4,0.67476928810611,0.67476928810611,4.99122890115359,4.99122890115359,1
20,5,5,2.33709021722909,2.33709021722909,3.11317912018839,3.11317912018839,1
20,6,6,1.46231882379677,1.46231882379677,3.24590139209871,3.24590139209871,1
20,7,7,1.03089996686624,1.03089996686624,4.03888255330498,4.03888255330498,1
20,8,8,1.57831147224459,1.57831147224459,4.74261978366328,4.74261978366328,1
20,9,9,NA,2.26737248598985,NA,5.238096132875,1
20,10,10,1.03242047252544,1.03242047252544,3.87613767143348,3.87613767143348,1
20,11,11,0.907567667598551,0.907567667598551,5.01255020306272,5.01255020306272,1
20,12,12,NA,2.94566339313716,NA,4.49012814902517,1
20,13,13,NA,2.1100757424884,NA,3.59946730482083,1
20,14,14,NA,1.70063242592732,NA,3.95757371364259,1
20,15,15,NA,2.45749146221793,NA,4.11495525336013,1
20,16,16,NA,2.56918193663452,NA,5.07398447857933,1
20,17,17,NA,2.64719622057235,NA,3.64468482606056,1
20,18,18,NA,2.2365322450059,NA,3.71659452234305,1
20,19,19,NA,1.98875255059425,NA,2.74853158785648,1
21,0,0,NA,3.8480578052516,NA,3.13547942593583,0
21,1,1,3.50232004687576,3.50232004687576,3.06556855160868,3.06556855160868,0
21,2,2,4.72888777229392,4.72888777229392,1.82102274466653,1.82102274466653,0
21,3,3,2.98319564021709,2.98319564021709,3.40539891835061,3.40539891835061,0
21,4,4,3.58660592269244,3.58660592269244,3.71564051151454,3.71564051151454,0
21,5,5,NA,4.43455691847812,NA,3.69536627431227,0
21,6,6,2.59590003554356,2.59590003554356,3.82023536010949,3.82023536010949,0
21,7,7,3.31377938010661,3.31377938010661,3.97472003729748,3.97472003729748,0
21,8,8,4.77437309693314,4.77437309693314,3.35004433257686,3.35004433257686,0
21,9,9,NA,4.38083905115144,NA,2.74343727977911,0
21,10,10,3.00545923026698,3.00545923026698,4.12188028572455,4.12188028572455,0
21,11,11,4.69551508883772,4.69551508883772,2.61829407704038,2.61829407704038,0
21,12,12,NA,5.65588068004763,NA,2.18386362476665,0
21,13,13,NA,2.73320983597623,NA,3.65569729199027,0
21,14,14,4.84128699247027,4.84128699247027,3.37684468646076,3.37684468646076,0
21,15,15,3.47448797494927,3.47448797494927,2.52905808034803,2.52905808034803,0
21,16,16,4.92764340380325,4.92764340380325,1.716333567001,1.716333567001,0
21,17,17,NA,6.03354091410536,NA,2.24855762484917,0
21,18,18,NA,4.68412498198218,NA,2.93428212377087,0
21,19,19,NA,4.55581260618118,NA,4.09907963614667,0
22,0,0,3.58859783096324,3.58859783096324,3.54998202447811,3.54998202447811,0
22,1,1,4.11165163133443,4.11165163133443,6.03977442020526,6.03977442020526,0
22,2,2,3.66309791393581,3.66309791393581,3.98872495166797,3.98872495166797,0
22,3,3,4.118732238514,4.118732238514,4.84603159903883,4.84603159903883,0
22,4,4,3.32257179642269,3.32257179642269,5.71236512611451,5.71236512611451,0
22,5,5,2.8012734995836,2.8012734995836,3.14412648325828,3.14412648325828,0
22,6,6,2.53816732329518,2.53816732329518,4.2562403897009,4.2562403897009,0
22,7,7,2.01106950969548,2.01106950969548,3.44001357023749,3.44001357023749,0
22,8,8,3.17334629814075,3.17334629814075,4.85345094898343,4.85345094898343,0
22,9,9,4.79075333806745,4.79075333806745,4.38164384346775,4.38164384346775,0
22,10,10,3.81414925267866,3.81414925267866,3.99468049955318,3.99468049955318,0
22,11,11,NA,3.70906279662738,NA,4.31966761066051,0
22,12,12,2.96307105244927,2.96307105244927,4.81525607202376,4.81525607202376,0
22,13,13,2.31820537595154,2.31820537595154,2.96188882344984,2.96188882344984,0
22,14,14,3.18692442580081,3.18692442580081,5.00120316660041,5.00120316660041,0
22,15,15,2.97758593724468,2.97758593724468,3.35592946870914,3.35592946870914,0
22,16,16,4.17493967996653,4.17493967996653,5.98380182865124,5.98380182865124,0
22,17,17,3.72624103551695,3.72624103551695,3.36358786600895,3.36358786600895,0
22,18,18,4.47463460117987,4.47463460117987,2.6809805733852,2.6809805733852,0
22,19,19,3.30850711862986,3.30850711862986,3.28176377498428,3.28176377498428,0
23,0,0,2.8793196750627,2.8793196750627,4.66543770751086,4.66543770751086,1
23,1,1,4.05564032873778,4.05564032873778,6.70146932661014,6.70146932661014,1
23,2,2,NA,4.02234272353496,NA,4.21564616343978,1
23,3,3,NA,6.51313537610234,NA,4.18670372519106,1
23,4,4,NA,4.60803237253962,NA,4.85596137349931,1
23,5,5,4.61244244027195,4.61244244027195,4.31795681976096,4.31795681976096,1
23,6,6,4.6140680442769,4.6140680442769,4.0884169749149,4.0884169749149,1
23,7,7,NA,6.42677079507863,NA,4.31572318526384,1
23,8,8,2.90938563784639,2.90938563784639,4.00804262194637,4.00804262194637,1
23,9,9,3.78084651565811,3.78084651565811,5.18034793048322,5.18034793048322,1
23,10,10,3.77623934426118,3.77623934426118,4.47907202617835,4.47907202617835,1
23,11,11,4.74025284870054,4.74025284870054,3.03632296995212,3.03632296995212,1
23,12,12,NA,4.42681575797627,NA,3.17654094943618,1
23,13,13,NA,5.41665467386295,NA,4.68709768153996,1
23,14,14,NA,4.26574979344909,NA,3.49294781681236,1
23,15,15,NA,4.69622938089402,NA,2.67614861680083,1
23,16,16,NA,5.54107533631982,NA,4.59883954351228,1
23,17,17,NA,3.50612749925936,NA,3.1626210830567,1
23,18,18,2.32001088374105,2.32001088374105,5.60618200896772,5.60618200896772,1
23,19,19,NA,3.88003979755221,NA,4.24075198243846,1
24,0,0,2.74558297484788,2.74558297484788,2.43941281537597,2.43941281537597,1
24,1,1,3.98664988473719,3.98664988473719,2.26347125308565,2.26347125308565,1
24,2,2,3.40043630347861,3.40043630347861,3.66706126499515,3.66706126499515,1
24,3,3,4.54467557044495,4.54467557044495,1.53913210356723,1.53913210356723,1
24,4,4,2.49578559545608,2.49578559545608,3.32475095451761,3.32475095451761,1
24,5,5,1.61232825068194,1.61232825068194,3.95425524678602,3.95425524678602,1
24,6,6,1.1338336647315,1.1338336647315,4.85635741199634,4.85635741199634,1
24,7,7,2.23962840892986,2.23962840892986,4.94596867572792,4.94596867572792,1
24,8,8,2.69727277475443,2.69727277475443,3.41701310178491,3.41701310178491,1
24,9,9,3.29328583899837,3.29328583899837,1.35362071916129,1.35362071916129,1
24,10,10,2.21387999194444,2.21387999194444,2.99928729825754,2.99928729825754,1
24,11,11,1.51695817178028,1.51695817178028,5.96627275003038,5.96627275003038,1
24,12,12,1.11195099899023,1.11195099899023,3.88293602927074,3.88293602927074,1
24,13,13,1.8164921992498,1.8164921992498,2.49665596463278,2.49665596463278,1
24,14,14,2.76706722132602,2.76706722132602,5.2349696386576,5.2349696386576,1
24,15,15,NA,4.20441083501042,NA,2.79722404101232,1
24,16,16,NA,2.88051755570121,NA,3.3288552872621,1
24,17,17,3.88238365959572,3.88238365959572,2.6567168909505,2.6567168909505,1
24,18,18,2.8007107038706,2.8007107038706,2.52805468740016,2.52805468740016,1
24,19,19,4.14540236870121,4.14540236870121,0.626239818206687,0.626239818206687,1
25,0,0,4.68918208920609,4.68918208920609,0.574097856641064,0.574097856641064,1
25,1,1,3.56824014579076,3.56824014579076,4.26280453910219,4.26280453910219,1
25,2,2,3.57399179331853,3.57399179331853,4.05092900820715,4.05092900820715,1
25,3,3,NA,4.82089112258236,NA,2.62259068912649,1
25,4,4,3.76440622480265,3.76440622480265,2.3748700674302,2.3748700674302,1
25,5,5,4.45660604412308,4.45660604412308,4.46645545119171,4.46645545119171,1
25,6,6,3.82713605946963,3.82713605946963,2.94362455478953,2.94362455478953,1
25,7,7,3.64947411314478,3.64947411314478,3.79616435960629,3.79616435960629,1
25,8,8,4.31066285045799,4.31066285045799,2.17170112442717,2.17170112442717,1
25,9,9,4.14111157313473,4.14111157313473,2.03244916014972,2.03244916014972,1
25,10,10,4.49003813247969,4.49003813247969,4.38886101011481,4.38886101011481,1
25,11,11,3.20838481983624,3.20838481983624,1.62772073852109,1.62772073852109,1
25,12,12,4.23514408472933,4.23514408472933,2.51879849683384,2.51879849683384,1
25,13,13,3.41923300342298,3.41923300342298,3.71463797063457,3.71463797063457,1
25,14,14,2.8537433120747,2.8537433120747,3.11779423316463,3.11779423316463,1
25,15,15,3.96385860439972,3.96385860439972,3.98232264189427,3.98232264189427,1
25,16,16,NA,4.36833852991191,NA,2.5960965123746,1
25,17,17,4.25104673879293,4.25104673879293,1.64613350207914,1.64613350207914,1
25,18,18,3.89239308623836,3.89239308623836,2.04037324116153,2.04037324116153,1
25,19,19,4.2829109155818,4.2829109155818,0.960177909109343,0.960177909109343,1
26,0,0,4.40823668980914,4.40823668980914,4.07192963217234,4.07192963217234,0
26,1,1,4.36071318534771,4.36071318534771,4.58017426555327,4.58017426555327,0
26,2,2,5.22419678485704,5.22419678485704,3.02703109524019,3.02703109524019,0
26,3,3,5.20269137754325,5.20269137754325,2.46919600000589,2.46919600000589,0
26,4,4,4.97920691731294,4.97920691731294,3.9471498205213,3.9471498205213,0
26,5,5,5.09422227224654,5.09422227224654,3.42076853666349,3.42076853666349,0
26,6,6,4.5799762189079,4.5799762189079,3.01898547042831,3.01898547042831,0
26,7,7,4.9307545413841,4.9307545413841,4.00102565928303,4.00102565928303,0
26,8,8,4.44138246163088,4.44138246163088,2.41725931255288,2.41725931255288,0
26,9,9,4.50023467958314,4.50023467958314,3.54406254987563,3.54406254987563,0
26,10,10,5.09154978876743,5.09154978876743,1.82289905001796,1.82289905001796,0
26,11,11,4.70387823566652,4.70387823566652,3.15993953448379,3.15993953448379,0
26,12,12,3.43433533191928,3.43433533191928,5.40093776759796,5.40093776759796,0
26,13,13,4.87477598623335,4.87477598623335,2.25804875897714,2.25804875897714,0
26,14,14,4.78678246664504,4.78678246664504,1.46236156748834,1.46236156748834,0
26,15,15,5.00673517462215,5.00673517462215,2.95988317035252,2.95988317035252,0
26,16,16,4.66085450906675,4.66085450906675,2.28663584789179,2.28663584789179,0
26,17,17,4.95816081681273,4.95816081681273,3.07007953288532,3.07007953288532,0
26,18,18,4.69051672006659,4.69051672006659,4.17174709317019,4.17174709317019,0
26,19,19,4.4059124115846,4.4059124115846,4.64800913204609,4.64800913204609,0
27,0,0,3.69876531064939,3.69876531064939,2.79869450582893,2.79869450582893,1
27,1,1,NA,4.15235082203986,NA,6.44061354926281,1
27,2,2,3.52805589309241,3.52805589309241,3.38486113027014,3.38486113027014,1
27,3,3,2.80423184009402,2.80423184009402,5.17569967282332,5.17569967282332,1
27,4,4,2.99541426244863,2.99541426244863,4.88961980311878,4.88961980311878,1
27,5,5,3.64083542887106,3.64083542887106,4.14923195299089,4.14923195299089,1
27,6,6,4.04778610453201,4.04778610453201,3.64992678530975,3.64992678530975,1
27,7,7,4.29364246597476,4.29364246597476,3.08910083673687,3.08910083673687,1
27,8,8,4.04360120840151,4.04360120840151,4.65740312548583,4.65740312548583,1
27,9,9,3.49216508065177,3.49216508065177,4.12494743721201,4.12494743721201,1
27,10,10,3.15546676777496,3.15546676777496,3.17410240120869,3.17410240120869,1
27,11,11,4.48880126211628,4.48880126211628,6.10656122954862,6.10656122954862,1
27,12,12,NA,4.19225232065464,NA,4.44408285374167,1
27,13,13,3.59443462496108,3.59443462496108,4.01789599114226,4.01789599114226,1
27,14,14,4.44490590056106,4.44490590056106,3.15526528732776,3.15526528732776,1
27,15,15,NA,3.70998222575725,NA,5.95591046576306,1
27,16,16,NA,4.5583081509968,NA,5.64870032368537,1
27,17,17,2.98547895955216,2.98547895955216,3.73430089654257,3.73430089654257,1
27,18,18,3.64190276391532,3.64190276391532,3.61280261488647,3.61280261488647,1
27,19,19,3.2254308572157,3.2254308572157,2.9041093794396,2.9041093794396,1
28,0,0,4.59228575891748,4.59228575891748,4.06807546117487,4.06807546117487,0
28,1,1,4.75027848938527,4.75027848938527,4.25331209196468,4.25331209196468,0
28,2,2,3.10268488217903,3.10268488217903,4.77847387152853,4.77847387152853,0
28,3,3,4.77289395028069,4.77289395028069,4.76511836554083,4.76511836554083,0
28,4,4,3.54196278496876,3.54196278496876,2.97360792380367,2.97360792380367,0
28,5,5,5.24590226007425,5.24590226007425,2.68458141804454,2.68458141804454,0
28,6,6,4.63692718458317,4.63692718458317,3.40397796510379,3.40397796510379,0
28,7,7,3.33467077849755,3.33467077849755,2.1893087675134,2.1893087675134,0
28,8,8,4.35882873052107,4.35882873052107,4.53282996763067,4.53282996763067,0
28,9,9,4.64074424947732,4.64074424947732,2.84832672591471,2.84832672591471,0
28,10,10,3.91283310405987,3.91283310405987,2.45722597489774,2.45722597489774,0
28,11,11,4.08134168444556,4.08134168444556,3.11291682096642,3.11291682096642,0
28,12,12,4.4114325044549,4.4114325044549,4.26991319275123,4.26991319275123,0
28,13,13,4.27827754993399,4.27827754993399,2.97749697573793,2.97749697573793,0
28,14,14,5.41408724188808,5.41408724188808,4.0450093285282,4.0450093285282,0
28,15,15,4.32703582692948,4.32703582692948,2.52903184253229,2.52903184253229,0
28,16,16,4.84794507598131,4.84794507598131,3.08682709222902,3.08682709222902,0
28,17,17,4.07742053116973,4.07742053116973,3.87243457223206,3.87243457223206,0
28,18,18,4.31433233396538,4.31433233396538,2.29229328877322,2.29229328877322,0
28,19,19,4.01584253624245,4.01584253624245,3.01618694422408,3.01618694422408,0
29,0,0,0.647062059368422,0.647062059368422,6.7666828492725,6.7666828492725,0
29,1,1,3.5552913263545,3.5552913263545,7.50987144086567,7.50987144086567,0
29,2,2,2.36116484537279,2.36116484537279,5.81414681983019,5.81414681983019,0
29,3,3,4.28515080858391,4.28515080858391,4.05498485553108,4.05498485553108,0
29,4,4,NA,5.19000558725557,NA,4.90431223023002,0
29,5,5,4.90815696410065,4.90815696410065,5.26310517389702,5.26310517389702,0
29,6,6,3.43910697790222,3.43910697790222,6.433645487963,6.433645487963,0
29,7,7,4.10413966574272,4.10413966574272,5.79882647688209,5.79882647688209,0
29,8,8,2.50447347424974,2.50447347424974,4.87483950627816,4.87483950627816,0
29,9,9,0.99970446426348,0.99970446426348,7.90557347578751,7.90557347578751,0
29,10,10,2.0664920070608,2.0664920070608,7.63826775757254,7.63826775757254,0
29,11,11,4.35537626279938,4.35537626279938,5.48597620499737,5.48597620499737,0
29,12,12,3.10856918332503,3.10856918332503,4.69375344050312,4.69375344050312,0
29,13,13,2.90858770378054,2.90858770378054,5.50660468634069,5.50660468634069,0
29,14,14,4.41457758233967,4.41457758233967,5.99334256243666,5.99334256243666,0
29,15,15,NA,4.12159781584808,NA,6.4304987488979,0
29,16,16,2.33980189985666,2.33980189985666,6.4872594191273,6.4872594191273,0
29,17,17,0.852346861622532,0.852346861622532,7.56589131220803,7.56589131220803,0
29,18,18,2.67484025140031,2.67484025140031,5.45553832749122,5.45553832749122,0
29,19,19,4.21531712860524,4.21531712860524,5.9869837732302,5.9869837732302,0
30,0,0,3.43877263575598,3.43877263575598,3.88882028797995,3.88882028797995,0
30,1,1,4.64837418580903,4.64837418580903,4.5375894476017,4.5375894476017,0
30,2,2,3.49133444508004,3.49133444508004,3.52426475620106,3.52426475620106,0
30,3,3,4.06690228905598,4.06690228905598,3.36624867475073,3.36624867475073,0
30,4,4,3.23410144916879,3.23410144916879,6.08198288556559,6.08198288556559,0
30,5,5,5.24997291847623,5.24997291847623,3.45034393350532,3.45034393350532,0
30,6,6,3.97292938449622,3.97292938449622,4.98649071188745,4.98649071188745,0
30,7,7,3.53739314052355,3.53739314052355,4.17779028775602,4.17779028775602,0
30,8,8,3.24675032644346,3.24675032644346,4.17292509285024,4.17292509285024,0
30,9,9,4.05020369363586,4.05020369363586,4.44408103272062,4.44408103272062,0
30,10,10,4.41712249766629,4.41712249766629,3.7188589554801,3.7188589554801,0
30,11,11,4.44562662709347,4.44562662709347,3.40633099825638,3.40633099825638,0
30,12,12,4.42128811399832,4.42128811399832,4.01232449317734,4.01232449317734,0
30,13,13,3.451990531787,3.451990531787,4.17442619918692,4.17442619918692,0
30,14,14,5.49952556981435,5.49952556981435,3.66179478477866,3.66179478477866,0
30,15,15,3.746499350177,3.746499350177,4.44697966540425,4.44697966540425,0
30,16,16,5.06878998536778,5.06878998536778,1.90982714265461,1.90982714265461,0
30,17,17,3.30700741256607,3.30700741256607,4.47571683110766,4.47571683110766,0
30,18,18,3.4437721563792,3.4437721563792,4.51755672867252,4.51755672867252,0
30,19,19,2.92128367998283,2.92128367998283,3.79311984607323,3.79311984607323,0
31,0,0,3.63555812976543,3.63555812976543,3.67911969280195,3.67911969280195,1
31,1,1,4.05782726280407,4.05782726280407,2.10257362910233,2.10257362910233,1
31,2,2,4.21279218460972,4.21279218460972,2.92939596279353,2.92939596279353,1
31,3,3,3.42436889447832,3.42436889447832,4.01348741001967,4.01348741001967,1
31,4,4,3.87824445344857,3.87824445344857,3.41960092043317,3.41960092043317,1
31,5,5,4.23151862365256,4.23151862365256,3.32303610881586,3.32303610881586,1
31,6,6,4.34942497088407,4.34942497088407,4.09126007939718,4.09126007939718,1
31,7,7,3.1985270109618,3.1985270109618,5.5714101827502,5.5714101827502,1
31,8,8,4.28870149867994,4.28870149867994,3.13086759003199,3.13086759003199,1
31,9,9,3.32597925167992,3.32597925167992,4.65450083483916,4.65450083483916,1
31,10,10,3.67370322131036,3.67370322131036,4.70941988253587,4.70941988253587,1
31,11,11,4.15456233825756,4.15456233825756,3.49937279176745,3.49937279176745,1
31,12,12,3.43756682937881,3.43756682937881,4.38037612992882,4.38037612992882,1
31,13,13,4.01990668087431,4.01990668087431,2.39559528308847,2.39559528308847,1
