"id","occasion","time","y","ycom","x","xcom","group"
19,1,1,5.90762196458924,5.90762196458924,6.16399966339996,6.16399966339996,0
19,2,2,6.21250341673379,6.21250341673379,6.48959965100839,6.48959965100839,0
19,3,3,5.77751710506019,5.77751710506019,5.41859427585738,5.41859427585738,0
19,4,4,6.29203287751452,6.29203287751452,5.19297573734767,5.19297573734767,0
19,5,5,4.76495178315891,4.76495178315891,4.0468092989096,4.0468092989096,0
19,6,6,5.1395261529375,5.1395261529375,3.91333937553529,3.91333937553529,0
19,7,7,5.09141259956669,5.09141259956669,4.42975784393398,4.42975784393398,0
19,8,8,5.74236034071934,5.74236034071934,5.54554059500985,5.54554059500985,0
19,9,9,5.76222504309293,5.76222504309293,4.54713160735657,4.54713160735657,0
19,10,10,5.40962827860317,5.40962827860317,5.97024243776081,5.97024243776081,0
19,11,11,6.14663838548576,6.14663838548576,6.03251433973404,6.03251433973404,0
19,12,12,5.47279357532547,5.47279357532547,5.71189864389615,5.71189864389615,0
19,13,13,5.81501842170679,5.81501842170679,6.08019631636189,6.08019631636189,0
19,14,14,6.59886792645276,6.59886792645276,6.52505479569836,6.52505479569836,0
19,15,15,5.48453902639197,5.48453902639197,4.91680274341428,4.91680274341428,0
19,16,16,5.52856962013681,5.52856962013681,5.38990191091725,5.38990191091725,0
19,17,17,5.21993512528003,5.21993512528003,4.17997034921607,4.17997034921607,0
19,18,18,5.25952278178506,5.25952278178506,3.99022603923281,3.99022603923281,0
19,19,19,5.27881891202121,5.27881891202121,4.31353853968734,4.31353853968734,0
20,0,0,5.40930942463587,5.40930942463587,3.7800508497702,3.7800508497702,1
20,1,1,5.09173868552292,5.09173868552292,2.53687263855622,2.53687263855622,1
20,2,2,NA,5.09610648800053,NA,3.261581439197,1
20,3,3,5.13117361324504,5.13117361324504,3.8199325457265,3.8199325457265,1
20,4,4,5.32220347055087,5.32220347055087,5.39752711261295,5.39752711261295,1
20,5,5,5.19287670903152,5.19287670903152,6.6344399533581,6.6344399533581,1
20,6,6,4.7103169912512,4.7103169912512,3.14289669224974,3.14289669224974,1
20,7,7,5.2180156742093,5.2180156742093,4.88859043651099,4.88859043651099,1
20,8,8,5.28414641012992,5.28414641012992,4.75770446266593,4.75770446266593,1
20,9,9,NA,5.460721355466,NA,3.47155676359844,1
20,10,10,4.7368138767618,4.7368138767618,4.15743344710994,4.15743344710994,1
20,11,11,NA,4.6954642320545,NA,5.55346554014309,1
20,12,12,5.10785719663348,5.10785719663348,4.42121371008852,4.42121371008852,1
20,13,13,NA,4.77585948618675,NA,2.07283695407082,1
20,14,14,NA,5.23477227220046,NA,2.86079350549543,1
20,15,15,NA,5.90074103464552,NA,4.00844230906039,1
20,16,16,4.32500954014296,4.32500954014296,1.63141817968149,1.63141817968149,1
20,17,17,5.72735358513068,5.72735358513068,1.77326374007915,1.77326374007915,1
20,18,18,4.69988878236382,4.69988878236382,3.60479147781893,3.60479147781893,1
20,19,19,4.63379068049656,4.63379068049656,3.76667373692402,3.76667373692402,1
21,0,0,NA,4.29031063916087,NA,6.64406607127064,0
21,1,1,4.59252147493255,4.59252147493255,5.05363449655204,5.05363449655204,0
21,2,2,4.48704585628874,4.48704585628874,5.88031322844796,5.88031322844796,0
21,3,3,4.56621868437675,4.56621868437675,6.23949598759349,6.23949598759349,0
21,4,4,3.90262836916626,3.90262836916626,7.52235447880672,7.52235447880672,0
21,5,5,4.94271309415529,4.94271309415529,4.8841645741027,4.8841645741027,0
21,6,6,4.8465011128443,4.8465011128443,4.81915748976022,4.81915748976022,0
21,7,7,3.81120222742843,3.81120222742843,4.97172519234056,4.97172519234056,0
21,8,8,4.299141683895,4.299141683895,5.27737760045061,5.27737760045061,0
21,9,9,NA,4.79070058181746,NA,4.3104781819918,0
21,10,10,4.9532445392749,4.9532445392749,3.84977580782302,3.84977580782302,0
21,11,11,3.66948165854925,3.66948165854925,5.96069718364305,5.96069718364305,0
21,12,12,4.19335541939729,4.19335541939729,3.75924791101991,3.75924791101991,0
21,13,13,NA,5.12110093419905,NA,5.91595301639643,0
21,14,14,4.46013553328279,4.46013553328279,5.40921094597479,5.40921094597479,0
21,15,15,5.13968562563091,5.13968562563091,5.43258212947161,5.43258212947161,0
21,16,16,3.68467605894041,3.68467605894041,5.81319664024493,5.81319664024493,0
21,17,17,4.99043419104076,4.99043419104076,6.11932711245173,6.11932711245173,0
21,18,18,4.55072945052588,4.55072945052588,4.4872464031208,4.4872464031208,0
21,19,19,3.51519187540584,3.51519187540584,4.55063919514292,4.55063919514292,0
22,0,0,4.77110291730323,4.77110291730323,2.97601956119924,2.97601956119924,0
22,1,1,5.17857874229761,5.17857874229761,1.96178948919144,1.96178948919144,0
22,2,2,5.50235439925751,5.50235439925751,2.62199384047639,2.62199384047639,0
22,3,3,5.11418226206194,5.11418226206194,5.46181805487982,5.46181805487982,0
22,4,4,4.88001279654922,4.88001279654922,4.37264945299916,4.37264945299916,0
22,5,5,5.33967326240419,5.33967326240419,2.7495164582242,2.7495164582242,0
22,6,6,5.58253624539689,5.58253624539689,5.82232568385607,5.82232568385607,0
22,7,7,4.69055863247129,4.69055863247129,4.68457862446802,4.68457862446802,0
22,8,8,4.99362298259989,4.99362298259989,4.51799093369857,4.51799093369857,0
22,9,9,5.35074874961305,5.35074874961305,3.29264651354825,3.29264651354825,0
22,10,10,4.72087342313781,4.72087342313781,4.6985759875521,4.6985759875521,0
22,11,11,5.32713765515231,5.32713765515231,3.68380672450638,3.68380672450638,0
22,12,12,4.26301699652576,4.26301699652576,4.98705423540451,4.98705423540451,0
22,13,13,4.32390225651368,4.32390225651368,2.49164851754711,2.49164851754711,0
22,14,14,5.31087081875341,5.31087081875341,5.1113999096795,5.1113999096795,0
22,15,15,5.02488161161113,5.02488161161113,3.72851487154217,3.72851487154217,0
22,16,16,4.48659657284496,4.48659657284496,6.5633893639832,6.5633893639832,0
22,17,17,4.93152540544197,4.93152540544197,5.16947610427572,5.16947610427572,0
22,18,18,4.62917145296079,4.62917145296079,4.91404790886783,4.91404790886783,0
22,19,19,4.74904848317768,4.74904848317768,5.09538915274967,5.09538915274967,0
23,0,0,3.55192896711535,3.55192896711535,3.83553785021265,3.83553785021265,1
23,1,1,3.80124401060185,3.80124401060185,2.69298232067687,2.69298232067687,1
23,2,2,NA,4.07596828720535,NA,4.14912401753002,1
23,3,3,3.3870789909956,3.3870789909956,4.31734532408491,4.31734532408491,1
23,4,4,4.14141722480399,4.14141722480399,4.28678905861688,4.28678905861688,1
23,5,5,3.95476166791109,3.95476166791109,2.3387186476629,2.3387186476629,1
23,6,6,2.98927425619765,2.98927425619765,4.38085842585292,4.38085842585292,1
23,7,7,NA,4.27200822588798,NA,3.60464132078765,1
23,8,8,3.72246082183953,3.72246082183953,4.38462431731282,4.38462431731282,1
23,9,9,4.67599061847263,4.67599061847263,2.5170478761572,2.5170478761572,1
23,10,10,4.29564697545694,4.29564697545694,3.02336707185411,3.02336707185411,1
23,11,11,3.99175053973167,3.99175053973167,3.96635899192562,3.96635899192562,1
23,12,12,3.11842014437756,3.11842014437756,3.0822158618876,3.0822158618876,1
23,13,13,4.00423616997544,4.00423616997544,3.77622428034395,3.77622428034395,1
23,14,14,4.60085315989946,4.60085315989946,3.48855956989919,3.48855956989919,1
23,15,15,4.71407260378214,4.71407260378214,2.23617834016644,2.23617834016644,1
23,16,16,4.01347219092385,4.01347219092385,3.68700890702129,3.68700890702129,1
23,17,17,4.12375007457487,4.12375007457487,3.25947170758153,3.25947170758153,1
23,18,18,3.74008729307838,3.74008729307838,4.66732739714707,4.66732739714707,1
23,19,19,NA,4.82985402785634,NA,1.94103132228147,1
24,0,0,5.79445176010878,5.79445176010878,3.68072192042962,3.68072192042962,1
24,1,1,5.28331698352635,5.28331698352635,3.55180484735745,3.55180484735745,1
24,2,2,5.30815257457353,5.30815257457353,2.6308535696529,2.6308535696529,1
24,3,3,5.46710313981558,5.46710313981558,3.32318635996877,3.32318635996877,1
24,4,4,4.47856002514494,4.47856002514494,3.44780354801711,3.44780354801711,1
24,5,5,4.66718488388036,4.66718488388036,4.77175116435761,4.77175116435761,1
24,6,6,5.46703733832619,5.46703733832619,2.81470253275172,2.81470253275172,1
24,7,7,5.21810843501789,5.21810843501789,5.44591268736324,5.44591268736324,1
24,8,8,5.00714276483622,5.00714276483622,2.4470658331963,2.4470658331963,1
24,9,9,4.49274699828253,4.49274699828253,2.33175735636961,2.33175735636961,1
24,10,10,4.19046309398941,4.19046309398941,5.74498672364584,5.74498672364584,1
24,11,11,NA,5.65053189997557,NA,3.52099001496152,1
24,12,12,4.99100076834884,4.99100076834884,4.55897016741429,4.55897016741429,1
24,13,13,4.78612845794039,4.78612845794039,4.71709885474376,4.71709885474376,1
24,14,14,4.41794888986488,4.41794888986488,4.02609071849678,4.02609071849678,1
24,15,15,5.36330498027603,5.36330498027603,3.85197051465681,3.85197051465681,1
24,16,16,5.03753220422363,5.03753220422363,5.18542892319185,5.18542892319185,1
24,17,17,5.53628439736643,5.53628439736643,5.66644043211938,5.66644043211938,1
24,18,18,NA,5.42533908693498,NA,4.02152189805533,1
24,19,19,NA,5.32343755603942,NA,2.97685481907626,1
25,0,0,NA,4.67880423302891,NA,4.91976381777629,1
25,1,1,4.67751242469049,4.67751242469049,4.31808993370704,4.31808993370704,1
25,2,2,NA,4.82612424421616,NA,4.88997227891666,1
25,3,3,3.99504442116538,3.99504442116538,5.52321801871921,5.52321801871921,1
25,4,4,4.76158626663948,4.76158626663948,4.56620095242469,4.56620095242469,1
25,5,5,4.84746348764119,4.84746348764119,3.63656664268825,3.63656664268825,1
25,6,6,4.13786765667593,4.13786765667593,5.09678892322878,5.09678892322878,1
25,7,7,4.78447849743086,4.78447849743086,4.11358622056788,4.11358622056788,1
25,8,8,NA,3.72154784292396,NA,5.94648764241661,1
25,9,9,3.55067996534765,3.55067996534765,6.47206884779802,6.47206884779802,1
25,10,10,3.73656980853859,3.73656980853859,6.80725811877008,6.80725811877008,1
25,11,11,5.27110576065659,5.27110576065659,4.51098192069651,4.51098192069651,1
25,12,12,3.77004306967822,3.77004306967822,5.73480513353976,5.73480513353976,1
25,13,13,4.19346850925329,4.19346850925329,4.841710032779,4.841710032779,1
25,14,14,4.38211238249582,4.38211238249582,5.15919496553685,5.15919496553685,1
25,15,15,3.74117967486693,3.74117967486693,5.53655697759039,5.53655697759039,1
25,16,16,4.32044412827508,4.32044412827508,5.91131615353164,5.91131615353164,1
25,17,17,4.04082550636307,4.04082550636307,4.88390711638903,4.88390711638903,1
25,18,18,3.84634803702793,3.84634803702793,5.4722561949519,5.4722561949519,1
25,19,19,2.806427376087,2.806427376087,5.057317629055,5.057317629055,1
26,0,0,4.55006229032541,4.55006229032541,4.07285675963079,4.07285675963079,0
26,1,1,6.63061614329825,6.63061614329825,5.96131297655844,5.96131297655844,0
26,2,2,5.01212733614281,5.01212733614281,4.97387726251018,4.97387726251018,0
26,3,3,5.54314125636084,5.54314125636084,2.74749030022086,2.74749030022086,0
26,4,4,5.26641617698049,5.26641617698049,3.08371773280836,3.08371773280836,0
26,5,5,5.16280370117414,5.16280370117414,4.6784033698956,4.6784033698956,0
26,6,6,5.20657783523274,5.20657783523274,4.13079685299414,4.13079685299414,0
26,7,7,5.34990219979973,5.34990219979973,4.08552750980118,4.08552750980118,0
26,8,8,NA,5.11624265674141,NA,5.16886863566573,0
26,9,9,3.7589411359774,3.7589411359774,5.78453321997617,5.78453321997617,0
26,10,10,4.72123081211351,4.72123081211351,4.77166825297639,4.77166825297639,0
26,11,11,5.75111167718229,5.75111167718229,5.16395942739143,5.16395942739143,0
26,12,12,5.05984907329658,5.05984907329658,3.89993763135713,3.89993763135713,0
26,13,13,4.80979122809785,4.80979122809785,4.92911063498817,4.92911063498817,0
26,14,14,4.63244269899025,4.63244269899025,3.46696272515034,3.46696272515034,0
26,15,15,4.01890356679839,4.01890356679839,3.49485415956922,3.49485415956922,0
26,16,16,3.36532783577891,3.36532783577891,4.43356687382585,4.43356687382585,0
26,17,17,5.14365024010976,5.14365024010976,4.93309355350073,4.93309355350073,0
26,18,18,4.98790105240311,4.98790105240311,3.99410530280697,3.99410530280697,0
26,19,19,5.64242297706209,5.64242297706209,5.0762530440777,5.0762530440777,0
27,0,0,2.36359212985152,2.36359212985152,2.0666239679971,2.0666239679971,1
27,1,1,1.82032509317021,1.82032509317021,3.92808062779259,3.92808062779259,1
27,2,2,1.7845895197015,1.7845895197015,4.84980306601768,4.84980306601768,1
27,3,3,2.25150013076003,2.25150013076003,4.98498524774846,4.98498524774846,1
27,4,4,1.65484468739016,1.65484468739016,2.99708195557771,2.99708195557771,1
27,5,5,2.11352605339629,2.11352605339629,3.21218571745494,3.21218571745494,1
27,6,6,1.42687631150182,1.42687631150182,4.95305892728047,4.95305892728047,1
27,7,7,2.77348487418281,2.77348487418281,5.37256046325988,5.37256046325988,1
27,8,8,2.11054926499311,2.11054926499311,4.1006060967542,4.1006060967542,1
27,9,9,1.54300345425316,1.54300345425316,4.55477996491555,4.55477996491555,1
27,10,10,2.37334692617642,2.37334692617642,3.72275865449295,3.72275865449295,1
27,11,11,NA,4.37085982266153,NA,2.81185138580346,1
27,12,12,2.42323583129784,2.42323583129784,4.94194463217555,4.94194463217555,1
27,13,13,2.59310485299797,2.59310485299797,3.68606242685773,3.68606242685773,1
27,14,14,1.90247337338011,1.90247337338011,3.96737704799187,3.96737704799187,1
27,15,15,1.98433373756758,1.98433373756758,5.52141019427578,5.52141019427578,1
27,16,16,2.29338447002109,2.29338447002109,3.78622197095556,3.78622197095556,1
27,17,17,2.29511525288992,2.29511525288992,5.7257646695809,5.7257646695809,1
27,18,18,3.32106257639971,3.32106257639971,3.45357158418419,3.45357158418419,1
27,19,19,NA,3.87259865679676,NA,2.65465645252437,1
28,0,0,2.75698975482334,2.75698975482334,4.39867602963618,4.39867602963618,0
28,1,1,3.22150459508779,3.22150459508779,4.74171001727997,4.74171001727997,0
28,2,2,2.12519373598878,2.12519373598878,3.99610423237994,3.99610423237994,0
28,3,3,3.08974208399235,3.08974208399235,4.41974882555943,4.41974882555943,0
28,4,4,2.77854787847846,2.77854787847846,5.09681321228728,5.09681321228728,0
28,5,5,3.6742348906872,3.6742348906872,4.27267621638628,4.27267621638628,0
28,6,6,3.58597472594499,3.58597472594499,3.83819733405251,3.83819733405251,0
28,7,7,2.86463941781516,2.86463941781516,5.2757117225064,5.2757117225064,0
28,8,8,3.53127959318503,3.53127959318503,4.65589679111137,4.65589679111137,0
28,9,9,4.14532712435418,4.14532712435418,4.94679756506641,4.94679756506641,0
28,10,10,2.67718047850225,2.67718047850225,3.73133313251482,3.73133313251482,0
28,11,11,3.83707008178238,3.83707008178238,4.6959801143659,4.6959801143659,0
28,12,12,4.40668475646385,4.40668475646385,4.83357266731434,4.83357266731434,0
28,13,13,3.72055491854109,3.72055491854109,3.34937892371432,3.34937892371432,0
28,14,14,4.17276324633165,4.17276324633165,3.40667832004066,3.40667832004066,0
28,15,15,NA,4.11336446169883,NA,2.64664413943183,0
28,16,16,NA,3.35643361672541,NA,4.24094958556702,0
28,17,17,2.54929228001437,2.54929228001437,6.33972753380402,6.33972753380402,0
28,18,18,2.94506462422654,2.94506462422654,5.10233579785955,5.10233579785955,0
28,19,19,4.44752170813409,4.44752170813409,3.69351393699029,3.69351393699029,0
29,0,0,5.20942300919942,5.20942300919942,2.85793370348986,2.85793370348986,0
29,1,1,NA,5.19749913053298,NA,2.48416108929255,0
29,2,2,4.76897977071678,4.76897977071678,3.61146239203428,3.61146239203428,0
29,3,3,5.26282385585013,5.26282385585013,4.20579518986275,4.20579518986275,0
29,4,4,4.94884375728311,4.94884375728311,3.55549411206767,3.55549411206767,0
29,5,5,5.09122792455542,5.09122792455542,4.80174933844427,4.80174933844427,0
29,6,6,4.93285056209504,4.93285056209504,5.16216713576265,5.16216713576265,0
29,7,7,4.55527275846792,4.55527275846792,2.16848224007368,2.16848224007368,0
29,8,8,5.37058520500565,5.37058520500565,4.62845974303961,4.62845974303961,0
29,9,9,NA,5.32732343256454,NA,4.21880337576789,0
29,10,10,5.23724246184444,5.23724246184444,3.35985213322148,3.35985213322148,0
29,11,11,5.2159109075095,5.2159109075095,3.29117258529652,3.29117258529652,0
29,12,12,5.06128559435366,5.06128559435366,4.17989518409186,4.17989518409186,0
29,13,13,5.16130786913404,5.16130786913404,4.20605844483653,4.20605844483653,0
29,14,14,4.8912938989543,4.8912938989543,2.21226911545886,2.21226911545886,0
29,15,15,5.77569663239806,5.77569663239806,2.17452736017811,2.17452736017811,0
29,16,16,4.99308148289416,4.99308148289416,3.04180153476138,3.04180153476138,0
29,17,17,4.99136770917687,4.99136770917687,3.99444328690427,3.99444328690427,0
29,18,18,4.90081249684151,4.90081249684151,3.65290077157275,3.65290077157275,0
29,19,19,5.40273094290817,5.40273094290817,2.94520258893819,2.94520258893819,0
30,0,0,4.40134170897308,4.40134170897308,0.478176788531709,0.478176788531709,0
30,1,1,4.30738242142182,4.30738242142182,1.73398424789174,1.73398424789174,0
30,2,2,4.88518267253813,4.88518267253813,5.34822856839809,5.34822856839809,0
30,3,3,4.85165349878706,4.85165349878706,5.44612621663854,5.44612621663854,0
30,4,4,5.43646194186472,5.43646194186472,4.31743123896622,4.31743123896622,0
30,5,5,4.76039313543282,4.76039313543282,3.19521263349832,3.19521263349832,0
30,6,6,4.51519193149254,4.51519193149254,2.95106020635796,2.95106020635796,0
30,7,7,4.38245687629234,4.38245687629234,4.41938013395648,4.41938013395648,0
30,8,8,5.01309264439107,5.01309264439107,4.7520567661669,4.7520567661669,0
30,9,9,4.59483675217376,4.59483675217376,0.729644312912409,0.729644312912409,0
30,10,10,4.66840933413855,4.66840933413855,2.22806545058159,2.22806545058159,0
30,11,11,4.6239464789551,4.6239464789551,3.41502573017789,3.41502573017789,0
30,12,12,4.85035045627955,4.85035045627955,2.35882422589519,2.35882422589519,0
30,13,13,4.0594813647156,4.0594813647156,3.21199710990591,3.21199710990591,0
30,14,14,5.02795268387025,5.02795268387025,2.47541062479448,2.47541062479448,0
30,15,15,5.2200863477309,5.2200863477309,3.51718724034123,3.51718724034123,0
30,16,16,4.46503573410346,4.46503573410346,4.5264151371724,4.5264151371724,0
30,17,17,4.88567246826209,4.88567246826209,3.40575292099466,3.40575292099466,0
30,18,18,4.98978018834131,4.98978018834131,4.07816750059042,4.07816750059042,0
30,19,19,5.10312597989168,5.10312597989168,3.81884396411052,3.81884396411052,0
31,0,0,2.87962625201228,2.87962625201228,3.98860499693664,3.98860499693664,1
31,1,1,NA,4.39799044437921,NA,3.31869285424356,1
31,2,2,3.40902136542636,3.40902136542636,3.73141889264896,3.73141889264896,1
31,3,3,2.27944426729536,2.27944426729536,4.44030319639,4.44030319639,1
31,4,4,2.96565472079566,2.96565472079566,3.3386579125429,3.3386579125429,1
31,5,5,1.38787860972478,1.38787860972478,5.09773260348027,5.09773260348027,1
31,6,6,1.41162176383416,1.41162176383416,3.59517906813237,3.59517906813237,1
31,7,7,3.68422488487755,3.68422488487755,2.89587728371573,2.89587728371573,1
31,8,8,2.90745059843604,2.90745059843604,3.96358359755472,3.96358359755472,1
