"id","d","time","y","x"
104,0,16,5.00251845387282,4.32835452955291
104,0,17,5.60127720797074,3.52514152585467
104,0,18,6.11094838314614,5.02011973811918
104,0,19,4.71412183124282,2.84153260236457
104,0,20,4.90404569545956,3.93976725620013
104,0,21,5.38797247031133,4.07307034245498
104,0,22,4.82115303907145,6.18060981137787
104,0,23,NA,5.01975973939893
104,0,24,4.77706824478681,3.67234146822665
105,0,0,NA,4.82847208578709
105,0,1,NA,5.89768875553152
105,0,2,NA,4.27260994260732
105,0,3,6.00859215663928,5.15928372496299
105,0,4,6.44121021796696,3.76125767451488
105,0,5,NA,5.46669835162423
105,0,6,NA,3.10307798523977
105,0,7,5.61572196769753,7.0357449542325
105,0,8,6.08112924757162,5.60028776733026
105,0,9,5.97399450544704,4.6707127372678
105,0,10,5.68332290154615,5.04155108752114
105,0,11,NA,3.33750501668852
105,0,12,NA,3.95212040700266
105,0,13,NA,5.30552600288282
105,0,14,NA,3.20435263998518
105,0,15,6.42762131702875,3.54315399885741
105,0,16,6.30805346182033,5.30618099378962
105,0,17,NA,5.26242354247356
105,0,18,6.84534187596381,4.09306913627458
105,0,19,NA,6.09311024713793
105,0,20,NA,7.23607710162786
105,0,21,NA,3.8801600353105
105,0,22,NA,5.03277161319207
105,0,23,NA,3.41469501837558
105,0,24,6.27158193151732,3.5921400120835
106,1,0,4.21778330758919,3.04511213898009
106,1,1,3.64436487581392,3.98142921903067
106,1,2,5.01583628976353,4.13349878276347
106,1,3,4.3620302358263,3.49035135441835
106,1,4,5.18958049088463,3.07809052766951
106,1,5,4.17485748052036,2.59719921586361
106,1,6,4.71252178216417,3.44426423443916
106,1,7,3.97881383090399,3.87854903529456
106,1,8,3.65059191560737,4.1159736339789
106,1,9,3.47717319280355,3.92509344998778
106,1,10,4.46356918970807,4.91918835045986
106,1,11,4.81126484892667,2.31720129228863
106,1,12,4.44905579418442,3.59586175955148
106,1,13,NA,2.80680158665088
106,1,14,4.45223217512522,4.29332130282538
106,1,15,4.11767955177328,2.53490753744369
106,1,16,4.69073251163021,3.66814146865335
106,1,17,5.11192497103825,2.81287219143454
106,1,18,4.12910414221113,2.70581806039925
106,1,19,4.03875202819118,4.26200147275834
106,1,20,4.12184913142873,3.41245670478803
106,1,21,4.84151227592714,2.31379861337923
106,1,22,4.42524827895277,3.2061506416183
106,1,23,4.58293294074722,3.33460429524425
106,1,24,NA,3.02199050614752
107,0,0,2.68071140218956,3.50834806167065
107,0,1,4.21032553786909,3.37808934542945
107,0,2,3.32603128593736,4.31114058720272
107,0,3,3.87534533048735,4.2893103519929
107,0,4,3.87394082285514,5.04107165677718
107,0,5,3.42926494556762,2.15556653580317
107,0,6,4.05436913293053,4.21979923387346
107,0,7,3.74300825982478,3.24050622772547
107,0,8,3.80622003816029,2.88039488258373
107,0,9,2.74386382581258,5.21653014076185
107,0,10,4.04330579241876,4.61477897240587
107,0,11,4.47977541423581,3.84966031765621
107,0,12,3.60058704251407,4.02422745433376
107,0,13,4.16809386482991,3.2072824758228
107,0,14,4.56089574760528,4.14222335817139
107,0,15,5.17826771664401,4.90368683170101
107,0,16,3.80206447360682,3.59802382623943
107,0,17,4.95331386772555,5.09582184186703
107,0,18,4.026268243,3.08623479163594
107,0,19,4.08096340882013,4.36547319512327
107,0,20,NA,2.37491096258031
107,0,21,5.00637036510567,4.7459191836514
107,0,22,3.98504152393394,4.57495720188977
107,0,23,3.75559344422144,2.22390817562005
107,0,24,3.50647559193522,4.58036045752938
108,1,0,4.83178383657594,5.9710640751212
108,1,1,4.02220347377132,5.02372824757608
108,1,2,4.83012027284188,5.78745090380051
108,1,3,3.20593500140524,6.83765365766437
108,1,4,4.60538739280736,4.97783104938689
108,1,5,4.40691909926463,5.35149026080186
108,1,6,4.58635286453751,5.11005193426276
108,1,7,4.38702410193851,5.33548260547305
108,1,8,5.01639833243295,5.56651636836291
108,1,9,4.12444449220399,5.62325734544779
108,1,10,4.85099383017199,4.75303818348938
108,1,11,4.09866445231217,4.72080515796047
108,1,12,4.42618548557869,4.61193356085351
108,1,13,4.92727498587746,4.84855503131361
108,1,14,4.04758214805236,6.61468161356794
108,1,15,4.15748339473681,5.9671026119095
108,1,16,4.12296096823229,5.08910922572938
108,1,17,NA,5.22399271290098
108,1,18,4.4376064907623,4.21709472131522
108,1,19,4.32106014249007,5.15282421904276
108,1,20,4.56648954563913,5.111683959761
108,1,21,4.45630268722442,5.75164431205746
108,1,22,4.67053220657943,5.50550811142033
108,1,23,5.63903624219848,5.25802775008563
108,1,24,4.3658252522106,7.99582062458265
109,0,0,2.41693492418032,3.97006383083843
109,0,1,2.14039430160205,4.70210485637981
109,0,2,4.68416622673663,5.91353331609882
109,0,3,3.29244478572032,4.08133031615473
109,0,4,3.27489511391371,5.97751929252197
109,0,5,2.48324350421706,6.45851897864671
109,0,6,3.59701173076916,5.50135671801885
109,0,7,4.42749335926809,5.37842809882231
109,0,8,4.26907983648221,5.02840732155389
109,0,9,4.74309818043407,4.75247508072753
109,0,10,3.87062058805952,5.63208494891594
109,0,11,3.77894863432611,5.91930194254415
109,0,12,3.46760668207556,5.05577779102402
109,0,13,3.92487078894009,6.06652509259491
109,0,14,3.89519307740417,5.67350247736469
109,0,15,3.36518679237715,5.33265222562232
109,0,16,2.63556026333114,4.58039382492315
109,0,17,3.39061345604833,7.04726047094769
109,0,18,3.09096871472753,3.2331213504695
109,0,19,3.69772738940712,4.18641146424612
109,0,20,3.01238260207407,4.64940410765483
109,0,21,3.96121219643941,5.01894122824403
109,0,22,NA,6.31906390716018
109,0,23,3.36354037093557,4.77522800370532
109,0,24,2.82870540464634,4.29278960044292
110,0,0,4.44243140087811,3.26899974946456
110,0,1,3.94765082781833,5.5043052477575
110,0,2,4.51825910403909,3.7905822948154
110,0,3,4.72197207673805,3.5327894061368
110,0,4,4.13448846509448,4.02064495892363
110,0,5,NA,4.11564685997571
110,0,6,4.31284652164755,4.50230683492446
110,0,7,4.062194116875,3.98385715745717
110,0,8,4.16065250350179,5.40590218353744
110,0,9,4.32089444965877,4.61385080946034
110,0,10,4.16375398821591,6.08881190495972
110,0,11,3.86829419098893,3.49900655505985
110,0,12,4.55094044915848,5.51086139182566
110,0,13,5.58610958913366,1.96846367733734
110,0,14,4.9970799855105,2.67789373619192
110,0,15,NA,4.6280183542486
110,0,16,NA,2.59993506863835
110,0,17,3.80215444524865,3.94973478401523
110,0,18,5.34021980599795,3.44454352949545
110,0,19,4.50698291795726,3.6898820296445
110,0,20,4.54111525212706,3.60108375411078
110,0,21,4.77128134627674,3.09376028175547
110,0,22,4.42234964040931,3.24655517854088
110,0,23,5.0762409548698,3.34620130065076
110,0,24,4.94830142204581,2.2554348295057
111,0,0,4.45301563298759,4.07615471683513
111,0,1,4.63725679542581,3.50442775321702
111,0,2,5.08724653122468,3.01423023585218
111,0,3,4.13443640861849,3.39689817166342
111,0,4,5.45552779706332,2.0979622791427
111,0,5,4.8043104331927,4.64803869676532
111,0,6,4.97567932613894,4.16772561876367
111,0,7,4.79793251289498,3.28606959947682
111,0,8,4.70085974855183,2.30824332869461
111,0,9,5.21685657053839,3.44337082200308
111,0,10,5.57855474071819,4.84420512124935
111,0,11,5.51479704585191,3.20187064407986
111,0,12,5.08591234072304,3.45432488148924
111,0,13,5.10573035032833,3.59398078815072
111,0,14,4.90994086387961,4.2990564457989
111,0,15,4.45418712778649,2.16299410988814
111,0,16,4.82991871532509,4.00949202185175
111,0,17,4.75859375698434,4.9082435481685
111,0,18,NA,2.12954537743582
111,0,19,5.13744283889016,3.3031983234469
111,0,20,5.04213581245233,3.4445285492553
111,0,21,NA,3.34892940375843
111,0,22,4.72145483167695,4.08775649280377
111,0,23,NA,4.40951851480146
111,0,24,6.09791309332772,3.88531787080459
112,0,0,3.05934318900946,5.02559699187678
112,0,1,3.63744705978936,3.8813043510533
112,0,2,3.87913506149092,4.72366742359008
112,0,3,3.54005812116405,5.56638663228977
112,0,4,3.34355541037717,3.82653149797087
112,0,5,3.06380368427631,4.3023360319486
112,0,6,3.51230661113968,3.30866524322578
112,0,7,3.25324962847329,4.85289204530069
112,0,8,2.96275455576978,4.70876496278763
112,0,9,4.13654167814037,2.73834032566683
112,0,10,2.93798143995321,3.84263883510327
112,0,11,4.62447348154284,4.48099583197955
112,0,12,3.43250774387593,4.97601495952971
112,0,13,3.31709217964684,5.80430389129056
112,0,14,3.11824216320022,3.83631112101174
112,0,15,3.8901496600903,5.60917608193369
112,0,16,3.66918316682042,3.72352819860512
112,0,17,2.25590147326705,4.38750075641156
112,0,18,NA,3.98234461416262
112,0,19,4.60662778143166,4.31896336976813
112,0,20,3.29014194572581,3.60325907108024
112,0,21,3.21885267418019,3.65607856064366
112,0,22,3.10186153416563,6.39478321722364
112,0,23,2.9735829495405,4.23668281096633
112,0,24,3.14617279072238,4.06192201198528
113,1,0,4.14752020965208,1.95850035342629
113,1,1,4.2075587899769,2.9816518115262
113,1,2,4.07639991623795,2.0796238219952
113,1,3,4.19494474746211,5.75854782515597
113,1,4,3.96336148038255,5.122532806893
113,1,5,3.27547952432977,3.64550860450183
113,1,6,3.95528654191164,4.18660658368922
113,1,7,3.32520457201214,6.01556296482102
113,1,8,3.97709101308979,4.4556631950889
113,1,9,3.97242381868521,4.37421081374428
113,1,10,3.48588949717849,4.0997255251675
113,1,11,4.53681057940687,5.18897287744769
113,1,12,4.07061826096274,5.16794288206332
113,1,13,3.18164901280111,4.15982545960389
113,1,14,4.04893227080507,3.7942243369996
113,1,15,4.56922109567398,4.46248186355818
113,1,16,3.78585317446979,4.77396345842623
113,1,17,3.06731271034652,6.39431597309141
113,1,18,4.17090166616751,4.39973517962833
113,1,19,4.34947438599365,2.32805252969621
113,1,20,2.87593674328878,4.6549203804219
113,1,21,3.95037421401526,3.57846622527165
113,1,22,2.80185221112514,3.42632889113089
113,1,23,2.69883541767729,4.5380062981117
113,1,24,4.02592906511319,3.28762052016237
114,0,0,2.82304426613427,3.71623261390934
114,0,1,5.86253669223221,3.40324727123895
114,0,2,3.83070774840992,3.2827598246536
114,0,3,3.26620057096918,5.73449683931726
114,0,4,3.45778521488633,5.32579679469455
114,0,5,2.81849584654799,4.05647483044751
114,0,6,5.13706899647354,1.82495918691322
114,0,7,2.45826347749065,4.05919610941914
114,0,8,3.62335158432731,4.51293594726669
114,0,9,2.98440872650667,3.40452900527965
114,0,10,4.8901852723281,4.14583499451325
114,0,11,4.6638327482086,2.99879752529658
114,0,12,3.32343870546199,2.75709134764128
114,0,13,4.65917530563098,4.12207385769354
114,0,14,3.59500409679253,5.32818056735368
114,0,15,4.19001278539504,3.7236876021782
114,0,16,2.4727840659983,4.03160497755435
114,0,17,3.71381004824914,2.80442390745526
114,0,18,3.10724752441411,5.59651790692286
114,0,19,2.81961533354128,3.44519022561894
114,0,20,3.01743025712298,5.25076432799715
114,0,21,3.60148682359212,4.33711597918984
114,0,22,4.06796832934367,3.24361351105042
114,0,23,3.12509104336708,3.94456369901287
114,0,24,2.33127995307953,5.79838573094945
115,1,0,2.10978004073812,4.10822654705338
115,1,1,2.28010583638738,2.90883322215409
115,1,2,2.95470456556365,3.24156399727303
115,1,3,4.4753826260346,2.37812612541574
115,1,4,3.69067026155009,1.7712887975907
115,1,5,5.0862576474189,2.48868921264651
115,1,6,2.35503567680574,4.38974820770396
115,1,7,2.51862191526719,3.52164524876618
115,1,8,2.86434807145798,3.93260194167146
115,1,9,3.37571661314355,2.71821653347667
115,1,10,3.59169052451484,2.42645771415661
115,1,11,3.60148121955744,2.11492664877147
115,1,12,5.66409210939917,2.3480978689775
115,1,13,1.59750585263186,3.68785765664372
115,1,14,NA,2.51412730143346
115,1,15,NA,2.03541233297207
115,1,16,3.44001883932011,2.39191778281454
115,1,17,3.06299013070318,3.40390522350559
115,1,18,3.52122626556596,5.54188313307997
115,1,19,3.10518823090073,2.51975893278081
115,1,20,NA,2.51609248053137
115,1,21,1.82370591942003,2.77671386550338
115,1,22,3.61413490490955,3.45309117655282
115,1,23,2.67642984711896,3.38239375357375
115,1,24,3.80511472297303,1.8413051585045
116,1,0,4.24780510783232,7.98851795914711
116,1,1,4.03092369551392,6.3486475133626
116,1,2,NA,5.6197360857665
116,1,3,4.9053217085265,6.23799069882679
116,1,4,4.5031347810378,4.4088149537976
116,1,5,4.4828676839617,6.17809250275013
116,1,6,4.16963287046732,4.19459018156595
116,1,7,4.1869460597714,5.14113202887257
116,1,8,4.03404769542523,4.98974042634845
116,1,9,4.42695762514646,6.53921547865976
116,1,10,4.80064632935126,5.14021813133756
116,1,11,4.17863786961819,5.24652329587528
116,1,12,4.0679989334045,6.29328966705901
116,1,13,4.00668333142134,4.0693962315953
116,1,14,4.50503058307287,6.12463644301672
116,1,15,4.45963606929925,5.35596361337104
116,1,16,4.62896866647802,7.03463386723234
116,1,17,3.52026632309043,6.7778072201427
116,1,18,4.8347335407431,5.17429707030026
116,1,19,4.93269601798781,4.66945383434043
116,1,20,4.07694831505935,5.17623655290333
116,1,21,4.36680968543936,5.345999365366
116,1,22,4.10147048357677,3.79408453952649
116,1,23,NA,6.2942522169031
116,1,24,5.26228079244091,4.46991576322304
117,1,0,3.63730970633668,4.65818213866445
117,1,1,4.28543393111394,4.16932378311045
117,1,2,4.1441363857533,4.824859847013
117,1,3,4.2029727078141,4.3346063990492
117,1,4,4.38886123933782,4.02449414396068
117,1,5,5.09123775104801,3.08950578487902
117,1,6,3.91323096606614,5.05776089386624
117,1,7,4.18773943445755,3.34797804574725
117,1,8,4.34345717077,5.99968937163806
117,1,9,4.63011325797229,4.55505281612417
117,1,10,4.53267103809754,4.11236412291314
117,1,11,4.48672445385914,3.98838787912944
117,1,12,4.14250923939771,5.39157712122999
117,1,13,3.98258142231781,5.51928601765863
117,1,14,4.08585991567188,5.38824411989904
117,1,15,4.36773376579686,3.58718092577669
117,1,16,4.12923164308253,4.21285558945741
117,1,17,3.65601142082465,3.48584611267826
117,1,18,3.87033162263091,5.18752318088781
117,1,19,4.9954998583025,3.55761739921935
117,1,20,4.38311291446176,5.4527117943614
117,1,21,4.27301121839513,5.05533810130683
117,1,22,4.49035259922517,4.39292593222117
117,1,23,4.39417165243649,5.01654434549141
117,1,24,3.70508412513119,4.24113638023231
118,0,0,5.5262376164798,4.53574439021598
118,0,1,5.66214941972067,5.01570277541915
118,0,2,4.72836598938283,5.87229290308882
118,0,3,4.35220310948431,6.27092267331765
118,0,4,5.38152551066469,5.721272591284
118,0,5,5.09920615291478,5.42703344079981
118,0,6,5.13736999420732,5.26813997378757
118,0,7,5.72736559093318,4.74666964130622
118,0,8,4.28575822100326,7.19395652593972
118,0,9,4.76779497956253,5.17138068862396
118,0,10,6.11083423950693,3.78198234952466
118,0,11,6.23166670773015,4.17549320666729
118,0,12,4.82865463079559,6.65226138520844
118,0,13,4.55871254891532,2.44997646475699
118,0,14,6.35389052665816,5.01755100259562
118,0,15,5.89446258842244,3.52455056404702
118,0,16,NA,6.64600169377017
118,0,17,NA,4.33571309382418
118,0,18,NA,3.92155384648847
118,0,19,NA,6.49430867789527
118,0,20,5.29654098168117,4.24978141011963
118,0,21,NA,3.96105982187389
118,0,22,NA,4.88645023527549
118,0,23,NA,5.388278592746
118,0,24,5.61803742573678,5.05606392687306
119,0,0,4.51099124983365,4.36606281060426
119,0,1,4.3968700497745,2.9442981779771
119,0,2,4.6256700976994,5.38401123485837
119,0,3,5.34893037430665,1.86942924865262
119,0,4,4.64346304517571,2.65689030625113
119,0,5,NA,4.52006765517384
119,0,6,4.91141905157785,3.70508978648481
119,0,7,3.88447846573496,5.82213256852468
119,0,8,NA,5.85732814066888
119,0,9,3.75949036398175,6.2658198985134
119,0,10,5.01858300232854,3.97671147832507
119,0,11,4.41509277965317,2.80614221994367
119,0,12,NA,5.58159885600689
119,0,13,3.97091005934295,4.40189626827441
119,0,14,4.68444961979109,3.7969034451294
119,0,15,4.16582535369585,3.36566682692245
119,0,16,NA,4.06617307014074
119,0,17,5.01248997673262,2.26362307784969
119,0,18,4.44605755864811,3.88335874359885
119,0,19,5.11361260925086,3.72488905680379
119,0,20,4.95632550884344,5.69913614047441
119,0,21,4.60464581440562,3.29755713797145
119,0,22,NA,2.62827833842287
119,0,23,NA,3.76185600287102
119,0,24,4.48947122840888,3.19902017284101
120,0,0,4.0375543297895,2.96490318508324
120,0,1,5.62246460861274,1.27951755880519
120,0,2,4.56499510278485,3.04695729950781
120,0,3,3.1899288598168,3.21107121322981
120,0,4,NA,4.31120266535125
120,0,5,4.36433689925441,3.88935088838471
120,0,6,NA,5.69167445331986
120,0,7,NA,4.33738151305108
120,0,8,NA,4.49343140728221
120,0,9,NA,3.67225918239909
120,0,10,NA,1.63866434363715
120,0,11,4.32092544558352,3.96419290979172
120,0,12,4.94841524309811,3.2977881658947
120,0,13,3.92045647573188,4.69130254489684
120,0,14,3.62103453902336,3.63644529575712
120,0,15,NA,2.93455654765159
120,0,16,3.69082729847543,2.91931477747505
120,0,17,4.36826448342557,3.1733629891101
120,0,18,4.48740583828797,2.36283880023521
120,0,19,5.01251769067217,-0.216179012586011
120,0,20,5.62567028393993,2.5333360344809
120,0,21,4.51275382950684,2.5017855864349
120,0,22,4.96054618285707,3.6474138917806
120,0,23,3.76765588680714,3.94319191919579
120,0,24,NA,4.72375421710217
121,0,0,4.85538420062387,4.9435214430434
121,0,1,4.90888006742259,6.12492464255194
121,0,2,5.87545825448069,5.99732912981385
121,0,3,4.5579081349135,5.62511682016619
121,0,4,6.36737613262771,6.31236408824385
121,0,5,5.37273232805878,4.91505969929843
121,0,6,4.50960811676831,5.7177531537036
121,0,7,3.64711050043927,4.14064719460532
121,0,8,4.65996620272654,3.3926280218313
121,0,9,5.25002950144452,4.46303332923629
121,0,10,4.31766267103731,3.99661856222609
121,0,11,3.47913264058507,4.22762323691426
121,0,12,4.41157645307423,4.89776680475075
121,0,13,5.05836386621367,6.15086579103693
121,0,14,5.33583927467218,5.72848952777098
121,0,15,4.9938760280317,5.40462035617904
121,0,16,4.92001758725067,4.42452296542345
121,0,17,4.91605537735447,5.30230245015231
121,0,18,4.68448517057767,4.20680667614398
121,0,19,4.82973995314198,4.82767525646061
121,0,20,4.34969352682988,5.38849421656085
121,0,21,5.89480157883303,6.02828776181388
121,0,22,3.43006606450501,5.90811958542275
121,0,23,NA,5.09495183140431
121,0,24,4.64150114081799,4.47268250331463
122,0,0,4.39095569196721,2.1748059088611
122,0,1,4.79331256910124,2.81150657508458
122,0,2,4.64545794123351,3.51764383400596
122,0,3,5.58103999154816,3.93649892354804
122,0,4,4.6818992166925,4.06426203437957
122,0,5,4.85615511398271,5.68004237182221
122,0,6,4.65709393465638,3.42417607096773
122,0,7,4.54829855820486,5.20524014104197
122,0,8,4.69762829019251,2.00205249559001
122,0,9,5.77685155951927,6.45337056210062
122,0,10,5.31356463480124,4.20370429893755
122,0,11,6.37169116207248,5.89168082490688
122,0,12,4.24813083282216,4.72244401087466
122,0,13,5.36005954960862,4.86428439942415
122,0,14,3.9700709955991,4.81593264115965
122,0,15,4.68808471218344,3.73609306581631
122,0,16,5.25929522487836,4.1563114693554
122,0,17,5.88164917685718,5.21090346434077
122,0,18,4.26704442830743,4.29413783548514
122,0,19,4.19347111772317,2.90066163728895
122,0,20,5.25108629329187,4.01754315719633
122,0,21,4.51053397482076,3.09499161602791
122,0,22,5.23722196590591,4.13057447950843
122,0,23,5.4226896803859,4.16148213997081
122,0,24,NA,4.13740740289982
123,0,0,4.43643020492596,4.35418916691153
123,0,1,5.12276861636027,5.60773686509787
123,0,2,5.69443514170417,4.71962522846211
123,0,3,4.70855126485748,2.93731568144105
123,0,4,4.30251687737855,2.86779438787239
123,0,5,5.64330029751641,5.55706049096264
123,0,6,4.56908205216041,4.67447840212334
123,0,7,4.38558136066002,4.48539745116979
123,0,8,4.34015672653583,5.62156292129943
123,0,9,NA,6.38262497742432
123,0,10,NA,5.33304768674535
123,0,11,5.85036251838551,4.52713253060614
123,0,12,5.87078878952484,4.59117099593064
123,0,13,3.23021875953631,4.19922386064175
123,0,14,5.61397938535347,4.9657692207995
123,0,15,3.28548111404048,5.71149591522439
123,0,16,5.7059702938654,4.44127211066226
123,0,17,3.10638447820796,6.04155767388765
123,0,18,4.50580461802874,4.79047430421368
123,0,19,4.9775591008563,6.36709405096393
123,0,20,4.48841019987428,4.74012881119266
123,0,21,3.37090058780289,3.45001443108736
123,0,22,4.06993274672026,5.42554181752968
123,0,23,5.5515948812316,3.14401877249194
123,0,24,4.27436725551685,4.82787652175295
124,1,0,4.39668029571032,3.39986312968431
124,1,1,NA,3.29728042188849
124,1,2,5.19766867881556,7.24335024336912
124,1,3,4.88161217064092,4.62945725162762
124,1,4,5.06535315896963,5.76656909695237
124,1,5,NA,4.64933708969533
124,1,6,4.91270648721412,5.79652474212588
124,1,7,5.01364787912044,4.85398225799266
124,1,8,4.80465607659532,5.79624096719649
124,1,9,NA,3.31971545536806
124,1,10,5.71164920688629,4.5421493308127
124,1,11,5.80892167412596,4.81825174648956
124,1,12,4.87755419341726,3.61558317609916
124,1,13,4.98901965622081,5.18778980301681
124,1,14,5.86744543909122,3.04143353199469
124,1,15,5.07986615151633,6.08899480631256
124,1,16,5.07369736189952,4.97362077774636
124,1,17,NA,5.06846200488045
124,1,18,5.81323122099958,3.35166573409341
124,1,19,5.05062107245679,5.7052825354388
124,1,20,5.22240164773133,5.37405723628423
124,1,21,5.53386579394038,4.47533574742451
124,1,22,4.71497644471115,6.42125106092258
124,1,23,5.04140517208981,4.39831954845501
124,1,24,5.28085425616846,5.51197337434345
125,1,0,2.49052512348416,5.2255732029007
125,1,1,3.16053962494741,6.33383308787491
125,1,2,3.02196894215356,4.25347335377561
125,1,3,2.53562326408373,4.18230775353956
125,1,4,2.21545053843779,4.08540726799712
125,1,5,2.3299693381194,3.07164004447694
125,1,6,1.783863075842,5.16676707848049
125,1,7,2.95644570136137,4.3435259783701
125,1,8,2.52342272980477,4.20175137110319
125,1,9,2.29504530161114,3.91376491376475
125,1,10,1.69454602053855,5.10549244046628
125,1,11,2.21844137040279,4.70781396570348
125,1,12,3.12247426799248,1.29593743908807
125,1,13,2.15260989630202,4.6544910415958
125,1,14,2.38248175377006,3.98733274179846
125,1,15,1.48535276694617,3.78808116629508
125,1,16,2.38843820144472,3.02862775725964
125,1,17,2.56950197378919,2.80043574379507
125,1,18,2.19474458236778,5.30907635197187
125,1,19,1.41704531824387,5.02138864008333
125,1,20,3.01300325529592,4.19636456230962
125,1,21,2.29054429611515,3.84965328066155
125,1,22,2.49591802078943,5.62697603493524
125,1,23,2.24805830487734,4.77771438051148
125,1,24,1.8396121430423,5.39309614020595
126,1,0,5.52420497843482,3.09570413116501
126,1,1,5.20423993434946,3.20403358839357
126,1,2,5.33535825067698,3.84117508621588
126,1,3,3.85429634639614,3.48682015970755
126,1,4,4.60196450888487,3.33395292716458
126,1,5,4.64843672250712,2.98996494711879
126,1,6,4.53387228020913,3.94803410731921
126,1,7,4.29732089752786,3.12182967165445
126,1,8,4.57923228581152,3.81703131792525
126,1,9,4.34603367765998,3.6525275496702
126,1,10,4.7214559545814,3.1674423999308
126,1,11,5.43000566183575,3.04893576575184
126,1,12,4.66849335516682,3.57011707454517
126,1,13,4.34797171653697,5.37951736086623
126,1,14,4.5522848777297,5.10588934717204
126,1,15,4.44686157548272,5.64331238113373
126,1,16,4.50464404147697,2.26310687127155
126,1,17,3.7923376538576,0.73344812184749
126,1,18,NA,2.84005229951716
126,1,19,5.16202161320269,1.94631166649633
126,1,20,4.63153548515079,3.92859855470043
126,1,21,4.73839599202239,3.4058543261407
126,1,22,3.90691481268124,2.97262589493265
126,1,23,NA,3.32367818604884
126,1,24,NA,3.87977395727969
127,1,0,2.82973240271055,3.77901634746043
127,1,1,3.03597614419603,3.09837017826824
127,1,2,4.07098145722198,2.36253143190179
127,1,3,3.65011703216555,2.99203313324214
127,1,4,2.29736704078857,2.86723204820214
127,1,5,NA,3.12929853016174
127,1,6,2.69055283512259,3.30121221075998
127,1,7,4.31078051618637,2.24968113384932
127,1,8,4.24549221671129,1.41082591971466
127,1,9,3.25399372992984,2.9192050993838
127,1,10,3.57104314480379,2.9016836470364
127,1,11,4.70951202478751,5.26395616474133
127,1,12,3.66134218919153,1.37063986550106
127,1,13,2.18898315291035,3.00041130136188
127,1,14,1.43795230240891,2.20990751986054
127,1,15,2.83556798994444,4.70008614036896
127,1,16,2.78752749201472,3.52000158750621
127,1,17,3.34074745503814,2.13858967101777
127,1,18,3.07504110169734,2.78030758678539
127,1,19,2.40893210446455,1.94109688347666
127,1,20,4.11324681702658,2.32949176333952
127,1,21,3.77593712533295,2.36173714663888
127,1,22,NA,1.98527986920426
127,1,23,3.51702199629183,3.9268080222337
127,1,24,3.85836835549879,2.49276801508265
128,0,0,5.32174142305918,7.07567201904445
128,0,1,6.20786725436346,6.53422094274595
128,0,2,6.31803672650958,5.52178061218358
128,0,3,5.82812784604761,5.3615773402284
128,0,4,5.3242713232722,4.69371284395455
128,0,5,5.78660941810174,4.43271517489672
128,0,6,6.06446662744345,4.71626165900975
128,0,7,5.45012414148831,6.9275310505552
128,0,8,5.68488507153634,5.53663518660401
128,0,9,5.78093619353509,6.99835684272925
128,0,10,6.20242978771492,5.63311363429994
128,0,11,NA,6.16322614168796
128,0,12,5.76905771962937,5.91153700531484
128,0,13,6.001768116128,5.64125473851276
128,0,14,5.14084785309898,4.86994834329789
128,0,15,5.55752389274793,4.85845266236275
128,0,16,5.98854010648908,6.91061791028584
128,0,17,5.99728264392143,4.69058398172847
128,0,18,NA,6.14838336705929
128,0,19,5.96137336398401,5.58565717046135
128,0,20,6.17266296218665,5.94987148073683
128,0,21,6.10933151129355,6.21822125121906
128,0,22,5.57367570443032,4.92905989418234
128,0,23,6.45841939101827,4.8790808678637
128,0,24,5.78907124877511,7.29681167495017
129,0,0,3.82348572884682,5.18865944090844
129,0,1,4.7934863558739,1.81474182260264
129,0,2,4.997107140775,3.09728698195622
129,0,3,4.65067690438825,3.55534791862437
129,0,4,4.76272623833438,1.98273531545551
129,0,5,4.40570590058922,5.01150070206195
129,0,6,4.10400585685245,5.27202654836978
129,0,7,5.23502065395413,3.44748878060039
129,0,8,4.8332630732518,3.81449853679096
129,0,9,5.78325981831147,1.95246041250573
129,0,10,4.63381818283055,5.79373141145018
129,0,11,5.009549847511,5.02218710974446
129,0,12,4.21541786643422,2.7249875015402
129,0,13,3.99203511579709,5.83321053141891
129,0,14,4.72768692722951,5.04743635827108
129,0,15,4.26440905039285,5.23883536808506
129,0,16,5.05679952915442,2.75605881475273
129,0,17,4.64096098774732,4.47857264418359
129,0,18,4.28335529059955,4.47512049066586
129,0,19,4.66570373189388,4.43542298564291
129,0,20,4.1764826643361,3.29014545038296
129,0,21,NA,3.3087373136688
129,0,22,3.82249411871257,3.92836422487323
129,0,23,3.48814225427604,5.4076915142171
129,0,24,4.8366438192374,4.03330492310521
130,1,0,3.88755836095872,4.58949804074229
130,1,1,4.12053811572502,5.58694312561985
130,1,2,3.89577972663702,5.76886825340747
130,1,3,3.72637391242835,4.89585671477984
130,1,4,3.65844996197208,4.78026761058812
130,1,5,4.10062485974996,6.00806889534412
130,1,6,3.94793158321754,3.48067061757693
130,1,7,4.86617198937873,2.87140601836861
130,1,8,4.75069367621485,3.66029751671682
130,1,9,4.15428435377199,5.01952700373591
130,1,10,4.21051433892316,4.09145330147101
130,1,11,4.89716966723519,4.71513508560816
130,1,12,3.97832724223264,5.36250381594837
130,1,13,4.28487948196305,2.98517552906663
130,1,14,NA,3.75497018930365
130,1,15,5.09327871990128,3.15233195186567
130,1,16,4.68752591500785,2.45175846124277
130,1,17,NA,3.20780877753896
