"id","occasion","time","y","x","xcom","d"
18,19,18,3.30682411153976,4.7232609670579,4.7232609670579,0
18,20,19,2.85642042326173,3.71105602273899,3.71105602273899,0
18,21,20,3.11034904960078,2.50477057766979,2.50477057766979,0
18,22,21,3.28281182386893,3.55341907589705,3.55341907589705,0
18,23,22,3.30235675786097,4.34912470233249,4.34912470233249,0
18,24,23,3.51976015132933,5.07240291761545,5.07240291761545,0
18,25,24,3.75165434893026,5.73645028464315,5.73645028464315,0
19,1,0,3.15402083264967,6.82328697704238,6.82328697704238,0
19,2,1,3.44176574745821,6.2956393886505,6.2956393886505,0
19,3,2,2.49346129703598,6.19044733133576,6.19044733133576,0
19,4,3,2.34636711735326,6.1850529272231,6.1850529272231,0
19,5,4,2.73254176703934,7.12242496342122,7.12242496342122,0
19,6,5,3.36601434943182,5.9383616568796,5.9383616568796,0
19,7,6,2.34847072122053,5.53456088592779,5.53456088592779,0
19,8,7,2.54397152481842,3.04657870840162,3.04657870840162,0
19,9,8,3.41640770000086,6.07287302449777,6.07287302449777,0
19,10,9,4.53676934313965,5.41491372117194,5.41491372117194,0
19,11,10,5.55971173884472,5.88877088306038,5.88877088306038,0
19,12,11,2.59291326555422,4.00845842968849,4.00845842968849,0
19,13,12,4.30146874114131,6.49095308703403,6.49095308703403,0
19,14,13,3.81042270230854,3.81928776513974,3.81928776513974,0
19,15,14,2.84912574220158,4.02757864965665,4.02757864965665,0
19,16,15,3.25999650955383,3.21955753432819,3.21955753432819,0
19,17,16,4.6857385396403,5.61166051836116,5.61166051836116,0
19,18,17,3.5390554733798,3.73773382459379,3.73773382459379,0
19,19,18,2.23946416449193,7.2383945016387,7.2383945016387,0
19,20,19,2.69281956095032,6.18228666831151,6.18228666831151,0
19,21,20,3.71157137902879,7.09880401280339,7.09880401280339,0
19,22,21,1.64496519081645,5.49802416192761,5.49802416192761,0
19,23,22,1.76519474358446,5.57237189184379,5.57237189184379,0
19,24,23,3.38393446615853,6.98653945011755,6.98653945011755,0
19,25,24,3.45879417929914,6.6443792944446,6.6443792944446,0
20,1,0,6.15133491713994,5.15629748117403,5.15629748117403,1
20,2,1,4.37819963236099,4.65907944650939,4.65907944650939,1
20,3,2,5.69061151406326,4.14584949478296,4.14584949478296,1
20,4,3,5.73489294706909,4.96148172176723,4.96148172176723,1
20,5,4,7.11222592936974,5.46700080609115,5.46700080609115,1
20,6,5,3.56613765945697,5.83662497694203,5.83662497694203,1
20,7,6,3.28571000547982,6.2269608680049,6.2269608680049,1
20,8,7,3.93235554496867,5.33357840336265,5.33357840336265,1
20,9,8,4.24886391544986,5.47703564930267,5.47703564930267,1
20,10,9,3.38083125720246,4.76016743438984,4.76016743438984,1
20,11,10,NA,NA,6.41851330043806,1
20,12,11,NA,NA,5.09221571599802,1
20,13,12,2.66133376649584,4.79507550276724,4.79507550276724,1
20,14,13,4.8259576062716,5.94295067442622,5.94295067442622,1
20,15,14,4.657168200735,5.00219110206604,5.00219110206604,1
20,16,15,4.12648336214217,6.1089333743221,6.1089333743221,1
20,17,16,4.47486144527302,6.37792925563174,6.37792925563174,1
20,18,17,5.17200255069183,5.77092594025445,5.77092594025445,1
20,19,18,2.50982558636527,6.92464510473494,6.92464510473494,1
20,20,19,NA,NA,6.52435578571406,1
20,21,20,NA,NA,5.99978288473878,1
20,22,21,NA,NA,4.72321879654339,1
20,23,22,NA,NA,6.00507659183831,1
20,24,23,6.58949108621162,3.0048774058629,3.0048774058629,1
20,25,24,4.55022232014896,4.29351624403583,4.29351624403583,1
21,1,0,2.22826084623945,5.49909591190423,5.49909591190423,0
21,2,1,4.35002070427374,6.02633282600318,6.02633282600318,0
21,3,2,3.60208979446483,5.7028284635117,5.7028284635117,0
21,4,3,2.92987351942178,7.5713948022373,7.5713948022373,0
21,5,4,2.21138783115477,6.9266584097257,6.9266584097257,0
21,6,5,4.0975504511357,4.05116294294119,4.05116294294119,0
21,7,6,2.85617425720899,5.71799867757824,5.71799867757824,0
21,8,7,3.65258274653587,6.2939387227106,6.2939387227106,0
21,9,8,2.06278647953262,5.4120099211218,5.4120099211218,0
21,10,9,3.82818148968177,6.00972630277268,6.00972630277268,0
21,11,10,2.87350323810878,5.77177765986604,5.77177765986604,0
21,12,11,5.561608317838,3.77046721116432,3.77046721116432,0
21,13,12,3.67271767011001,6.68556361299923,6.68556361299923,0
21,14,13,3.42312458753828,6.89104487004557,6.89104487004557,0
21,15,14,4.35874784841979,4.1628315171084,4.1628315171084,0
21,16,15,3.93710724712163,4.44531485266355,4.44531485266355,0
21,17,16,2.67853540175887,5.84834288816484,5.84834288816484,0
21,18,17,3.66789736184598,6.15299716897346,6.15299716897346,0
21,19,18,3.95099550921568,5.61344568570032,5.61344568570032,0
21,20,19,3.86965349157461,5.81332217186623,5.81332217186623,0
21,21,20,2.44334611556003,5.75545657661358,5.75545657661358,0
21,22,21,4.34808229931254,4.42163921475429,4.42163921475429,0
21,23,22,3.12855292511077,6.6158666083805,6.6158666083805,0
21,24,23,3.86284430475539,6.08330796158712,6.08330796158712,0
21,25,24,2.76150505189287,5.12202638845125,5.12202638845125,0
22,1,0,4.42004106528662,3.24150981857171,3.24150981857171,0
22,2,1,4.62534243911126,4.49395893161455,4.49395893161455,0
22,3,2,4.40569711576105,3.55525899565387,3.55525899565387,0
22,4,3,4.63798935211837,3.77259875946281,3.77259875946281,0
22,5,4,4.42344494432604,4.70845663500483,4.70845663500483,0
22,6,5,3.99693815194145,4.37976612309594,4.37976612309594,0
22,7,6,4.59234142686924,3.88161333452653,3.88161333452653,0
22,8,7,4.52116576618725,3.12374303933043,3.12374303933043,0
22,9,8,4.83447736391622,4.93458582280542,4.93458582280542,0
22,10,9,4.09269113409696,2.59961866853363,2.59961866853363,0
22,11,10,4.39430359359561,3.92414470093512,3.92414470093512,0
22,12,11,4.34375418831712,3.9479649819301,3.9479649819301,0
22,13,12,3.96655800315004,4.25766437638622,4.25766437638622,0
22,14,13,4.46588374443169,2.15300723656935,2.15300723656935,0
22,15,14,4.53864348454918,1.92267244850643,1.92267244850643,0
22,16,15,4.9228498731046,2.84855510346563,2.84855510346563,0
22,17,16,4.23580741521138,2.51325733438499,2.51325733438499,0
22,18,17,5.22071494315115,2.43318277746935,2.43318277746935,0
22,19,18,3.99926876475193,3.38266105496883,3.38266105496883,0
22,20,19,3.92407377862072,3.66406760209662,3.66406760209662,0
22,21,20,5.3991898305312,1.8469429058884,1.8469429058884,0
22,22,21,NA,NA,4.53106302705014,0
22,23,22,4.64091610216474,4.60993188776764,4.60993188776764,0
22,24,23,4.83907654045219,3.39950640573176,3.39950640573176,0
22,25,24,4.4598524540097,4.46650207197086,4.46650207197086,0
23,1,0,2.33728554066398,4.44583913963932,4.44583913963932,1
23,2,1,3.23962571317202,3.11015476970908,3.11015476970908,1
23,3,2,3.72578441893359,2.10921943435505,2.10921943435505,1
23,4,3,3.22660434297074,1.77321907914635,1.77321907914635,1
23,5,4,2.44987183605826,3.04521156131463,3.04521156131463,1
23,6,5,3.22593720344948,1.22724424899342,1.22724424899342,1
23,7,6,2.06289851317909,4.27230602308832,4.27230602308832,1
23,8,7,2.86377454326271,2.3621422388365,2.3621422388365,1
23,9,8,3.66124852865613,0.535674913979466,0.535674913979466,1
23,10,9,2.7841720491938,2.23574067611718,2.23574067611718,1
23,11,10,NA,NA,3.23131893675192,1
23,12,11,NA,NA,2.05611217652278,1
23,13,12,2.88160176021797,1.38466966830071,1.38466966830071,1
23,14,13,3.35568399387751,2.02448859236422,2.02448859236422,1
23,15,14,3.9205481559812,0.82205219829846,0.82205219829846,1
23,16,15,3.49414828495028,2.59694224459378,2.59694224459378,1
23,17,16,2.79420316182289,2.13790473051086,2.13790473051086,1
23,18,17,3.237193171232,2.15654437489307,2.15654437489307,1
23,19,18,2.74011771554795,2.7045121351056,2.7045121351056,1
23,20,19,3.13316723739974,1.81067682239563,1.81067682239563,1
23,21,20,2.7389987138826,3.53138984705474,3.53138984705474,1
23,22,21,3.5287758046843,1.42353456647871,1.42353456647871,1
23,23,22,2.95414452220975,2.06295884820199,2.06295884820199,1
23,24,23,3.5915023573861,0.700653880325875,0.700653880325875,1
23,25,24,2.98389945350134,2.17227536528554,2.17227536528554,1
24,1,0,3.8643986995798,3.71147341642679,3.71147341642679,1
24,2,1,4.49002179107839,3.52145879510822,3.52145879510822,1
24,3,2,4.1094947638631,4.20401271692236,4.20401271692236,1
24,4,3,3.5083862291652,2.93766501929018,2.93766501929018,1
24,5,4,3.62738807906557,2.82068445914179,2.82068445914179,1
24,6,5,4.01571750080873,4.18886045373454,4.18886045373454,1
24,7,6,4.00260939663941,2.40586418918738,2.40586418918738,1
24,8,7,4.03143876688382,1.93178648609725,1.93178648609725,1
24,9,8,4.34481316659268,2.31994821940046,2.31994821940046,1
24,10,9,4.39397923397243,3.94854060140195,3.94854060140195,1
24,11,10,4.1543906076006,3.00245260574368,3.00245260574368,1
24,12,11,4.24510981745147,3.39154708248581,3.39154708248581,1
24,13,12,3.95882962638228,2.07196176989875,2.07196176989875,1
24,14,13,4.3219317511311,1.72651300340681,1.72651300340681,1
24,15,14,3.86207413475344,1.60568898069684,1.60568898069684,1
24,16,15,3.80668235014374,2.30873143007002,2.30873143007002,1
24,17,16,3.98287359629696,3.68636310806771,3.68636310806771,1
24,18,17,NA,NA,3.51974720905037,1
24,19,18,3.90292175413675,3.01376042348329,3.01376042348329,1
24,20,19,4.24221765895971,3.11463416924636,3.11463416924636,1
24,21,20,3.80634325693235,0.385719782255582,0.385719782255582,1
24,22,21,4.25889542058422,1.99085536298848,1.99085536298848,1
24,23,22,4.50752212845028,2.51765325373258,2.51765325373258,1
24,24,23,4.41508317898954,4.00267448802892,4.00267448802892,1
24,25,24,3.94774246941756,2.11428226617291,2.11428226617291,1
25,1,0,4.3633648131945,2.62166614493713,2.62166614493713,1
25,2,1,5.22628957289423,3.36032657578741,3.36032657578741,1
25,3,2,5.31804875762527,5.22494959019649,5.22494959019649,1
25,4,3,4.83131032277804,2.59840517561519,2.59840517561519,1
25,5,4,4.86489555667223,5.57176167832996,5.57176167832996,1
25,6,5,4.48867976709765,4.69314111869072,4.69314111869072,1
25,7,6,4.00491370983611,4.77471602668645,4.77471602668645,1
25,8,7,5.06927655311499,5.55501875360716,5.55501875360716,1
25,9,8,4.31971892871182,6.86634113056451,6.86634113056451,1
25,10,9,4.63583667450709,4.42089193974869,4.42089193974869,1
25,11,10,5.4178759166323,4.91001344022555,4.91001344022555,1
25,12,11,4.62808027354232,3.15304565922046,3.15304565922046,1
25,13,12,5.58512654898986,4.03923888418393,4.03923888418393,1
25,14,13,4.30104643099188,5.36577429734553,5.36577429734553,1
25,15,14,4.07160192796461,2.60872631564196,2.60872631564196,1
25,16,15,NA,NA,3.47488257175745,1
25,17,16,4.7916737872646,6.19790832625065,6.19790832625065,1
25,18,17,4.47078834605446,5.17455534611883,5.17455534611883,1
25,19,18,4.71498732259813,4.85775395635717,4.85775395635717,1
25,20,19,5.13115760565116,3.97553723279579,3.97553723279579,1
25,21,20,4.5613853328411,5.96689099549286,5.96689099549286,1
25,22,21,4.50030643193911,3.54274569635769,3.54274569635769,1
25,23,22,5.34002373144809,2.30664229613042,2.30664229613042,1
25,24,23,4.79881570008829,5.44030950355628,5.44030950355628,1
25,25,24,5.14985741534765,2.5609117424396,2.5609117424396,1
26,1,0,2.74883055010095,1.96349723140273,1.96349723140273,0
26,2,1,3.33463830927317,3.4013073742315,3.4013073742315,0
26,3,2,3.43795102395631,2.82757577853156,2.82757577853156,0
26,4,3,2.47676545378181,2.97552356085086,2.97552356085086,0
26,5,4,2.50280247399054,3.40624628279615,3.40624628279615,0
26,6,5,1.97256581147762,4.98111520437977,4.98111520437977,0
26,7,6,3.03835391543921,3.50973945089395,3.50973945089395,0
26,8,7,4.45484121058403,1.04213532579918,1.04213532579918,0
26,9,8,3.54623731511371,5.39349946821963,5.39349946821963,0
26,10,9,2.65509878710547,4.69680897561765,4.69680897561765,0
26,11,10,2.55000189001707,3.70961349516153,3.70961349516153,0
26,12,11,2.37931752232593,0.933095992457257,0.933095992457257,0
26,13,12,3.00716045330827,4.85017336398954,4.85017336398954,0
26,14,13,3.44161638370551,2.83729291134744,2.83729291134744,0
26,15,14,2.95558858618266,5.45992969692217,5.45992969692217,0
26,16,15,3.78206172669363,4.57170544424615,4.57170544424615,0
26,17,16,4.02264261050486,4.25316179581008,4.25316179581008,0
26,18,17,2.10430453957674,3.74674310806469,3.74674310806469,0
26,19,18,3.65092031965431,5.33470200378732,5.33470200378732,0
26,20,19,3.46634030245296,2.19343648041426,2.19343648041426,0
26,21,20,2.89118196233614,3.02369427302353,3.02369427302353,0
26,22,21,2.82772627562396,3.77867867470136,3.77867867470136,0
26,23,22,3.39101008011648,4.17363376442372,4.17363376442372,0
26,24,23,3.40919408401307,4.12213121091499,4.12213121091499,0
26,25,24,2.11800280314465,4.32025211447086,4.32025211447086,0
27,1,0,2.43946914932335,4.31386735838243,4.31386735838243,1
27,2,1,3.2887839460508,2.80025157686833,2.80025157686833,1
27,3,2,3.82518979963452,2.67765771620619,2.67765771620619,1
27,4,3,3.38317851064588,3.69141963614374,3.69141963614374,1
27,5,4,2.6965279222257,4.90170566782772,4.90170566782772,1
27,6,5,1.83575986021662,4.08402262925525,4.08402262925525,1
27,7,6,NA,NA,4.31370444319453,1
27,8,7,4.65623371573439,3.15325360341616,3.15325360341616,1
27,9,8,4.3093975338618,4.70183628059395,4.70183628059395,1
27,10,9,4.12762096860969,3.08471661343789,3.08471661343789,1
27,11,10,3.83527383491781,1.91037467937235,1.91037467937235,1
27,12,11,2.80271179761052,5.41824370104456,5.41824370104456,1
27,13,12,3.96680415594463,3.91915244794425,3.91915244794425,1
27,14,13,4.46979219942696,2.65031326115318,2.65031326115318,1
27,15,14,1.85370110324301,4.53192094177258,4.53192094177258,1
27,16,15,2.81555111011272,3.88027936329016,3.88027936329016,1
27,17,16,3.42243636206426,3.96623279077821,3.96623279077821,1
27,18,17,3.02069305184659,3.35265650602983,3.35265650602983,1
27,19,18,3.2948578683056,4.04385627673285,4.04385627673285,1
27,20,19,2.98233382906803,3.7416037516439,3.7416037516439,1
27,21,20,3.5884023452439,3.53190635752996,3.53190635752996,1
27,22,21,4.5688572206645,1.80112730525499,1.80112730525499,1
27,23,22,3.3769507156325,4.1238099560282,4.1238099560282,1
27,24,23,3.86082882519893,3.62845487437159,3.62845487437159,1
27,25,24,3.50572757313237,4.47389119518298,4.47389119518298,1
28,1,0,5.84275072532502,4.2156874164186,4.2156874164186,0
28,2,1,5.65006797180119,2.98595956814272,2.98595956814272,0
28,3,2,5.86987692169402,2.83170032616735,2.83170032616735,0
28,4,3,6.03768984563846,4.45839033817624,4.45839033817624,0
28,5,4,5.59238882332403,3.59465133977287,3.59465133977287,0
28,6,5,6.54818633163657,2.76623994271541,2.76623994271541,0
28,7,6,5.66978329007768,4.0329490303551,4.0329490303551,0
28,8,7,5.39536248910036,3.41027867792531,3.41027867792531,0
28,9,8,5.89611436458402,3.62352093595607,3.62352093595607,0
28,10,9,4.85079677169944,4.26944889325471,4.26944889325471,0
28,11,10,6.55410773571836,4.05565242135419,4.05565242135419,0
28,12,11,5.53784340556962,0.870392983538157,0.870392983538157,0
28,13,12,5.22020010324573,5.42840501888966,5.42840501888966,0
28,14,13,6.01728151614423,5.67755616766188,5.67755616766188,0
28,15,14,5.82683274188241,5.62271545530699,5.62271545530699,0
28,16,15,5.47890820713811,2.35963006455163,2.35963006455163,0
28,17,16,4.7710394536023,3.87584651248616,3.87584651248616,0
28,18,17,NA,NA,5.62169245636406,0
28,19,18,NA,NA,4.29990217666901,0
28,20,19,6.0956643370849,5.24059938558958,5.24059938558958,0
28,21,20,5.35718657503393,2.92424688326823,2.92424688326823,0
28,22,21,NA,NA,4.55933550431571,0
28,23,22,5.49577766536028,4.80258606027483,4.80258606027483,0
28,24,23,5.52522031973548,5.58760268145417,5.58760268145417,0
28,25,24,4.79295384374497,5.54365877619088,5.54365877619088,0
29,1,0,3.54815164791227,5.12955225645245,5.12955225645245,0
29,2,1,3.23468128749343,4.35007354535618,4.35007354535618,0
29,3,2,3.8423718324008,3.70023992322711,3.70023992322711,0
29,4,3,2.28727344624399,4.81381257522766,4.81381257522766,0
29,5,4,4.03265898295906,6.00083524504074,6.00083524504074,0
29,6,5,4.87904088937243,4.21664681343344,4.21664681343344,0
29,7,6,3.31666153995887,4.56805119781941,4.56805119781941,0
29,8,7,2.85963259730451,4.7777618848012,4.7777618848012,0
29,9,8,2.91632673573457,5.37499700601806,5.37499700601806,0
29,10,9,2.86867595663892,3.3859061518877,3.3859061518877,0
29,11,10,3.59162767522407,5.51175494658269,5.51175494658269,0
29,12,11,2.89715142787217,4.68653452320865,4.68653452320865,0
29,13,12,4.30870152010104,5.155474431526,5.155474431526,0
29,14,13,4.02121488152873,4.85665266842913,4.85665266842913,0
29,15,14,4.17337422007692,3.21525270155695,3.21525270155695,0
29,16,15,4.60368196436924,4.16913858926657,4.16913858926657,0
29,17,16,3.82934496574912,4.92925032282379,4.92925032282379,0
29,18,17,2.0970872836589,5.65908011235472,5.65908011235472,0
29,19,18,NA,NA,5.74787589557619,0
29,20,19,4.34564984744266,3.86630106489272,3.86630106489272,0
29,21,20,3.85194819302247,4.542440108741,4.542440108741,0
29,22,21,NA,NA,4.15838794173556,0
29,23,22,NA,NA,4.2300331909957,0
29,24,23,4.56500075811473,4.2283422239842,4.2283422239842,0
29,25,24,4.83794484350721,3.91937683735625,3.91937683735625,0
30,1,0,NA,NA,4.32046369090895,0
30,2,1,4.22312395326712,6.13262532480385,6.13262532480385,0
30,3,2,3.85302653391369,6.33489768252998,6.33489768252998,0
30,4,3,4.5278965010036,6.54361028708684,6.54361028708684,0
30,5,4,4.21988396401005,6.36493740001558,6.36493740001558,0
30,6,5,3.56423742023494,5.1430216458525,5.1430216458525,0
30,7,6,3.85311379577834,5.8541784308969,5.8541784308969,0
30,8,7,4.33044565572099,5.01997494459851,5.01997494459851,0
30,9,8,3.96943009967034,4.99356887592032,4.99356887592032,0
30,10,9,4.15720765410081,3.94506086252787,3.94506086252787,0
30,11,10,3.39562455825175,6.29960418593253,6.29960418593253,0
30,12,11,4.07892787969666,4.63749774052232,4.63749774052232,0
30,13,12,NA,NA,4.15823170972641,0
30,14,13,4.24542520442645,4.79916091130204,4.79916091130204,0
30,15,14,4.24973509683335,5.39320171747427,5.39320171747427,0
30,16,15,4.3928194372573,3.80874284975264,3.80874284975264,0
30,17,16,4.18613889590131,6.72893300989617,6.72893300989617,0
30,18,17,3.01088828200771,8.5330671882201,8.5330671882201,0
30,19,18,4.59000260439881,6.60182918187274,6.60182918187274,0
30,20,19,3.7796875051684,6.57298607931729,6.57298607931729,0
30,21,20,5.05511696910688,5.13654276981009,5.13654276981009,0
30,22,21,4.11167297775575,6.38504810504214,6.38504810504214,0
30,23,22,4.78687650208138,4.51527135357613,4.51527135357613,0
30,24,23,3.6960022681338,5.97281681991251,5.97281681991251,0
30,25,24,4.12521755967667,5.51287118134903,5.51287118134903,0
31,1,0,4.45551785726435,4.40498717416799,4.40498717416799,1
31,2,1,3.75020644496244,6.82427322534016,6.82427322534016,1
31,3,2,3.3466150513289,4.81408088251397,4.81408088251397,1
31,4,3,4.41201475520406,5.20186675235675,5.20186675235675,1
31,5,4,3.24169736051071,6.54198162542375,6.54198162542375,1
31,6,5,3.41258124412333,6.65276140164445,6.65276140164445,1
31,7,6,4.50931316571198,4.76795014615552,4.76795014615552,1
31,8,7,4.32996653764301,6.30046116318326,6.30046116318326,1
31,9,8,3.7951588842923,5.55504333496543,5.55504333496543,1
31,10,9,4.20464204289053,4.88085114158336,4.88085114158336,1
31,11,10,4.31603545185879,2.78396405744517,2.78396405744517,1
31,12,11,4.19863281350383,5.56167060815234,5.56167060815234,1
