"id","occasion","time","y","ycom","x","xcom","m","group"
18,2,2,4.57420549737338,4.57420549737338,4.43693326779467,4.43693326779467,0,0
18,3,3,4.17118919531773,4.17118919531773,3.44474239982239,3.44474239982239,0,0
18,4,4,4.49977785523699,4.49977785523699,4.44569562518506,4.44569562518506,0,0
18,5,5,4.57295294540491,4.57295294540491,2.86598763808585,2.86598763808585,0,0
18,6,6,3.97489255847727,3.97489255847727,3.06311175959032,3.06311175959032,0,0
18,7,7,3.87968887080056,3.87968887080056,4.23991151239487,4.23991151239487,0,0
18,8,8,3.98430903143219,3.98430903143219,4.05837136128572,4.05837136128572,0,0
18,9,9,4.13269230847684,4.13269230847684,2.56837026799761,2.56837026799761,0,0
18,10,10,3.62728785123271,3.62728785123271,3.03583087640436,3.03583087640436,0,0
18,11,11,NA,4.48329139655751,NA,2.15924395211367,1,0
18,12,12,3.18217080555128,3.18217080555128,3.23002328288295,3.23002328288295,0,0
18,13,13,3.52133335675911,3.52133335675911,3.49610365630219,3.49610365630219,0,0
18,14,14,3.19347835901297,3.19347835901297,3.95825139135811,3.95825139135811,0,0
18,15,15,4.39373004638954,4.39373004638954,2.16557513383117,2.16557513383117,0,0
18,16,16,NA,4.16276080321298,NA,3.33903245141265,1,0
18,17,17,4.96258397698684,4.96258397698684,2.12371421626828,2.12371421626828,0,0
18,18,18,NA,5.07736473762136,NA,4.96268996162831,1,0
18,19,19,NA,5.32896439561206,NA,2.61947964997911,1,0
19,0,0,4.56398275098816,4.56398275098816,4.1615728328453,4.1615728328453,0,0
19,1,1,NA,5.57442445733136,NA,5.54391269286922,1,0
19,2,2,NA,5.14343536827174,NA,4.39571136137054,1,0
19,3,3,4.89053694964531,4.89053694964531,4.60766372288362,4.60766372288362,0,0
19,4,4,4.29236985575158,4.29236985575158,3.11757124232015,3.11757124232015,0,0
19,5,5,4.68761488389647,4.68761488389647,3.94274413010673,3.94274413010673,0,0
19,6,6,3.77089352296508,3.77089352296508,2.67995710283813,2.67995710283813,0,0
19,7,7,3.54996378697151,3.54996378697151,3.50260451734783,3.50260451734783,0,0
19,8,8,NA,4.77097300320416,NA,2.06870399058382,1,0
19,9,9,4.40734697920014,4.40734697920014,2.85027376422989,2.85027376422989,0,0
19,10,10,5.30840003537323,5.30840003537323,3.6349501235163,3.6349501235163,0,0
19,11,11,NA,6.14306419354488,NA,4.36622665669581,1,0
19,12,12,5.3017563234871,5.3017563234871,4.65610295279262,4.65610295279262,0,0
19,13,13,NA,5.55345979179002,NA,3.41273701382354,1,0
19,14,14,4.66601456388001,4.66601456388001,3.36101062473698,3.36101062473698,0,0
19,15,15,3.96208104379249,3.96208104379249,3.64962427237486,3.64962427237486,0,0
19,16,16,4.20078194398123,4.20078194398123,3.2531210662056,3.2531210662056,0,0
19,17,17,5.92266153419128,5.92266153419128,2.72277620638146,2.72277620638146,0,0
19,18,18,NA,6.56664962119097,NA,3.35465563994863,1,0
19,19,19,3.08467842688452,3.08467842688452,4.21942252374225,4.21942252374225,0,0
20,0,0,2.4657725719637,2.4657725719637,4.32434311332592,4.32434311332592,0,1
20,1,1,3.81903859472127,3.81903859472127,4.0732681539368,4.0732681539368,0,1
20,2,2,3.37115162444357,3.37115162444357,5.85709439861575,5.85709439861575,0,1
20,3,3,4.00961472045159,4.00961472045159,5.77051726105302,5.77051726105302,0,1
20,4,4,3.9688208300028,3.9688208300028,4.32725968211655,4.32725968211655,0,1
20,5,5,3.17119539234294,3.17119539234294,5.33833533007748,5.33833533007748,0,1
20,6,6,3.38394297473943,3.38394297473943,4.62598124055802,4.62598124055802,0,1
20,7,7,1.66398173903652,1.66398173903652,4.45299687775967,4.45299687775967,0,1
20,8,8,3.94328432238064,3.94328432238064,5.06242262889617,5.06242262889617,0,1
20,9,9,NA,3.96645159835411,NA,4.38587713114209,1,1
20,10,10,3.1987951866736,3.1987951866736,5.07823683936757,5.07823683936757,0,1
20,11,11,2.3355461992412,2.3355461992412,4.23684893765024,4.23684893765024,0,1
20,12,12,3.51921532455026,3.51921532455026,3.79410634584403,3.79410634584403,0,1
20,13,13,2.88293160735264,2.88293160735264,4.66729128535899,4.66729128535899,0,1
20,14,14,NA,3.6907992652168,NA,3.24668278195739,1,1
20,15,15,2.43213058947134,2.43213058947134,6.29845262583591,6.29845262583591,0,1
20,16,16,3.73234072837683,3.73234072837683,4.45503304552175,4.45503304552175,0,1
20,17,17,3.5407966947297,3.5407966947297,3.97838368785852,3.97838368785852,0,1
20,18,18,4.06633740918675,4.06633740918675,3.86982456594228,3.86982456594228,0,1
20,19,19,NA,3.50774348731232,NA,5.5232992879137,1,1
21,0,0,3.92951204097001,3.92951204097001,4.3424740981987,4.3424740981987,0,0
21,1,1,5.40573278316492,5.40573278316492,5.26798129008216,5.26798129008216,0,0
21,2,2,4.53113593907617,4.53113593907617,5.74582640340369,5.74582640340369,0,0
21,3,3,5.27217601689235,5.27217601689235,5.6670380110621,5.6670380110621,0,0
21,4,4,4.26120883516214,4.26120883516214,3.61327019127708,3.61327019127708,0,0
21,5,5,5.516040246737,5.516040246737,2.96548981444656,2.96548981444656,0,0
21,6,6,5.22873586925875,5.22873586925875,4.71437335166429,4.71437335166429,0,0
21,7,7,5.08811609460312,5.08811609460312,4.37327206095705,4.37327206095705,0,0
21,8,8,NA,6.44172254851947,NA,4.99163009150662,1,0
21,9,9,NA,6.50845092096389,NA,6.26641261883737,1,0
21,10,10,3.49389487570065,3.49389487570065,4.84148615004813,4.84148615004813,0,0
21,11,11,3.98164095563777,3.98164095563777,4.09137343138651,4.09137343138651,0,0
21,12,12,3.01292029414308,3.01292029414308,6.02917538991827,6.02917538991827,0,0
21,13,13,4.81351059822918,4.81351059822918,4.76031294584022,4.76031294584022,0,0
21,14,14,5.03754800701385,5.03754800701385,4.6585019032516,4.6585019032516,0,0
21,15,15,4.1112802361114,4.1112802361114,4.64948220124849,4.64948220124849,0,0
21,16,16,4.43912604123208,4.43912604123208,5.66203921342758,5.66203921342758,0,0
21,17,17,5.30301437978192,5.30301437978192,5.36211221058166,5.36211221058166,0,0
21,18,18,3.78427505236333,3.78427505236333,3.64225560534442,3.64225560534442,0,0
21,19,19,4.81319620523159,4.81319620523159,3.20264887597342,3.20264887597342,0,0
22,0,0,5.3372234294587,5.3372234294587,3.56796516135285,3.56796516135285,0,0
22,1,1,6.10242140483627,6.10242140483627,1.74861306438918,1.74861306438918,0,0
22,2,2,4.3519293423791,4.3519293423791,5.95912459871548,5.95912459871548,0,0
22,3,3,4.91829458369253,4.91829458369253,2.46026974459881,2.46026974459881,0,0
22,4,4,4.43472884909147,4.43472884909147,4.9774011144923,4.9774011144923,0,0
22,5,5,3.97066619702718,3.97066619702718,5.13734324990457,5.13734324990457,0,0
22,6,6,5.63502797636875,5.63502797636875,1.81357893664143,1.81357893664143,0,0
22,7,7,5.03040653721876,5.03040653721876,2.34723883328028,2.34723883328028,0,0
22,8,8,6.09717748555223,6.09717748555223,3.32081700014091,3.32081700014091,0,0
22,9,9,5.31706738046434,5.31706738046434,5.42026790176744,5.42026790176744,0,0
22,10,10,6.5727701882082,6.5727701882082,4.21609052200769,4.21609052200769,0,0
22,11,11,NA,4.89970214220594,NA,5.48486112531268,1,0
22,12,12,6.11247854786971,6.11247854786971,4.25605978793383,4.25605978793383,0,0
22,13,13,5.16193989704279,5.16193989704279,4.87766312814685,4.87766312814685,0,0
22,14,14,NA,6.34184178906717,NA,4.00497407416581,1,0
22,15,15,5.89915096728628,5.89915096728628,3.91829311403555,3.91829311403555,0,0
22,16,16,NA,5.92939602125495,NA,3.70469985667726,1,0
22,17,17,7.1684663331584,7.1684663331584,3.11920525034477,3.11920525034477,0,0
22,18,18,4.78232240854439,4.78232240854439,4.05265469415696,4.05265469415696,0,0
22,19,19,4.9098047813823,4.9098047813823,5.01659820078926,5.01659820078926,0,0
23,0,0,3.24199228177922,3.24199228177922,4.97526885620899,4.97526885620899,0,1
23,1,1,3.33720025243013,3.33720025243013,3.40766168059538,3.40766168059538,0,1
23,2,2,2.29517239661968,2.29517239661968,6.08225821516969,6.08225821516969,0,1
23,3,3,4.64139167563181,4.64139167563181,3.62112502081339,3.62112502081339,0,1
23,4,4,4.66542779085647,4.66542779085647,2.65367171557524,2.65367171557524,0,1
23,5,5,3.65801332840575,3.65801332840575,3.39839264775398,3.39839264775398,0,1
23,6,6,2.8326200044881,2.8326200044881,4.04642707751996,4.04642707751996,0,1
23,7,7,3.995705684621,3.995705684621,5.88734540544093,5.88734540544093,0,1
23,8,8,3.57817423180075,3.57817423180075,4.6397980618017,4.6397980618017,0,1
23,9,9,3.09653738160293,3.09653738160293,5.86115670457652,5.86115670457652,0,1
23,10,10,2.58581772903993,2.58581772903993,4.26722187343844,4.26722187343844,0,1
23,11,11,2.26068798578425,2.26068798578425,4.49819985321393,4.49819985321393,0,1
23,12,12,1.6328786995393,1.6328786995393,4.28746258347722,4.28746258347722,0,1
23,13,13,2.13082570290527,2.13082570290527,1.93899313477204,1.93899313477204,0,1
23,14,14,NA,5.32428027019596,NA,1.90944549822691,1,1
23,15,15,3.05248819398673,3.05248819398673,4.27585243808755,4.27585243808755,0,1
23,16,16,3.75524635530741,3.75524635530741,1.2494572436639,1.2494572436639,0,1
23,17,17,3.80022425969134,3.80022425969134,5.55795526251752,5.55795526251752,0,1
23,18,18,2.54893736087008,2.54893736087008,4.02697411296359,4.02697411296359,0,1
23,19,19,2.42135056200202,2.42135056200202,5.39160883658901,5.39160883658901,0,1
24,0,0,5.52384124226077,5.52384124226077,3.43214625633043,3.43214625633043,0,1
24,1,1,4.52547380642824,4.52547380642824,5.27008934255413,5.27008934255413,0,1
24,2,2,5.46201212361262,5.46201212361262,4.38389635137824,4.38389635137824,0,1
24,3,3,5.38474548598066,5.38474548598066,3.08095108005495,3.08095108005495,0,1
24,4,4,3.23607284812317,3.23607284812317,5.2841111051713,5.2841111051713,0,1
24,5,5,4.93509375715511,4.93509375715511,5.35902972219568,5.35902972219568,0,1
24,6,6,3.37085700061406,3.37085700061406,4.35796823554334,4.35796823554334,0,1
24,7,7,4.57253897294082,4.57253897294082,4.37779223345017,4.37779223345017,0,1
24,8,8,4.72505895922385,4.72505895922385,4.49926285374663,4.49926285374663,0,1
24,9,9,6.17122167457312,6.17122167457312,4.38466839443361,4.38466839443361,0,1
24,10,10,4.15810873613783,4.15810873613783,5.49990311700008,5.49990311700008,0,1
24,11,11,3.85368776907917,3.85368776907917,5.2138253205888,5.2138253205888,0,1
24,12,12,5.10689267544402,5.10689267544402,3.9424308426115,3.9424308426115,0,1
24,13,13,5.58197479537502,5.58197479537502,4.16531995902118,4.16531995902118,0,1
24,14,14,NA,4.9902917814015,NA,5.61936990268897,1,1
24,15,15,5.74183940565017,5.74183940565017,3.71831578336706,3.71831578336706,0,1
24,16,16,4.39975991943943,4.39975991943943,5.00050151702177,5.00050151702177,0,1
24,17,17,5.31325279797471,5.31325279797471,3.71863314633593,3.71863314633593,0,1
24,18,18,4.49877547237599,4.49877547237599,3.85731408686871,3.85731408686871,0,1
24,19,19,NA,6.15661155729474,NA,3.09040237938691,1,1
25,0,0,3.69473813578066,3.69473813578066,2.73197059588959,2.73197059588959,0,1
25,1,1,4.66605452915974,4.66605452915974,3.60170962218634,3.60170962218634,0,1
25,2,2,2.38478489630529,2.38478489630529,5.04359066965843,5.04359066965843,0,1
25,3,3,4.47240362356491,4.47240362356491,2.76870093419045,2.76870093419045,0,1
25,4,4,NA,6.7706056027975,NA,2.11970043557016,1,1
25,5,5,NA,4.93496158014708,NA,3.43991736619219,1,1
25,6,6,3.59216863344173,3.59216863344173,5.12405035501858,5.12405035501858,0,1
25,7,7,3.25385058109614,3.25385058109614,3.42507555330571,3.42507555330571,0,1
25,8,8,NA,4.05010008618356,NA,3.56642592909561,1,1
25,9,9,NA,6.53689883639545,NA,3.64829770865685,1,1
25,10,10,NA,4.39080539521423,NA,2.64053393329262,1,1
25,11,11,4.77124327995663,4.77124327995663,4.42805733735911,4.42805733735911,0,1
25,12,12,4.75316771036871,4.75316771036871,3.75488440379536,3.75488440379536,0,1
25,13,13,1.34610788568254,1.34610788568254,4.15930999161555,4.15930999161555,0,1
25,14,14,3.47406639592159,3.47406639592159,3.6805172748895,3.6805172748895,0,1
25,15,15,2.96476444590361,2.96476444590361,7.62475052779741,7.62475052779741,0,1
25,16,16,NA,5.72113562868366,NA,3.46768160138511,1,1
25,17,17,NA,3.73269573473198,NA,2.15883545906445,1,1
25,18,18,3.46489035306402,3.46489035306402,3.78674897754935,3.78674897754935,0,1
25,19,19,2.87912163017297,2.87912163017297,4.37392690778799,4.37392690778799,0,1
26,0,0,NA,4.8777084594721,NA,4.55853484059405,1,0
26,1,1,NA,5.09946580282924,NA,4.46290331149979,1,0
26,2,2,4.65061557260992,4.65061557260992,3.38235522297299,3.38235522297299,0,0
26,3,3,5.15035849036612,5.15035849036612,3.64476448933229,3.64476448933229,0,0
26,4,4,4.39633358539124,4.39633358539124,2.71757247286828,2.71757247286828,0,0
26,5,5,4.49019034405755,4.49019034405755,2.32638319230675,2.32638319230675,0,0
26,6,6,3.23793356972312,3.23793356972312,3.68623167431511,3.68623167431511,0,0
26,7,7,NA,5.18924843365727,NA,2.69281685638686,1,0
26,8,8,NA,3.6325371774613,NA,4.78792169088651,1,0
26,9,9,3.51130183389976,3.51130183389976,5.31348844549745,5.31348844549745,0,0
26,10,10,3.98176647656731,3.98176647656731,4.38312960882258,4.38312960882258,0,0
26,11,11,NA,4.70337403714665,NA,4.69464410649397,1,0
26,12,12,NA,5.14530306492427,NA,2.6792103438465,1,0
26,13,13,4.32991058133578,4.32991058133578,4.26172275737588,4.26172275737588,0,0
26,14,14,2.60701347004696,2.60701347004696,5.13895522498169,5.13895522498169,0,0
26,15,15,3.02821225567415,3.02821225567415,4.34381674351072,4.34381674351072,0,0
26,16,16,5.34070480659768,5.34070480659768,3.97731738276893,3.97731738276893,0,0
26,17,17,NA,4.96556440065022,NA,2.18674057751041,1,0
26,18,18,NA,4.63510102184191,NA,2.67478392063914,1,0
26,19,19,NA,4.46142737740312,NA,3.09780661987894,1,0
27,0,0,4.55587025638028,4.55587025638028,3.55317146547596,3.55317146547596,0,1
27,1,1,3.85579330601248,3.85579330601248,3.97039625030255,3.97039625030255,0,1
27,2,2,4.75101893232197,4.75101893232197,1.69283321808364,1.69283321808364,0,1
27,3,3,4.41418692356029,4.41418692356029,3.521694167567,3.521694167567,0,1
27,4,4,3.44934820156635,3.44934820156635,3.7979505875875,3.7979505875875,0,1
27,5,5,NA,5.75263573454019,NA,1.20848087571462,1,1
27,6,6,NA,5.14534795813578,NA,1.67704701138969,1,1
27,7,7,4.39634873461511,4.39634873461511,3.70243855985773,3.70243855985773,0,1
27,8,8,5.51144093909055,5.51144093909055,2.26176911339698,2.26176911339698,0,1
27,9,9,NA,4.18458997910096,NA,3.58416499248417,1,1
27,10,10,4.01120974048365,4.01120974048365,4.24366623580713,4.24366623580713,0,1
27,11,11,4.61739053153497,4.61739053153497,2.8515677677024,2.8515677677024,0,1
27,12,12,3.39573502145146,3.39573502145146,2.89412884909263,2.89412884909263,0,1
27,13,13,NA,4.42365259399763,NA,3.00393234148699,1,1
27,14,14,4.9414937017303,4.9414937017303,2.41662226675932,2.41662226675932,0,1
27,15,15,NA,5.0339613135854,NA,2.78669886778203,1,1
27,16,16,NA,4.85997405260657,NA,3.26783488324239,1,1
27,17,17,3.87299901203266,3.87299901203266,2.74210869137176,2.74210869137176,0,1
27,18,18,3.2228991896461,3.2228991896461,3.25893534949163,3.25893534949163,0,1
27,19,19,NA,4.40904847914333,NA,2.22477156964493,1,1
28,0,0,5.31812791678333,5.31812791678333,4.40208672173207,4.40208672173207,0,0
28,1,1,NA,5.71053895580481,NA,4.0371621637621,1,0
28,2,2,4.9061689301292,4.9061689301292,5.42793467935115,5.42793467935115,0,0
28,3,3,4.52850365042595,4.52850365042595,5.48296898856804,5.48296898856804,0,0
28,4,4,3.98239261050178,3.98239261050178,6.54602868993626,6.54602868993626,0,0
28,5,5,5.66703969808606,5.66703969808606,5.71465171021681,5.71465171021681,0,0
28,6,6,3.52373095253171,3.52373095253171,6.27970449661194,6.27970449661194,0,0
28,7,7,5.50044069580612,5.50044069580612,5.09821286942522,5.09821286942522,0,0
28,8,8,NA,6.10208965091706,NA,3.52379503525929,1,0
28,9,9,4.91825825786126,4.91825825786126,4.35077842496027,4.35077842496027,0,0
28,10,10,NA,5.78378943138572,NA,4.59956523258724,1,0
28,11,11,5.32754927372305,5.32754927372305,5.43694057224485,5.43694057224485,0,0
28,12,12,3.44102764900323,3.44102764900323,4.96261294093738,4.96261294093738,0,0
28,13,13,3.39667888493227,3.39667888493227,5.47011915557912,5.47011915557912,0,0
28,14,14,5.70141926199193,5.70141926199193,4.45498832359568,4.45498832359568,0,0
28,15,15,3.63849803972443,3.63849803972443,5.09886461122363,5.09886461122363,0,0
28,16,16,NA,5.66250587456695,NA,5.37992016502619,1,0
28,17,17,NA,5.26847665410866,NA,4.76318503197353,1,0
28,18,18,5.05745678297352,5.05745678297352,4.38538105653381,4.38538105653381,0,0
28,19,19,4.75189636544539,4.75189636544539,3.37805446424328,3.37805446424328,0,0
29,0,0,3.64653388942591,3.64653388942591,5.03277272060511,5.03277272060511,0,0
29,1,1,4.11224275129372,4.11224275129372,5.06495995237406,5.06495995237406,0,0
29,2,2,4.24104624339987,4.24104624339987,4.47651058610871,4.47651058610871,0,0
29,3,3,3.77947698476214,3.77947698476214,2.9399508575528,2.9399508575528,0,0
29,4,4,3.60949361234023,3.60949361234023,3.37311052511254,3.37311052511254,0,0
29,5,5,4.30803827576766,4.30803827576766,5.12242863256981,5.12242863256981,0,0
29,6,6,3.5463461150313,3.5463461150313,3.57699990922541,3.57699990922541,0,0
29,7,7,3.49822675478696,3.49822675478696,5.91048139490836,5.91048139490836,0,0
29,8,8,3.83398865499693,3.83398865499693,3.01879682592062,3.01879682592062,0,0
29,9,9,3.99594170384879,3.99594170384879,4.37898886384195,4.37898886384195,0,0
29,10,10,4.61051790052556,4.61051790052556,3.97697049022197,3.97697049022197,0,0
29,11,11,4.2740174137724,4.2740174137724,5.83656643424968,5.83656643424968,0,0
29,12,12,4.19910929837909,4.19910929837909,5.45278625345996,5.45278625345996,0,0
29,13,13,4.94143810876891,4.94143810876891,3.0690386007088,3.0690386007088,0,0
29,14,14,3.79599691011578,3.79599691011578,3.76724127370307,3.76724127370307,0,0
29,15,15,4.032631247407,4.032631247407,5.14080067636145,5.14080067636145,0,0
29,16,16,3.32707783514881,3.32707783514881,6.72819719977957,6.72819719977957,0,0
29,17,17,4.57946864404776,4.57946864404776,2.56722282025744,2.56722282025744,0,0
29,18,18,3.33183885039516,3.33183885039516,5.97559673177718,5.97559673177718,0,0
29,19,19,4.77630030308712,4.77630030308712,2.66359292980863,2.66359292980863,0,0
30,0,0,2.75669495443353,2.75669495443353,4.60538733684769,4.60538733684769,0,0
30,1,1,3.06784486710818,3.06784486710818,4.75303091471138,4.75303091471138,0,0
30,2,2,2.53140602644041,2.53140602644041,3.4789431769526,3.4789431769526,0,0
30,3,3,2.14640264446479,2.14640264446479,5.80803373639888,5.80803373639888,0,0
30,4,4,3.48884017057824,3.48884017057824,3.29252646551985,3.29252646551985,0,0
30,5,5,1.15551617843926,1.15551617843926,6.08783274328397,6.08783274328397,0,0
30,6,6,3.20745191025161,3.20745191025161,5.05242106426623,5.05242106426623,0,0
30,7,7,2.96497838706462,2.96497838706462,3.31758302841529,3.31758302841529,0,0
30,8,8,NA,3.03430952745768,NA,3.35119555115653,1,0
30,9,9,NA,3.16407856407894,NA,4.85926480682611,1,0
30,10,10,4.44947334957818,4.44947334957818,4.69738053568563,4.69738053568563,0,0
30,11,11,NA,2.54759445864807,NA,3.77340398580787,1,0
30,12,12,NA,3.86152409087822,NA,3.37056266186636,1,0
30,13,13,3.08493398286939,3.08493398286939,3.84842124747553,3.84842124747553,0,0
30,14,14,0.736891088524804,0.736891088524804,5.78275651258309,5.78275651258309,0,0
30,15,15,2.05087664969644,2.05087664969644,4.89878240902567,4.89878240902567,0,0
30,16,16,0.880647365180743,0.880647365180743,4.0444684676132,4.0444684676132,0,0
30,17,17,2.2513424083661,2.2513424083661,5.54782853827799,5.54782853827799,0,0
30,18,18,2.91717727227143,2.91717727227143,3.21706312365867,3.21706312365867,0,0
30,19,19,1.76400412941873,1.76400412941873,5.24347926692258,5.24347926692258,0,0
31,0,0,5.08942145151903,5.08942145151903,3.60449049284448,3.60449049284448,0,1
31,1,1,NA,5.33699487410412,NA,3.42787507916261,1,1
