"id","occasion","time","y","ycom","x","xcom","m","group"
18,2,2,4.57169699315428,4.57169699315428,4.43693326779467,4.43693326779467,0,0
18,3,3,4.16868069109864,4.16868069109864,3.44474239982239,3.44474239982239,0,0
18,4,4,NA,4.49726935101789,NA,4.44569562518506,1,0
18,5,5,4.57044444118581,4.57044444118581,2.86598763808585,2.86598763808585,0,0
18,6,6,3.97238405425818,3.97238405425818,3.06311175959032,3.06311175959032,0,0
18,7,7,3.87718036658146,3.87718036658146,4.23991151239487,4.23991151239487,0,0
18,8,8,3.98180052721309,3.98180052721309,4.05837136128572,4.05837136128572,0,0
18,9,9,4.13018380425775,4.13018380425775,2.56837026799761,2.56837026799761,0,0
18,10,10,3.62477934701361,3.62477934701361,3.03583087640436,3.03583087640436,0,0
18,11,11,NA,4.48078289233841,NA,2.15924395211367,1,0
18,12,12,3.17966230133219,3.17966230133219,3.23002328288295,3.23002328288295,0,0
18,13,13,3.51882485254001,3.51882485254001,3.49610365630219,3.49610365630219,0,0
18,14,14,3.19096985479388,3.19096985479388,3.95825139135811,3.95825139135811,0,0
18,15,15,4.39122154217044,4.39122154217044,2.16557513383117,2.16557513383117,0,0
18,16,16,NA,4.16025229899388,NA,3.33903245141265,1,0
18,17,17,4.96007547276775,4.96007547276775,2.12371421626828,2.12371421626828,0,0
18,18,18,NA,5.07485623340226,NA,4.96268996162831,1,0
18,19,19,NA,5.32645589139296,NA,2.61947964997911,1,0
19,0,0,4.52630770107142,4.52630770107142,4.1615728328453,4.1615728328453,0,0
19,1,1,NA,5.53674940741462,NA,5.54391269286922,1,0
19,2,2,NA,5.105760318355,NA,4.39571136137054,1,0
19,3,3,NA,4.85286189972857,NA,4.60766372288362,1,0
19,4,4,4.25469480583484,4.25469480583484,3.11757124232015,3.11757124232015,0,0
19,5,5,4.64993983397973,4.64993983397973,3.94274413010673,3.94274413010673,0,0
19,6,6,3.73321847304834,3.73321847304834,2.67995710283813,2.67995710283813,0,0
19,7,7,3.51228873705477,3.51228873705477,3.50260451734783,3.50260451734783,0,0
19,8,8,NA,4.73329795328742,NA,2.06870399058382,1,0
19,9,9,4.3696719292834,4.3696719292834,2.85027376422989,2.85027376422989,0,0
19,10,10,5.27072498545649,5.27072498545649,3.6349501235163,3.6349501235163,0,0
19,11,11,NA,6.10538914362814,NA,4.36622665669581,1,0
19,12,12,5.26408127357036,5.26408127357036,4.65610295279262,4.65610295279262,0,0
19,13,13,NA,5.51578474187328,NA,3.41273701382354,1,0
19,14,14,4.62833951396327,4.62833951396327,3.36101062473698,3.36101062473698,0,0
19,15,15,3.92440599387575,3.92440599387575,3.64962427237486,3.64962427237486,0,0
19,16,16,4.16310689406449,4.16310689406449,3.2531210662056,3.2531210662056,0,0
19,17,17,5.88498648427454,5.88498648427454,2.72277620638146,2.72277620638146,0,0
19,18,18,NA,6.52897457127423,NA,3.35465563994863,1,0
19,19,19,3.04700337696778,3.04700337696778,4.21942252374225,4.21942252374225,0,0
20,0,0,2.46670524842199,2.46670524842199,4.32434311332592,4.32434311332592,0,1
20,1,1,3.81997127117956,3.81997127117956,4.0732681539368,4.0732681539368,0,1
20,2,2,3.37208430090185,3.37208430090185,5.85709439861575,5.85709439861575,0,1
20,3,3,4.01054739690988,4.01054739690988,5.77051726105302,5.77051726105302,0,1
20,4,4,3.96975350646108,3.96975350646108,4.32725968211655,4.32725968211655,0,1
20,5,5,3.17212806880122,3.17212806880122,5.33833533007748,5.33833533007748,0,1
20,6,6,3.38487565119771,3.38487565119771,4.62598124055802,4.62598124055802,0,1
20,7,7,1.66491441549481,1.66491441549481,4.45299687775967,4.45299687775967,0,1
20,8,8,3.94421699883892,3.94421699883892,5.06242262889617,5.06242262889617,0,1
20,9,9,NA,3.96738427481239,NA,4.38587713114209,1,1
20,10,10,3.19972786313189,3.19972786313189,5.07823683936757,5.07823683936757,0,1
20,11,11,2.33647887569949,2.33647887569949,4.23684893765024,4.23684893765024,0,1
20,12,12,3.52014800100854,3.52014800100854,3.79410634584403,3.79410634584403,0,1
20,13,13,2.88386428381092,2.88386428381092,4.66729128535899,4.66729128535899,0,1
20,14,14,NA,3.69173194167509,NA,3.24668278195739,1,1
20,15,15,2.43306326592963,2.43306326592963,6.29845262583591,6.29845262583591,0,1
20,16,16,3.73327340483512,3.73327340483512,4.45503304552175,4.45503304552175,0,1
20,17,17,3.54172937118799,3.54172937118799,3.97838368785852,3.97838368785852,0,1
20,18,18,4.06727008564504,4.06727008564504,3.86982456594228,3.86982456594228,0,1
20,19,19,NA,3.50867616377061,NA,5.5232992879137,1,1
21,0,0,3.91851418083816,3.91851418083816,4.3424740981987,4.3424740981987,0,0
21,1,1,5.39473492303306,5.39473492303306,5.26798129008216,5.26798129008216,0,0
21,2,2,4.52013807894431,4.52013807894431,5.74582640340369,5.74582640340369,0,0
21,3,3,5.2611781567605,5.2611781567605,5.6670380110621,5.6670380110621,0,0
21,4,4,4.25021097503029,4.25021097503029,3.61327019127708,3.61327019127708,0,0
21,5,5,5.50504238660515,5.50504238660515,2.96548981444656,2.96548981444656,0,0
21,6,6,5.2177380091269,5.2177380091269,4.71437335166429,4.71437335166429,0,0
21,7,7,5.07711823447127,5.07711823447127,4.37327206095705,4.37327206095705,0,0
21,8,8,NA,6.43072468838761,NA,4.99163009150662,1,0
21,9,9,NA,6.49745306083204,NA,6.26641261883737,1,0
21,10,10,3.48289701556879,3.48289701556879,4.84148615004813,4.84148615004813,0,0
21,11,11,3.97064309550592,3.97064309550592,4.09137343138651,4.09137343138651,0,0
21,12,12,3.00192243401123,3.00192243401123,6.02917538991827,6.02917538991827,0,0
21,13,13,4.80251273809733,4.80251273809733,4.76031294584022,4.76031294584022,0,0
21,14,14,5.026550146882,5.026550146882,4.6585019032516,4.6585019032516,0,0
21,15,15,4.10028237597955,4.10028237597955,4.64948220124849,4.64948220124849,0,0
21,16,16,4.42812818110023,4.42812818110023,5.66203921342758,5.66203921342758,0,0
21,17,17,5.29201651965007,5.29201651965007,5.36211221058166,5.36211221058166,0,0
21,18,18,3.77327719223148,3.77327719223148,3.64225560534442,3.64225560534442,0,0
21,19,19,4.80219834509974,4.80219834509974,3.20264887597342,3.20264887597342,0,0
22,0,0,5.29145749261565,5.29145749261565,3.56796516135285,3.56796516135285,0,0
22,1,1,6.05665546799322,6.05665546799322,1.74861306438918,1.74861306438918,0,0
22,2,2,4.30616340553605,4.30616340553605,5.95912459871548,5.95912459871548,0,0
22,3,3,4.87252864684949,4.87252864684949,2.46026974459881,2.46026974459881,0,0
22,4,4,4.38896291224842,4.38896291224842,4.9774011144923,4.9774011144923,0,0
22,5,5,3.92490026018413,3.92490026018413,5.13734324990457,5.13734324990457,0,0
22,6,6,5.5892620395257,5.5892620395257,1.81357893664143,1.81357893664143,0,0
22,7,7,4.98464060037571,4.98464060037571,2.34723883328028,2.34723883328028,0,0
22,8,8,6.05141154870918,6.05141154870918,3.32081700014091,3.32081700014091,0,0
22,9,9,5.27130144362129,5.27130144362129,5.42026790176744,5.42026790176744,0,0
22,10,10,6.52700425136515,6.52700425136515,4.21609052200769,4.21609052200769,0,0
22,11,11,NA,4.85393620536289,NA,5.48486112531268,1,0
22,12,12,6.06671261102666,6.06671261102666,4.25605978793383,4.25605978793383,0,0
22,13,13,5.11617396019974,5.11617396019974,4.87766312814685,4.87766312814685,0,0
22,14,14,NA,6.29607585222413,NA,4.00497407416581,1,0
22,15,15,5.85338503044323,5.85338503044323,3.91829311403555,3.91829311403555,0,0
22,16,16,NA,5.8836300844119,NA,3.70469985667726,1,0
22,17,17,7.12270039631535,7.12270039631535,3.11920525034477,3.11920525034477,0,0
22,18,18,4.73655647170134,4.73655647170134,4.05265469415696,4.05265469415696,0,0
22,19,19,4.86403884453925,4.86403884453925,5.01659820078926,5.01659820078926,0,0
23,0,0,3.13632012221571,3.13632012221571,4.97526885620899,4.97526885620899,0,1
23,1,1,3.23152809286662,3.23152809286662,3.40766168059538,3.40766168059538,0,1
23,2,2,2.18950023705617,2.18950023705617,6.08225821516969,6.08225821516969,0,1
23,3,3,4.5357195160683,4.5357195160683,3.62112502081339,3.62112502081339,0,1
23,4,4,4.55975563129295,4.55975563129295,2.65367171557524,2.65367171557524,0,1
23,5,5,3.55234116884224,3.55234116884224,3.39839264775398,3.39839264775398,0,1
23,6,6,2.72694784492458,2.72694784492458,4.04642707751996,4.04642707751996,0,1
23,7,7,3.89003352505748,3.89003352505748,5.88734540544093,5.88734540544093,0,1
23,8,8,3.47250207223724,3.47250207223724,4.6397980618017,4.6397980618017,0,1
23,9,9,2.99086522203941,2.99086522203941,5.86115670457652,5.86115670457652,0,1
23,10,10,2.48014556947642,2.48014556947642,4.26722187343844,4.26722187343844,0,1
23,11,11,2.15501582622074,2.15501582622074,4.49819985321393,4.49819985321393,0,1
23,12,12,1.52720653997578,1.52720653997578,4.28746258347722,4.28746258347722,0,1
23,13,13,2.02515354334176,2.02515354334176,1.93899313477204,1.93899313477204,0,1
23,14,14,5.21860811063245,5.21860811063245,1.90944549822691,1.90944549822691,0,1
23,15,15,2.94681603442322,2.94681603442322,4.27585243808755,4.27585243808755,0,1
23,16,16,3.6495741957439,3.6495741957439,1.2494572436639,1.2494572436639,0,1
23,17,17,NA,3.69455210012782,NA,5.55795526251752,1,1
23,18,18,2.44326520130657,2.44326520130657,4.02697411296359,4.02697411296359,0,1
23,19,19,2.3156784024385,2.3156784024385,5.39160883658901,5.39160883658901,0,1
24,0,0,5.55129483234181,5.55129483234181,3.43214625633043,3.43214625633043,0,1
24,1,1,4.55292739650928,4.55292739650928,5.27008934255413,5.27008934255413,0,1
24,2,2,5.48946571369366,5.48946571369366,4.38389635137824,4.38389635137824,0,1
24,3,3,5.41219907606169,5.41219907606169,3.08095108005495,3.08095108005495,0,1
24,4,4,3.26352643820421,3.26352643820421,5.2841111051713,5.2841111051713,0,1
24,5,5,4.96254734723615,4.96254734723615,5.35902972219568,5.35902972219568,0,1
24,6,6,3.39831059069509,3.39831059069509,4.35796823554334,4.35796823554334,0,1
24,7,7,4.59999256302185,4.59999256302185,4.37779223345017,4.37779223345017,0,1
24,8,8,4.75251254930489,4.75251254930489,4.49926285374663,4.49926285374663,0,1
24,9,9,6.19867526465416,6.19867526465416,4.38466839443361,4.38466839443361,0,1
24,10,10,4.18556232621886,4.18556232621886,5.49990311700008,5.49990311700008,0,1
24,11,11,3.88114135916021,3.88114135916021,5.2138253205888,5.2138253205888,0,1
24,12,12,5.13434626552506,5.13434626552506,3.9424308426115,3.9424308426115,0,1
24,13,13,5.60942838545606,5.60942838545606,4.16531995902118,4.16531995902118,0,1
24,14,14,NA,5.01774537148254,NA,5.61936990268897,1,1
24,15,15,5.76929299573121,5.76929299573121,3.71831578336706,3.71831578336706,0,1
24,16,16,4.42721350952047,4.42721350952047,5.00050151702177,5.00050151702177,0,1
24,17,17,5.34070638805575,5.34070638805575,3.71863314633593,3.71863314633593,0,1
24,18,18,4.52622906245703,4.52622906245703,3.85731408686871,3.85731408686871,0,1
24,19,19,NA,6.18406514737578,NA,3.09040237938691,1,1
25,0,0,3.83562092804491,3.83562092804491,2.73197059588959,2.73197059588959,0,1
25,1,1,4.80693732142399,4.80693732142399,3.60170962218634,3.60170962218634,0,1
25,2,2,2.52566768856954,2.52566768856954,5.04359066965843,5.04359066965843,0,1
25,3,3,4.61328641582916,4.61328641582916,2.76870093419045,2.76870093419045,0,1
25,4,4,NA,6.91148839506175,NA,2.11970043557016,1,1
25,5,5,NA,5.07584437241133,NA,3.43991736619219,1,1
25,6,6,NA,3.73305142570598,NA,5.12405035501858,1,1
25,7,7,3.39473337336039,3.39473337336039,3.42507555330571,3.42507555330571,0,1
25,8,8,NA,4.19098287844781,NA,3.56642592909561,1,1
25,9,9,NA,6.6777816286597,NA,3.64829770865685,1,1
25,10,10,NA,4.53168818747849,NA,2.64053393329262,1,1
25,11,11,4.91212607222088,4.91212607222088,4.42805733735911,4.42805733735911,0,1
25,12,12,4.89405050263296,4.89405050263296,3.75488440379536,3.75488440379536,0,1
25,13,13,1.4869906779468,1.4869906779468,4.15930999161555,4.15930999161555,0,1
25,14,14,3.61494918818584,3.61494918818584,3.6805172748895,3.6805172748895,0,1
25,15,15,3.10564723816786,3.10564723816786,7.62475052779741,7.62475052779741,0,1
25,16,16,NA,5.86201842094792,NA,3.46768160138511,1,1
25,17,17,3.87357852699623,3.87357852699623,2.15883545906445,2.15883545906445,0,1
25,18,18,3.60577314532827,3.60577314532827,3.78674897754935,3.78674897754935,0,1
25,19,19,3.02000442243722,3.02000442243722,4.37392690778799,4.37392690778799,0,1
26,0,0,NA,4.81206709680275,NA,4.55853484059405,1,0
26,1,1,NA,5.0338244401599,NA,4.46290331149979,1,0
26,2,2,4.58497420994058,4.58497420994058,3.38235522297299,3.38235522297299,0,0
26,3,3,5.08471712769677,5.08471712769677,3.64476448933229,3.64476448933229,0,0
26,4,4,4.3306922227219,4.3306922227219,2.71757247286828,2.71757247286828,0,0
26,5,5,4.4245489813882,4.4245489813882,2.32638319230675,2.32638319230675,0,0
26,6,6,3.17229220705378,3.17229220705378,3.68623167431511,3.68623167431511,0,0
26,7,7,NA,5.12360707098793,NA,2.69281685638686,1,0
26,8,8,NA,3.56689581479195,NA,4.78792169088651,1,0
26,9,9,3.44566047123042,3.44566047123042,5.31348844549745,5.31348844549745,0,0
26,10,10,NA,3.91612511389797,NA,4.38312960882258,1,0
26,11,11,NA,4.63773267447731,NA,4.69464410649397,1,0
26,12,12,NA,5.07966170225493,NA,2.6792103438465,1,0
26,13,13,4.26426921866644,4.26426921866644,4.26172275737588,4.26172275737588,0,0
26,14,14,NA,2.54137210737762,NA,5.13895522498169,1,0
26,15,15,2.96257089300481,2.96257089300481,4.34381674351072,4.34381674351072,0,0
26,16,16,NA,5.27506344392834,NA,3.97731738276893,1,0
26,17,17,NA,4.89992303798087,NA,2.18674057751041,1,0
26,18,18,NA,4.56945965917256,NA,2.67478392063914,1,0
26,19,19,4.39578601473377,4.39578601473377,3.09780661987894,3.09780661987894,0,0
27,0,0,4.61593867094318,4.61593867094318,3.55317146547596,3.55317146547596,0,1
27,1,1,3.91586172057538,3.91586172057538,3.97039625030255,3.97039625030255,0,1
27,2,2,4.81108734688487,4.81108734688487,1.69283321808364,1.69283321808364,0,1
27,3,3,4.47425533812319,4.47425533812319,3.521694167567,3.521694167567,0,1
27,4,4,3.50941661612925,3.50941661612925,3.7979505875875,3.7979505875875,0,1
27,5,5,5.81270414910309,5.81270414910309,1.20848087571462,1.20848087571462,0,1
27,6,6,5.20541637269869,5.20541637269869,1.67704701138969,1.67704701138969,0,1
27,7,7,4.45641714917802,4.45641714917802,3.70243855985773,3.70243855985773,0,1
27,8,8,5.57150935365345,5.57150935365345,2.26176911339698,2.26176911339698,0,1
27,9,9,NA,4.24465839366387,NA,3.58416499248417,1,1
27,10,10,4.07127815504655,4.07127815504655,4.24366623580713,4.24366623580713,0,1
27,11,11,4.67745894609787,4.67745894609787,2.8515677677024,2.8515677677024,0,1
27,12,12,3.45580343601436,3.45580343601436,2.89412884909263,2.89412884909263,0,1
27,13,13,4.48372100856053,4.48372100856053,3.00393234148699,3.00393234148699,0,1
27,14,14,5.0015621162932,5.0015621162932,2.41662226675932,2.41662226675932,0,1
27,15,15,NA,5.0940297281483,NA,2.78669886778203,1,1
27,16,16,NA,4.92004246716948,NA,3.26783488324239,1,1
27,17,17,3.93306742659556,3.93306742659556,2.74210869137176,2.74210869137176,0,1
27,18,18,3.282967604209,3.282967604209,3.25893534949163,3.25893534949163,0,1
27,19,19,4.46911689370623,4.46911689370623,2.22477156964493,2.22477156964493,0,1
28,0,0,5.30828807785613,5.30828807785613,4.40208672173207,4.40208672173207,0,0
28,1,1,NA,5.70069911687761,NA,4.0371621637621,1,0
28,2,2,4.896329091202,4.896329091202,5.42793467935115,5.42793467935115,0,0
28,3,3,4.51866381149875,4.51866381149875,5.48296898856804,5.48296898856804,0,0
28,4,4,3.97255277157458,3.97255277157458,6.54602868993626,6.54602868993626,0,0
28,5,5,5.65719985915887,5.65719985915887,5.71465171021681,5.71465171021681,0,0
28,6,6,NA,3.51389111360451,NA,6.27970449661194,1,0
28,7,7,5.49060085687892,5.49060085687892,5.09821286942522,5.09821286942522,0,0
28,8,8,NA,6.09224981198986,NA,3.52379503525929,1,0
28,9,9,4.90841841893406,4.90841841893406,4.35077842496027,4.35077842496027,0,0
28,10,10,NA,5.77394959245853,NA,4.59956523258724,1,0
28,11,11,5.31770943479585,5.31770943479585,5.43694057224485,5.43694057224485,0,0
28,12,12,3.43118781007604,3.43118781007604,4.96261294093738,4.96261294093738,0,0
28,13,13,3.38683904600508,3.38683904600508,5.47011915557912,5.47011915557912,0,0
28,14,14,5.69157942306474,5.69157942306474,4.45498832359568,4.45498832359568,0,0
28,15,15,3.62865820079723,3.62865820079723,5.09886461122363,5.09886461122363,0,0
28,16,16,NA,5.65266603563975,NA,5.37992016502619,1,0
28,17,17,NA,5.25863681518147,NA,4.76318503197353,1,0
28,18,18,5.04761694404633,5.04761694404633,4.38538105653381,4.38538105653381,0,0
28,19,19,4.74205652651819,4.74205652651819,3.37805446424328,3.37805446424328,0,0
29,0,0,3.63508473960129,3.63508473960129,5.03277272060511,5.03277272060511,0,0
29,1,1,4.1007936014691,4.1007936014691,5.06495995237406,5.06495995237406,0,0
29,2,2,4.22959709357525,4.22959709357525,4.47651058610871,4.47651058610871,0,0
29,3,3,3.76802783493752,3.76802783493752,2.9399508575528,2.9399508575528,0,0
29,4,4,3.59804446251561,3.59804446251561,3.37311052511254,3.37311052511254,0,0
29,5,5,4.29658912594304,4.29658912594304,5.12242863256981,5.12242863256981,0,0
29,6,6,3.53489696520668,3.53489696520668,3.57699990922541,3.57699990922541,0,0
29,7,7,3.48677760496234,3.48677760496234,5.91048139490836,5.91048139490836,0,0
29,8,8,3.82253950517231,3.82253950517231,3.01879682592062,3.01879682592062,0,0
29,9,9,3.98449255402417,3.98449255402417,4.37898886384195,4.37898886384195,0,0
29,10,10,4.59906875070094,4.59906875070094,3.97697049022197,3.97697049022197,0,0
29,11,11,4.26256826394778,4.26256826394778,5.83656643424968,5.83656643424968,0,0
29,12,12,4.18766014855447,4.18766014855447,5.45278625345996,5.45278625345996,0,0
29,13,13,4.92998895894429,4.92998895894429,3.0690386007088,3.0690386007088,0,0
29,14,14,3.78454776029116,3.78454776029116,3.76724127370307,3.76724127370307,0,0
29,15,15,4.02118209758238,4.02118209758238,5.14080067636145,5.14080067636145,0,0
29,16,16,3.31562868532419,3.31562868532419,6.72819719977957,6.72819719977957,0,0
29,17,17,4.56801949422314,4.56801949422314,2.56722282025744,2.56722282025744,0,0
29,18,18,3.32038970057054,3.32038970057054,5.97559673177718,5.97559673177718,0,0
29,19,19,4.7648511532625,4.7648511532625,2.66359292980863,2.66359292980863,0,0
30,0,0,2.80075737645063,2.80075737645063,4.60538733684769,4.60538733684769,0,0
30,1,1,3.11190728912528,3.11190728912528,4.75303091471138,4.75303091471138,0,0
30,2,2,2.57546844845752,2.57546844845752,3.4789431769526,3.4789431769526,0,0
30,3,3,2.1904650664819,2.1904650664819,5.80803373639888,5.80803373639888,0,0
30,4,4,3.53290259259535,3.53290259259535,3.29252646551985,3.29252646551985,0,0
30,5,5,1.19957860045636,1.19957860045636,6.08783274328397,6.08783274328397,0,0
30,6,6,3.25151433226872,3.25151433226872,5.05242106426623,5.05242106426623,0,0
30,7,7,3.00904080908172,3.00904080908172,3.31758302841529,3.31758302841529,0,0
30,8,8,NA,3.07837194947478,NA,3.35119555115653,1,0
30,9,9,NA,3.20814098609604,NA,4.85926480682611,1,0
30,10,10,4.49353577159528,4.49353577159528,4.69738053568563,4.69738053568563,0,0
30,11,11,NA,2.59165688066517,NA,3.77340398580787,1,0
30,12,12,NA,3.90558651289532,NA,3.37056266186636,1,0
30,13,13,3.12899640488649,3.12899640488649,3.84842124747553,3.84842124747553,0,0
30,14,14,0.780953510541909,0.780953510541909,5.78275651258309,5.78275651258309,0,0
30,15,15,2.09493907171355,2.09493907171355,4.89878240902567,4.89878240902567,0,0
30,16,16,0.924709787197847,0.924709787197847,4.0444684676132,4.0444684676132,0,0
30,17,17,2.29540483038321,2.29540483038321,5.54782853827799,5.54782853827799,0,0
30,18,18,2.96123969428854,2.96123969428854,3.21706312365867,3.21706312365867,0,0
30,19,19,1.80806655143583,1.80806655143583,5.24347926692258,5.24347926692258,0,0
31,0,0,4.9812448434296,4.9812448434296,3.60449049284448,3.60449049284448,0,1
31,1,1,NA,5.2288182660147,NA,3.42787507916261,1,1
