"id","occasion","time","y","ycom","x","xcom","group"
19,0,0,3.89171900974073,3.89171900974073,2.62782585138926,2.62782585138926,0
19,1,1,4.56536332910398,4.56536332910398,4.50333315127911,4.50333315127911,0
19,2,2,5.33364051303811,5.33364051303811,1.514501113144,1.514501113144,0
19,3,3,NA,5.03902325451103,NA,1.30669543414985,0
19,4,4,2.41242734239437,2.41242734239437,4.10813641303403,4.10813641303403,0
19,5,5,5.0515260074418,5.0515260074418,2.01139179314869,2.01139179314869,0
19,6,6,4.52378862111844,4.52378862111844,2.53885594077277,2.53885594077277,0
19,7,7,5.52445602753578,5.52445602753578,3.19828389693293,3.19828389693293,0
19,8,8,4.81637983667842,4.81637983667842,1.22307426982833,1.22307426982833,0
19,9,9,2.21091341571237,2.21091341571237,2.93465125149276,2.93465125149276,0
19,10,10,4.36422694050229,4.36422694050229,2.13630581202285,2.13630581202285,0
19,11,11,3.49695583070372,3.49695583070372,4.61604014564401,4.61604014564401,0
19,12,12,3.45823311342942,3.45823311342942,3.76263290035531,3.76263290035531,0
19,13,13,4.41376308841974,4.41376308841974,1.89307686120393,1.89307686120393,0
19,14,14,4.96690963510834,4.96690963510834,3.32855530047303,3.32855530047303,0
19,15,15,3.37482438081394,3.37482438081394,3.66288332350712,3.66288332350712,0
19,16,16,5.08653157479758,5.08653157479758,1.81363839873291,1.81363839873291,0
19,17,17,3.64872485159266,3.64872485159266,3.91417034884146,3.91417034884146,0
19,18,18,4.71656314598156,4.71656314598156,1.33920975158951,1.33920975158951,0
19,19,19,3.69078261533942,3.69078261533942,2.28611320348737,2.28611320348737,0
20,0,0,2.83498503024607,2.83498503024607,7.11159392647636,7.11159392647636,1
20,1,1,3.97096125456592,3.97096125456592,5.45023564981035,5.45023564981035,1
20,2,2,1.77713337618508,1.77713337618508,6.09181251179312,6.09181251179312,1
20,3,3,3.32070908829071,3.32070908829071,6.90227112841062,6.90227112841062,1
20,4,4,3.39771227389657,3.39771227389657,4.81115564483916,4.81115564483916,1
20,5,5,3.58861140931954,3.58861140931954,6.1389126914365,6.1389126914365,1
20,6,6,4.21571428778339,4.21571428778339,4.5543369834021,4.5543369834021,1
20,7,7,2.7826265901212,2.7826265901212,5.14521699246008,5.14521699246008,1
20,8,8,3.8727096475292,3.8727096475292,3.89014968091531,3.89014968091531,1
20,9,9,NA,5.22954333630764,NA,5.60777302721409,1
20,10,10,3.42759199106821,3.42759199106821,5.10293127097424,5.10293127097424,1
20,11,11,3.98200129311113,3.98200129311113,5.11027144527036,5.11027144527036,1
20,12,12,NA,4.60646596148484,NA,4.92129139951127,1
20,13,13,NA,3.28764272387008,NA,4.72960874725624,1
20,14,14,4.29923168314954,4.29923168314954,4.40938516734585,4.40938516734585,1
20,15,15,NA,4.59684001107737,NA,5.36723778846094,1
20,16,16,3.57531446969219,3.57531446969219,6.53717916564359,6.53717916564359,1
20,17,17,3.18225159865589,3.18225159865589,4.24261626075332,4.24261626075332,1
20,18,18,2.44604874496715,2.44604874496715,6.03260143754417,6.03260143754417,1
20,19,19,NA,4.56105798689692,NA,4.68360826560048,1
21,0,0,NA,2.80606137521846,NA,4.25483292993424,0
21,1,1,3.03453149277741,3.03453149277741,5.70668270452153,5.70668270452153,0
21,2,2,2.29599018715364,2.29599018715364,5.38924667998333,5.38924667998333,0
21,3,3,4.58971531711497,4.58971531711497,4.37895685077417,4.37895685077417,0
21,4,4,4.36284435126351,4.36284435126351,3.70532203239662,3.70532203239662,0
21,5,5,3.33067071400464,3.33067071400464,3.74010907987766,3.74010907987766,0
21,6,6,1.82010741246922,1.82010741246922,6.36288641337182,6.36288641337182,0
21,7,7,5.10028395821882,5.10028395821882,3.9752509095411,3.9752509095411,0
21,8,8,1.70398149411269,1.70398149411269,5.32778399793723,5.32778399793723,0
21,9,9,2.87752712574026,2.87752712574026,6.44150630117046,6.44150630117046,0
21,10,10,4.27827724421108,4.27827724421108,3.29882431390039,3.29882431390039,0
21,11,11,2.72665238696608,2.72665238696608,6.35146688887218,6.35146688887218,0
21,12,12,NA,4.1641887281043,NA,4.95695080508109,0
21,13,13,NA,3.43774259378581,NA,4.67860752127959,0
21,14,14,2.94117446361983,2.94117446361983,2.31460148423277,2.31460148423277,0
21,15,15,1.80079852095054,1.80079852095054,4.84836137980346,4.84836137980346,0
21,16,16,4.13416631434942,4.13416631434942,4.29902152320529,4.29902152320529,0
21,17,17,NA,3.48098195450813,NA,4.15624946997023,0
21,18,18,3.70715761811698,3.70715761811698,4.63146780104508,4.63146780104508,0
21,19,19,3.97046905692555,3.97046905692555,4.56483658375256,4.56483658375256,0
22,0,0,5.58364306604022,5.58364306604022,3.05226803514683,3.05226803514683,0
22,1,1,5.86244792847352,5.86244792847352,3.12826155112131,3.12826155112131,0
22,2,2,5.74319583103592,5.74319583103592,1.40931272159644,1.40931272159644,0
22,3,3,6.37308858988671,6.37308858988671,2.09668426201366,2.09668426201366,0
22,4,4,5.20487550463495,5.20487550463495,1.01982408991705,1.01982408991705,0
22,5,5,5.76405344340461,5.76405344340461,2.6983284809235,2.6983284809235,0
22,6,6,6.6821912316594,6.6821912316594,4.0346247519048,4.0346247519048,0
22,7,7,6.08799226232264,6.08799226232264,3.10775682044088,3.10775682044088,0
22,8,8,5.3442610363861,5.3442610363861,2.86928487337188,2.86928487337188,0
22,9,9,5.91353052232485,5.91353052232485,2.00456584270102,2.00456584270102,0
22,10,10,6.47915934804032,6.47915934804032,3.95428614704843,3.95428614704843,0
22,11,11,5.81486821319762,5.81486821319762,2.64595832314816,2.64595832314816,0
22,12,12,6.08428966210725,6.08428966210725,3.22465074033903,3.22465074033903,0
22,13,13,5.7451300750746,5.7451300750746,2.64393051041772,2.64393051041772,0
22,14,14,NA,6.447163695022,NA,4.17339005567163,0
22,15,15,5.97393191577228,5.97393191577228,0.884919745880433,0.884919745880433,0
22,16,16,NA,5.01797129246406,NA,2.16353747063246,0
22,17,17,5.87689687617557,5.87689687617557,3.00325390208923,3.00325390208923,0
22,18,18,5.48538985533682,5.48538985533682,2.39472240155228,2.39472240155228,0
22,19,19,5.37201172949468,5.37201172949468,1.98055145373817,1.98055145373817,0
23,0,0,2.08353623401806,2.08353623401806,2.93909511285782,2.93909511285782,1
23,1,1,2.18504644516372,2.18504644516372,3.2350112759188,3.2350112759188,1
23,2,2,NA,5.23478064452246,NA,4.46357205220139,1
23,3,3,1.4562317630181,1.4562317630181,5.45421730238203,5.45421730238203,1
23,4,4,3.64818762574131,3.64818762574131,4.35791613688589,4.35791613688589,1
23,5,5,1.35844391999322,1.35844391999322,5.49576246682356,5.49576246682356,1
23,6,6,2.10576047959071,2.10576047959071,3.03613033286222,3.03613033286222,1
23,7,7,NA,6.07368954160826,NA,4.01140271267539,1
23,8,8,2.34941299787272,2.34941299787272,5.66279501998398,5.66279501998398,1
23,9,9,2.20821741105343,2.20821741105343,3.26200203476033,3.26200203476033,1
23,10,10,2.66431408947239,2.66431408947239,5.24974532351064,5.24974532351064,1
23,11,11,0.498683671435812,0.498683671435812,4.08314656265371,4.08314656265371,1
23,12,12,2.20602140551115,2.20602140551115,4.27907678851543,4.27907678851543,1
23,13,13,2.97106986802744,2.97106986802744,5.17398921862375,5.17398921862375,1
23,14,14,NA,4.82832010376991,NA,3.08575062940225,1
23,15,15,1.50997134138959,1.50997134138959,6.44316276778693,6.44316276778693,1
23,16,16,2.86782137747263,2.86782137747263,2.65252732854101,2.65252732854101,1
23,17,17,1.93284603172537,1.93284603172537,4.63087623349762,4.63087623349762,1
23,18,18,NA,3.69556857702767,NA,5.29545032608976,1
23,19,19,2.46727864333321,2.46727864333321,3.51769191410399,3.51769191410399,1
24,0,0,3.20553330701216,3.20553330701216,3.61820802215052,3.61820802215052,1
24,1,1,4.32459285748373,4.32459285748373,4.43179276668605,4.43179276668605,1
24,2,2,3.1546054430243,3.1546054430243,3.96450537596279,3.96450537596279,1
24,3,3,3.03166926090303,3.03166926090303,2.91319200536907,2.91319200536907,1
24,4,4,2.95106145693738,2.95106145693738,4.74936605148127,4.74936605148127,1
24,5,5,2.80175430973666,2.80175430973666,5.39932220183815,5.39932220183815,1
24,6,6,3.23080260613383,3.23080260613383,3.09839970519974,3.09839970519974,1
24,7,7,3.03099380528106,3.03099380528106,3.81813737386976,3.81813737386976,1
24,8,8,2.50229452299113,2.50229452299113,4.83357213279957,4.83357213279957,1
24,9,9,NA,3.72335187087091,NA,4.43525402400502,1
24,10,10,2.35992932583135,2.35992932583135,3.15522417225192,3.15522417225192,1
24,11,11,1.23647150893373,1.23647150893373,3.41959808420646,3.41959808420646,1
24,12,12,3.93990880675489,3.93990880675489,2.35095109772063,2.35095109772063,1
24,13,13,2.74953201333174,2.74953201333174,5.60411269650281,5.60411269650281,1
24,14,14,3.06593555366849,3.06593555366849,4.54845354684742,4.54845354684742,1
24,15,15,3.90863742957742,3.90863742957742,2.48053024771073,2.48053024771073,1
24,16,16,2.73100197141966,2.73100197141966,3.89962043409722,3.89962043409722,1
24,17,17,2.37926365040843,2.37926365040843,5.02610064414724,5.02610064414724,1
24,18,18,NA,5.05050363186386,NA,3.29890957517639,1
24,19,19,NA,2.83204788907043,NA,3.22006664546203,1
25,0,0,5.17270337201961,5.17270337201961,3.97344412800085,3.97344412800085,1
25,1,1,4.63754843812007,4.63754843812007,3.9924258868432,3.9924258868432,1
25,2,2,5.10650118953944,5.10650118953944,4.57859238631207,4.57859238631207,1
25,3,3,5.45074422629758,5.45074422629758,6.2612203247578,6.2612203247578,1
25,4,4,4.90428796908594,4.90428796908594,4.28792408161852,4.28792408161852,1
25,5,5,5.11168917420599,5.11168917420599,6.75895100124604,6.75895100124604,1
25,6,6,5.05354092491217,5.05354092491217,5.69399734677223,5.69399734677223,1
25,7,7,5.2210359844428,5.2210359844428,4.7074603153406,4.7074603153406,1
25,8,8,5.71811165089813,5.71811165089813,4.20745956638572,4.20745956638572,1
25,9,9,5.21759752749004,5.21759752749004,4.23343493783163,4.23343493783163,1
25,10,10,5.35115588730117,5.35115588730117,4.11487000113002,4.11487000113002,1
25,11,11,4.8306745637867,4.8306745637867,5.87458346532631,5.87458346532631,1
25,12,12,5.07039605184761,5.07039605184761,5.69004970749986,5.69004970749986,1
25,13,13,5.07284328477481,5.07284328477481,5.61600979665401,5.61600979665401,1
25,14,14,4.65751584828593,4.65751584828593,4.86754167407961,4.86754167407961,1
25,15,15,5.07297843563637,5.07297843563637,4.03072936327958,4.03072936327958,1
25,16,16,4.63601753699617,4.63601753699617,3.38822795343678,3.38822795343678,1
25,17,17,5.0211416351057,5.0211416351057,4.94819480145594,4.94819480145594,1
25,18,18,5.00006017746029,5.00006017746029,6.81505423304154,6.81505423304154,1
25,19,19,4.75963397302494,4.75963397302494,5.40542458398447,5.40542458398447,1
26,0,0,NA,6.16402703479003,NA,4.05832164551296,0
26,1,1,5.10176735708945,5.10176735708945,3.34401371894106,3.34401371894106,0
26,2,2,5.59292772137458,5.59292772137458,3.58268746953891,3.58268746953891,0
26,3,3,5.33053536791808,5.33053536791808,2.22863736163013,2.22863736163013,0
26,4,4,5.62105845266639,5.62105845266639,4.61549547822499,4.61549547822499,0
26,5,5,5.24155661634347,5.24155661634347,3.15756233469482,3.15756233469482,0
26,6,6,4.73327149022122,4.73327149022122,2.2972727838123,2.2972727838123,0
26,7,7,4.74895263279768,4.74895263279768,3.48186060156516,3.48186060156516,0
26,8,8,3.95812942165199,3.95812942165199,3.25508276629696,3.25508276629696,0
26,9,9,5.09058812615068,5.09058812615068,2.47932059570612,2.47932059570612,0
26,10,10,4.26174407679347,4.26174407679347,2.48792511099381,2.48792511099381,0
26,11,11,NA,5.60764311172074,NA,2.88439608497926,0
26,12,12,3.78727914400988,3.78727914400988,1.23589562129606,1.23589562129606,0
26,13,13,5.00032801330095,5.00032801330095,3.77520303464592,3.77520303464592,0
26,14,14,4.92761741063218,4.92761741063218,3.26572351474464,3.26572351474464,0
26,15,15,4.39645204309744,4.39645204309744,5.03176459470166,5.03176459470166,0
26,16,16,NA,5.41099664361028,NA,2.0184660361736,0
26,17,17,NA,5.31579639352404,NA,3.31380083206584,0
26,18,18,NA,5.61787749270704,NA,4.99032365742407,0
26,19,19,4.84256911979234,4.84256911979234,1.6010554061762,1.6010554061762,0
27,0,0,3.27792906121757,3.27792906121757,2.99360809853668,2.99360809853668,1
27,1,1,3.20501966712431,3.20501966712431,3.32052249268467,3.32052249268467,1
27,2,2,3.78222212222742,3.78222212222742,3.60125354909592,3.60125354909592,1
27,3,3,1.91963233911596,1.91963233911596,3.93510243342775,3.93510243342775,1
27,4,4,2.86138570790415,2.86138570790415,4.1672365846029,4.1672365846029,1
27,5,5,3.09210760063489,3.09210760063489,4.05289051235793,4.05289051235793,1
27,6,6,2.43719174036588,2.43719174036588,1.61921121754357,1.61921121754357,1
27,7,7,3.23793308511706,3.23793308511706,4.32175573934967,4.32175573934967,1
27,8,8,2.64460407499871,2.64460407499871,4.707701004534,4.707701004534,1
27,9,9,3.8150675935372,3.8150675935372,3.92306978967843,3.92306978967843,1
27,10,10,2.56569336074595,2.56569336074595,3.0362877627276,3.0362877627276,1
27,11,11,1.7188999784283,1.7188999784283,4.15030093954642,4.15030093954642,1
27,12,12,3.44765895845816,3.44765895845816,2.87711148415316,2.87711148415316,1
27,13,13,NA,4.06879724743027,NA,3.19200698373123,1
27,14,14,1.60772599325966,1.60772599325966,3.95409946393271,3.95409946393271,1
27,15,15,3.78819904776442,3.78819904776442,2.65963838723139,2.65963838723139,1
27,16,16,NA,4.55803658793721,NA,3.68157865432574,1
27,17,17,3.76398801716043,3.76398801716043,3.77888974031313,3.77888974031313,1
27,18,18,NA,3.8457902739821,NA,2.19803157841098,1
27,19,19,2.15384344445885,2.15384344445885,4.8328769186514,4.8328769186514,1
28,0,0,3.71478112920531,3.71478112920531,2.89107007019042,2.89107007019042,0
28,1,1,4.03874226898035,4.03874226898035,2.8230629446021,2.8230629446021,0
28,2,2,4.17870592613964,4.17870592613964,3.64400601709923,3.64400601709923,0
28,3,3,NA,5.70222282178202,NA,3.40362746663048,0
28,4,4,5.04784450321655,5.04784450321655,3.7276612831091,3.7276612831091,0
28,5,5,5.19333349607248,5.19333349607248,3.795332731261,3.795332731261,0
28,6,6,NA,4.19581765975304,NA,4.44346152623712,0
28,7,7,5.29800523266968,5.29800523266968,2.91495531448513,2.91495531448513,0
28,8,8,3.78486175467476,3.78486175467476,5.07253297361208,5.07253297361208,0
28,9,9,4.15140172958541,4.15140172958541,1.78261281986357,1.78261281986357,0
28,10,10,4.51611666236268,4.51611666236268,4.31440594887709,4.31440594887709,0
28,11,11,4.41250129343904,4.41250129343904,4.33642730106331,4.33642730106331,0
28,12,12,NA,5.80030192375097,NA,3.31420362295884,0
28,13,13,3.67655216744295,3.67655216744295,4.57272175447289,4.57272175447289,0
28,14,14,5.42051589192183,5.42051589192183,2.85643508272453,2.85643508272453,0
28,15,15,NA,5.13226472538748,NA,2.31001628965368,0
28,16,16,3.9082204803951,3.9082204803951,4.6959896862833,4.6959896862833,0
28,17,17,NA,5.56851507475599,NA,3.30186898783915,0
28,18,18,3.69799428667256,3.69799428667256,3.35305547814944,3.35305547814944,0
28,19,19,4.15444837702573,4.15444837702573,5.19051971706462,5.19051971706462,0
29,0,0,4.60626914431473,4.60626914431473,4.22571625645137,4.22571625645137,0
29,1,1,4.93729281296292,4.93729281296292,5.36468170259172,5.36468170259172,0
29,2,2,4.83282956256816,4.83282956256816,4.35794961378673,4.35794961378673,0
29,3,3,5.04121043945007,5.04121043945007,5.64659346476328,5.64659346476328,0
29,4,4,5.19051150898818,5.19051150898818,4.21208008211468,4.21208008211468,0
29,5,5,4.58017382700536,4.58017382700536,4.81016052931489,4.81016052931489,0
29,6,6,4.91385603436448,4.91385603436448,6.0247376511861,6.0247376511861,0
29,7,7,4.65297257484854,4.65297257484854,5.35872613139898,5.35872613139898,0
29,8,8,4.70770110028549,4.70770110028549,6.19338988675923,6.19338988675923,0
29,9,9,5.09107446739032,5.09107446739032,5.00256313005277,5.00256313005277,0
29,10,10,4.94258833715286,4.94258833715286,4.45121761663367,4.45121761663367,0
29,11,11,4.45724518640215,4.45724518640215,5.483114139106,5.483114139106,0
29,12,12,4.82499805430109,4.82499805430109,5.27714790554737,5.27714790554737,0
29,13,13,4.38568314710623,4.38568314710623,2.94191964064414,2.94191964064414,0
29,14,14,4.44777730959253,4.44777730959253,7.27750377684986,7.27750377684986,0
29,15,15,4.91632636404716,4.91632636404716,5.94919781031199,5.94919781031199,0
29,16,16,5.35616824895341,5.35616824895341,4.60934695552525,4.60934695552525,0
29,17,17,4.54293959687885,4.54293959687885,5.48475755676572,5.48475755676572,0
29,18,18,5.30310966905374,5.30310966905374,5.86969959341546,5.86969959341546,0
29,19,19,4.84480822611026,4.84480822611026,6.83914759899236,6.83914759899236,0
30,0,0,5.41655576315706,5.41655576315706,4.15943279780735,4.15943279780735,0
30,1,1,5.41512321328246,5.41512321328246,4.00492451680369,4.00492451680369,0
30,2,2,5.4677709119724,5.4677709119724,2.95861816060532,2.95861816060532,0
30,3,3,5.32445382577301,5.32445382577301,3.39569984730738,3.39569984730738,0
30,4,4,4.47082556501441,4.47082556501441,2.67428325837444,2.67428325837444,0
30,5,5,5.2250370706281,5.2250370706281,3.50106724519731,3.50106724519731,0
30,6,6,5.51840902239393,5.51840902239393,3.89534676718549,3.89534676718549,0
30,7,7,6.45960136168591,6.45960136168591,4.62268381013909,4.62268381013909,0
30,8,8,5.13528221140724,5.13528221140724,3.1075298982148,3.1075298982148,0
30,9,9,4.79909626215096,4.79909626215096,4.21645235769151,4.21645235769151,0
30,10,10,5.63831411605594,5.63831411605594,3.59401549003221,3.59401549003221,0
30,11,11,5.09661892181641,5.09661892181641,4.33826230124058,4.33826230124058,0
30,12,12,5.53221985521855,5.53221985521855,2.30704275266712,2.30704275266712,0
30,13,13,4.72234847344572,4.72234847344572,4.61703796594728,4.61703796594728,0
30,14,14,5.59276626793119,5.59276626793119,3.41831144221541,3.41831144221541,0
30,15,15,4.92950653346235,4.92950653346235,3.62596813596066,3.62596813596066,0
30,16,16,5.40721029388032,5.40721029388032,3.38085996434543,3.38085996434543,0
30,17,17,4.94062770565361,4.94062770565361,4.91930529859235,4.91930529859235,0
30,18,18,NA,6.12847285913627,NA,4.1672072801761,0
30,19,19,5.24333164668965,5.24333164668965,2.06284177921389,2.06284177921389,0
31,0,0,4.84798689286277,4.84798689286277,3.6343995204197,3.6343995204197,1
31,1,1,NA,5.68928687776021,NA,2.80003270369484,1
31,2,2,NA,5.61669732732774,NA,1.76245680636473,1
31,3,3,4.83769764056743,4.83769764056743,2.59450499530976,2.59450499530976,1
31,4,4,5.84107373501177,5.84107373501177,3.1163509524824,3.1163509524824,1
31,5,5,6.23120636548739,6.23120636548739,0.467608142769112,0.467608142769112,1
31,6,6,5.03482765265882,5.03482765265882,2.05962592260289,2.05962592260289,1
31,7,7,5.27493308934249,5.27493308934249,0.263476869095841,0.263476869095841,1
31,8,8,NA,6.70694216946402,NA,1.93626158955731,1
31,9,9,NA,5.28272384430743,NA,1.55255832004106,1
31,10,10,NA,4.96506112325137,NA,2.22096828744031,1
31,11,11,NA,6.88596681696303,NA,0.504266863417719,1
